Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
1355,27694.53,4.0362,0,0.251,3.7748
1356,27694.57,3.9001,5.00190735,0.251,3.7748
1357,27695.31,3.8892,4.99992371,0.1836,3.6977
1358,27696.31,3.8828,5.00007629,0.1818,3.6923
1359,27697.31,3.8779,5.00022888,0.1804,3.6885
1360,27698.31,3.874,4.99992371,0.1793,3.6848
1361,27699.31,3.8706,5.00053406,0.1786,3.6823
1362,27700.31,3.8676,5.00038147,0.1778,3.6799
1363,27701.31,3.8648,5.00053406,0.1772,3.678
1364,27702.31,3.8619,5.00053406,0.1764,3.6762
1365,27703.31,3.8598,5.00007629,0.1758,3.6745
1366,27704.31,3.8576,4.99977112,0.1753,3.6729
1367,27705.31,3.8555,4.99977112,0.1747,3.6711
1368,27706.31,3.8535,5.00007629,0.1739,3.6695
1369,27707.31,3.8515,5.00007629,0.1732,3.6683
1370,27708.31,3.8494,5.00038147,0.1727,3.667
1371,27709.31,3.848,4.99992371,0.1724,3.6659
1372,27710.31,3.8463,5.00007629,0.1719,3.6649
1373,27711.31,3.8447,4.99946594,0.1715,3.6638
1374,27712.31,3.8433,4.99992371,0.171,3.6629
1375,27713.31,3.8418,4.99931335,0.1705,3.6619
1376,27714.31,3.8407,4.99946594,0.1704,3.6606
1377,27715.31,3.8393,5.00022888,0.1697,3.6597
1378,27716.31,3.8379,5.00022888,0.1689,3.6589
1379,27717.31,3.8366,5.00053406,0.1688,3.6581
1380,27718.31,3.8357,5.00053406,0.1684,3.6575
1381,27719.31,3.8341,5.00007629,0.168,3.6565
1382,27720.31,3.8329,5.00007629,0.1677,3.6557
1383,27721.31,3.8318,4.99992371,0.1675,3.6549
1384,27722.31,3.8309,5.00007629,0.167,3.6544
1385,27723.31,3.83,5.00053406,0.1664,3.6535
1386,27724.31,3.8289,5.00022888,0.1664,3.6527
1387,27725.31,3.8277,5.00099182,0.1659,3.6521
1388,27726.31,3.8268,4.99992371,0.1656,3.6514
1389,27727.31,3.8259,4.99992371,0.1653,3.6509
1390,27728.31,3.825,4.99977112,0.165,3.6501
1391,27729.31,3.8241,5.00007629,0.1648,3.6495
1392,27730.31,3.8231,4.99992371,0.1643,3.649
1393,27731.31,3.8221,5.00007629,0.164,3.6484
1394,27732.31,3.8213,5.00038147,0.1637,3.6476
1395,27733.31,3.8204,5.00022888,0.1635,3.6473
1396,27734.31,3.8198,5.00068665,0.1634,3.6468
1397,27735.31,3.8189,4.99992371,0.163,3.6462
1398,27736.31,3.8181,4.99946594,0.163,3.6455
1399,27737.31,3.8172,4.99992371,0.1627,3.6452
1400,27738.31,3.8164,4.99946594,0.1624,3.6447
1401,27739.31,3.8158,4.99931335,0.1619,3.6439
1402,27740.31,3.8149,4.99992371,0.1618,3.6436
1403,27741.31,3.8141,4.99946594,0.1615,3.643
1404,27742.31,3.8137,4.99977112,0.1613,3.6427
1405,27743.31,3.8128,5.00007629,0.1611,3.6422
1406,27744.31,3.812,4.99977112,0.161,3.6416
1407,27745.31,3.8114,4.99946594,0.1607,3.6412
1408,27746.31,3.8106,4.99977112,0.1603,3.6408
1409,27747.31,3.8097,5.00022888,0.1602,3.6403
1410,27748.31,3.8093,5.00038147,0.1597,3.6395
1411,27749.31,3.8087,4.99931335,0.1597,3.6392
1412,27750.31,3.8082,4.99961853,0.1595,3.6389
1413,27751.31,3.8074,5.00038147,0.1594,3.6385
1414,27752.31,3.807,4.99946594,0.1589,3.6379
1415,27753.31,3.8062,4.99992371,0.1589,3.6376
1416,27754.31,3.8056,4.99946594,0.1586,3.6373
1417,27755.31,3.8047,4.99992371,0.1583,3.6365
1418,27756.31,3.8042,5.00022888,0.1583,3.6363
1419,27757.31,3.8036,4.99992371,0.1581,3.6358
1420,27758.31,3.803,4.99961853,0.158,3.6354
1421,27759.31,3.8022,5.00038147,0.1578,3.635
1422,27760.31,3.8018,4.99992371,0.1576,3.6346
1423,27761.31,3.8012,4.99946594,0.1575,3.6342
1424,27762.31,3.8006,5.00038147,0.1572,3.6339
1425,27763.31,3.8004,4.99992371,0.1568,3.6333
1426,27764.31,3.7993,4.99992371,0.1568,3.6331
1427,27765.31,3.799,4.99977112,0.1568,3.6323
1428,27766.31,3.7984,4.99977112,0.1565,3.6322
1429,27767.31,3.7978,5.00022888,0.1564,3.632
1430,27768.31,3.7974,4.99977112,0.1562,3.6312
1431,27769.31,3.7963,4.99977112,0.1562,3.6311
1432,27770.31,3.7961,5.00022888,0.156,3.6306
1433,27771.31,3.7957,5.00007629,0.1557,3.6299
1434,27772.31,3.7952,5.00038147,0.1556,3.6296
1435,27773.31,3.7946,4.99961853,0.1554,3.6295
1436,27774.31,3.7939,5.00038147,0.1552,3.629
1437,27775.31,3.7934,5.00007629,0.1551,3.6285
1438,27776.31,3.7928,5.00022888,0.1549,3.6282
