Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
109293.3251,4.0969181,0.0,0.091678001,4.1885962
109293.3735,4.0968227,-7.89e-10,0.091658913,4.1884818
109293.3753,4.0902262,-0.000127123098,0.093797117,4.1840234
109293.3755,4.0885429,-0.00114996249,0.095079847,4.1836228
109293.3757,4.0871639,-0.001149994605,0.095190071,4.182354
109293.3777,4.0860572,-0.001150009859,0.095438205,4.1814952
109293.3875,4.0849881,-0.001150013668,0.095457293,4.1804452
109293.4113,4.0839763,-0.0011500168609999998,0.095285505,4.1792617
109293.5469,4.0829644,-0.001150013411,0.094941936,4.1779065
109294.6745,4.0819144,-0.001150018386,0.095075548,4.17699
109297.1953,4.0808835,-0.001150025473,0.095533639,4.1764174
109300.8081,4.0798721,-0.001150032477,0.09593448,4.1758065
109304.9867,4.0788603,-0.001150035536,0.096354395,4.1752148
109309.7439,4.0777912,-0.001150039573,0.096640706,4.1744318
109315.4833,4.0767794,-0.001150042523,0.097079717,4.1738591
109322.1741,4.0757484,-0.001150044977,0.097499639,4.1732483
109328.3311,4.0747371,-0.001150045502,0.097709596,4.1724467
109335.8476,4.0737252,-0.0011500438150000001,0.09822496,4.1719503
109344.5568,4.0727139,-0.001150043036,0.098530352,4.1712441
109353.2578,4.0716448,-0.001150044608,0.099083886,4.1707287
109363.3764,4.0705757,-0.001150047214,0.099465631,4.1700416
109374.9516,4.0695453,-0.001150049996,0.099885553,4.1694307
109386.4258,4.0685334,-0.001150052587,0.10034365,4.1688771
109399.271,4.0675216,-0.001150053974,0.10083992,4.1683617
109413.1796,4.0664907,-0.001150054259,0.10106897,4.1675596
109428.9944,4.0654602,-0.001150057292,0.10160342,4.1670637
109444.7528,4.0644102,-0.0011500565140000001,0.1020806,4.166491
109465.5766,4.0633988,-0.001150058048,0.10265322,4.1660519
109487.2548,4.0623484,-0.001150060613,0.10288227,4.1652308
109512.2826,4.061337,-0.001150058511,0.10335945,4.1646962
109538.9212,4.0603061,-0.0011500589139999998,0.1037412,4.1640472
109571.5182,4.0592179,-0.001150058916,0.10418021,4.1633983
109605.978,4.0581684,-0.001150061767,0.10446652,4.1626348
109654.7106,4.0571375,-0.001150061024,0.10482918,4.1619668
109702.0104,4.056107,-0.001150063577,0.10523001,4.1613369
109753.389,4.0550756,-0.001150063182,0.10549723,4.160573
109813.3891,4.0544839,-0.00115006134,0.10553541,4.1600194
109861.2725,4.0534725,-0.001150061841,0.10574537,4.1592178
109921.2727,4.0528998,-0.001150064274,0.10584081,4.1587405
109980.4323,4.051888,-0.001150062387,0.10603168,4.1579199
110040.4325,4.0514684,-0.001150061416,0.10595533,4.1574235
110097.4055,4.0504565,-0.001150059921,0.1062989,4.1567554
110157.4057,4.0502844,-0.001150060206,0.10603168,4.1563163
110193.325,4.049788,-0.001150057798,0.10616529,4.1559534
110193.3732,4.0632725,0.0,0.10271049,4.1659832
110193.3756,4.0622149,0.0,0.10274865,4.1649637
110193.5556,4.0632267,0.0,0.10280592,4.1660328
110194.6654,4.0642385,0.0,0.10244326,4.1666818
110197.1716,4.0652504,0.0,0.10187064,4.1671209
110200.5526,4.066319,0.0,0.10158433,4.1679034
110205.3706,4.0673308,0.0,0.10116441,4.1684952
110210.337,4.0683999,0.0,0.10068722,4.1690869
110216.6474,4.0694304,0.0,0.10042,4.1698503
110224.094,4.0704613,0.0,0.099847384,4.1703086
110231.9014,4.0715108,0.0,0.09944655,4.1709576
110241.3976,4.0725226,0.0,0.098950274,4.171473
110250.6058,4.0735345,0.0,0.098625794,4.1721601
110262.3116,4.0745463,0.0,0.098053172,4.1725993
110274.6744,4.0756149,0.0,0.097671427,4.1732864
110288.4404,4.0766649,0.0,0.097136982,4.1738019
110304.8758,4.0776768,0.0,0.096640706,4.1743174
110322.1644,4.0787077,0.0,0.096144438,4.1748519
110343.447,4.0797381,0.0,0.095571816,4.1753101
110369.5782,4.08075,0.0,0.095151894,4.1759019
110398.9372,4.0817618,0.0,0.094636537,4.1763983
110436.8476,4.0827928,0.0,0.094083004,4.1768756
110485.9408,4.0838041,0.0,0.093624912,4.1774292
110545.941,4.0842624,0.0,0.093357682,4.1776199
110596.2766,4.0852737,0.0,0.092861414,4.1781354
110656.2767,4.0852361,0.0,0.092842326,4.1780782
110714.5341,4.0862856,0.0,0.092307881,4.1785936
110774.5343,4.0861135,0.0,0.092346057,4.1784596
110834.5345,4.0864191,0.0,0.092212446,4.1786318
110894.5347,4.0866294,0.0,0.092097923,4.1787271
110954.5349,4.0869536,0.0,0.092040658,4.1789942
111014.5351,4.0868964,0.0,0.0919834,4.1788797
111074.5352,4.0869155,0.0,0.091926135,4.1788416
111134.5354,4.087183,0.0,0.091926135,4.1791091
111194.5356,4.0871067,0.0,0.091964312,4.1790709
111254.5358,4.0874691,0.0,0.091811612,4.1792808
111314.536,4.087431,0.0,0.091792524,4.1792235
111374.5362,4.08745,0.0,0.091678001,4.1791282
111434.5364,4.0877171,0.0,0.091678001,4.1793952
111494.5365,4.087698,0.0,0.091697089,4.1793952
111554.5367,4.0876026,0.0,0.091792524,4.1793952
111614.5369,4.0877361,0.0,0.091658913,4.1793952
111618.3753,4.0878315,0.0,0.091658913,4.1794906
