Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
3802,61387.56,3.4931,5.0025177,0.6096,4.2338
3803,61388.28,3.4824,4.99992371,0.7122,4.1798
3804,61389.36,3.4765,4.99992371,0.7155,4.1763
3805,61390.44,3.4717,4.99992371,0.7174,4.1742
3806,61391.52,3.4685,5.00007629,0.7198,4.1723
3807,61392.6,3.4649,5.00007629,0.7211,4.1697
3808,61393.32,3.462,5.00022888,0.722,4.1685
3809,61394.4,3.4592,5.00007629,0.7233,4.1667
3810,61395.48,3.4568,5.00007629,0.7244,4.1654
3811,61396.56,3.4543,4.99977112,0.7252,4.164
3812,61397.28,3.452,4.99992371,0.7265,4.1629
3813,61398.36,3.4498,5.00053406,0.7276,4.1618
3814,61399.44,3.4476,5.00038147,0.7282,4.1604
3815,61400.52,3.4459,4.99961853,0.729,4.1591
3816,61401.6,3.444,5.00007629,0.7298,4.158
3817,61402.32,3.4421,4.99992371,0.7305,4.157
3818,61403.4,3.4405,4.99961853,0.7311,4.1559
3819,61404.48,3.4386,4.99961853,0.7319,4.1551
3820,61405.56,3.4369,4.99992371,0.7324,4.154
3821,61406.28,3.4356,5.00007629,0.733,4.1532
3822,61407.36,3.4339,5.00038147,0.7337,4.1522
3823,61408.44,3.4322,5.00007629,0.7341,4.1511
3824,61409.52,3.4308,4.99977112,0.7346,4.1499
3825,61410.6,3.4293,4.99977112,0.7354,4.1494
3826,61411.32,3.4276,4.99977112,0.7362,4.1486
3827,61412.4,3.4264,5.00007629,0.7368,4.1481
3828,61413.48,3.4252,5.00022888,0.7375,4.1472
3829,61414.56,3.4238,4.99992371,0.7381,4.1465
3830,61415.28,3.4223,5.00007629,0.7389,4.1459
3831,61416.36,3.4208,5.00022888,0.7394,4.1452
3832,61417.44,3.4197,5.00022888,0.74,4.1446
3833,61418.52,3.4186,5.00007629,0.7406,4.1438
3834,61419.6,3.4171,5.00007629,0.7413,4.1433
3835,61420.32,3.4162,5.00007629,0.7416,4.1425
3836,61421.4,3.4148,5.00007629,0.7421,4.1419
3837,61422.48,3.4136,4.99992371,0.7427,4.1411
3838,61423.56,3.4127,4.99977112,0.7432,4.1403
3839,61424.28,3.4113,4.99992371,0.7438,4.1395
3840,61425.36,3.4099,4.99992371,0.744,4.1389
3841,61426.44,3.4089,5.00038147,0.7446,4.1384
3842,61427.52,3.4078,4.99992371,0.7451,4.1378
3843,61428.6,3.4067,5.00007629,0.7454,4.1371
3844,61429.32,3.4057,5.00038147,0.7461,4.1363
3845,61430.4,3.4044,5.00038147,0.7462,4.136
3846,61431.48,3.4037,5.00007629,0.7469,4.1351
3847,61432.56,3.4023,5.00022888,0.747,4.1344
3848,61433.28,3.4015,4.99992371,0.7476,4.134
3849,61434.36,3.4005,4.99992371,0.748,4.1335
3850,61435.44,3.3993,5.00007629,0.7483,4.1327
3851,61436.52,3.3985,4.99992371,0.7489,4.1324
3852,61437.6,3.3973,4.99961853,0.7496,4.1322
3853,61438.32,3.3964,4.99992371,0.7502,4.1317
3854,61439.4,3.3956,4.99992371,0.7505,4.1311
3855,61440.48,3.3945,5.00007629,0.751,4.1309
3856,61441.56,3.3935,5.00007629,0.7513,4.1298
3857,61442.28,3.3925,5.00053406,0.7516,4.1295
3858,61443.36,3.3918,5.00007629,0.7518,4.1287
3859,61444.44,3.3909,4.99977112,0.7524,4.1282
3860,61445.52,3.3899,4.99992371,0.7529,4.1279
3861,61446.6,3.3889,4.99992371,0.7532,4.1276
3862,61447.32,3.3883,5.00038147,0.7537,4.1271
3863,61448.4,3.387,4.99992371,0.754,4.1265
3864,61449.48,3.3866,4.99977112,0.7543,4.126
3865,61450.56,3.3857,4.99977112,0.7546,4.1257
3866,61451.28,3.3848,5.00038147,0.7551,4.1252
3867,61452.36,3.3841,5.00007629,0.7553,4.1247
3868,61453.44,3.3834,5.00038147,0.7558,4.1244
3869,61454.52,3.3826,4.99992371,0.7559,4.1238
3870,61455.6,3.3814,5.00022888,0.7562,4.1235
3871,61456.32,3.3808,5.00038147,0.7567,4.123
3872,61457.4,3.38,4.99977112,0.7569,4.1225
3873,61458.48,3.3793,5.00007629,0.7575,4.122
3874,61459.56,3.3788,4.99961853,0.7575,4.1217
3875,61460.28,3.3779,5.00007629,0.7581,4.1212
3876,61461.36,3.377,4.99977112,0.7567,4.1195
3877,61462.44,3.3764,5.00038147,0.7572,4.1188
3878,61463.52,3.3759,4.99992371,0.7577,4.1187
3879,61464.6,3.3751,5.00007629,0.7578,4.1181
3880,61465.32,3.3744,5.00068665,0.7583,4.1179
3881,61466.4,3.3736,4.99977112,0.7586,4.1177
3882,61467.48,3.373,4.99977112,0.7591,4.1176
3883,61468.56,3.3722,4.99977112,0.7589,4.1173
3884,61469.28,3.3716,5.00038147,0.7594,4.1168
3885,61470.36,3.371,5.00038147,0.7596,4.1163
3886,61471.44,3.3704,4.99977112,0.7604,4.1161
3887,61472.52,3.3698,4.99992371,0.7604,4.116
3888,61473.6,3.3692,4.99977112,0.7608,4.1155
3889,61474.32,3.3687,4.99977112,0.7613,4.1155
3890,61475.4,3.368,5.00038147,0.7615,4.1155
3891,61476.48,3.3674,5.00007629,0.7618,4.115
3892,61477.56,3.3669,4.99946594,0.762,4.1147
3893,61478.28,3.3661,5.00022888,0.7623,4.1147
3894,61479.36,3.3657,5.00038147,0.7628,4.1144
3895,61480.44,3.3651,5.00007629,0.7629,4.1142
3896,61481.52,3.3645,4.99946594,0.7636,4.1139
3897,61482.6,3.364,5.00038147,0.7637,4.1139
3898,61483.32,3.3635,4.99977112,0.764,4.1136
3899,61484.4,3.3629,5.00007629,0.7642,4.1134
3900,61485.48,3.3622,5.00022888,0.7647,4.113
3901,61486.56,3.3617,5.00007629,0.7645,4.1125
3902,61487.28,3.3614,5.00022888,0.7651,4.1123
3903,61488.36,3.3608,5.00038147,0.7653,4.1122
3904,61489.44,3.36,4.99992371,0.7656,4.1122
3905,61490.52,3.3596,4.99992371,0.7658,4.112
3906,61491.6,3.3593,4.99992371,0.7661,4.1117
3907,61492.32,3.3587,4.99992371,0.7664,4.1112
3908,61493.4,3.3582,4.99992371,0.7666,4.1112
3909,61494.48,3.3576,5.00007629,0.7671,4.1109
3910,61495.56,3.3573,4.99992371,0.7674,4.1107
3911,61496.28,3.357,4.99992371,0.7675,4.1107
3912,61497.36,3.3559,5.00007629,0.7678,4.1106
3913,61498.44,3.3558,5.00022888,0.7682,4.1103
3914,61499.52,3.3552,4.99992371,0.7682,4.1103
3915,61500.6,3.3548,4.99977112,0.7686,4.1103
3916,61501.32,3.3544,5.00068665,0.7691,4.1098
3917,61502.4,3.3538,4.99992371,0.7693,4.1098
3918,61503.48,3.3535,4.99977112,0.7698,4.1095
3919,61504.56,3.353,5.00007629,0.7698,4.1091
3920,61505.28,3.3524,5.00022888,0.7702,4.109
3921,61506.36,3.3519,5.00007629,0.7702,4.1091
3922,61507.44,3.3515,4.99977112,0.7707,4.1087
3923,61508.52,3.3512,5.00022888,0.7709,4.1085
3924,61509.6,3.3507,4.99992371,0.771,4.1082
3925,61510.32,3.3504,5.00038147,0.7713,4.1079
3926,61511.4,3.3497,5.00007629,0.7715,4.108
3927,61512.48,3.3491,4.99961853,0.7718,4.1074
3928,61513.56,3.3487,5.00038147,0.772,4.1072
3929,61514.28,3.3483,5.00038147,0.7721,4.1071
3930,61515.36,3.348,4.99961853,0.7723,4.1071
3931,61516.44,3.3477,5.00007629,0.7726,4.1068
3932,61517.52,3.3472,4.99977112,0.7728,4.1066
3933,61518.6,3.3465,5.00022888,0.7723,4.1056
3934,61519.32,3.3463,4.99992371,0.7723,4.105
3935,61520.4,3.3458,5.00022888,0.7726,4.105
3936,61521.48,3.3454,4.99992371,0.7728,4.1049
3937,61522.56,3.3449,4.99961853,0.7733,4.1049
3938,61523.28,3.3445,5.00007629,0.7734,4.1047
3939,61524.36,3.3442,5.00007629,0.7736,4.1045
3940,61525.44,3.3439,4.99992371,0.7739,4.1044
3941,61526.52,3.3433,5.00022888,0.7742,4.1042
3942,61527.6,3.3429,4.99961853,0.7745,4.1044
3943,61528.32,3.3426,5.00022888,0.7748,4.1042
3944,61529.4,3.3419,4.99961853,0.7752,4.1039
3945,61530.48,3.3414,4.99977112,0.7753,4.1039
3946,61531.56,3.3411,4.99992371,0.7756,4.1034
3947,61532.28,3.3407,5.00007629,0.7758,4.1036
3948,61533.36,3.3404,4.99977112,0.776,4.1031
3949,61534.44,3.34,5.00007629,0.7763,4.1029
3950,61535.52,3.3396,5.00007629,0.7764,4.1029
3951,61536.6,3.3391,4.99992371,0.7764,4.1028
3952,61537.32,3.3388,4.99961853,0.7766,4.1025
3953,61537.68,3.3387,5.00007629,0.7768,4.1025
3954,61537.68,3.4801,0,0.7768,4.1025
