Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
4359,68944.53,3.6107,0,0.1918,3.4009
4360,68944.56,3.4743,5.00343323,0.1918,3.4009
4361,68945.56,3.4647,5.00038147,0.1298,3.3193
4362,68946.56,3.4606,5.00068665,0.1276,3.3171
4363,68947.56,3.4577,5.00068665,0.1263,3.3149
4364,68948.56,3.4551,4.99961853,0.1252,3.3131
4365,68949.56,3.4525,5.00038147,0.1244,3.3107
4366,68950.56,3.4501,5.00022888,0.1238,3.3093
4367,68951.56,3.4478,4.99992371,0.1231,3.3077
4368,68952.56,3.4461,4.99977112,0.1226,3.3066
4369,68953.56,3.444,4.99992371,0.1222,3.3052
4370,68954.56,3.4423,5.00007629,0.1218,3.3036
4371,68955.56,3.4405,5.00053406,0.1214,3.3023
4372,68956.56,3.4386,5.00007629,0.1207,3.3012
4373,68957.56,3.4372,4.99992371,0.1204,3.2998
4374,68958.56,3.4354,5.00007629,0.1199,3.2985
4375,68959.56,3.434,4.99992371,0.1196,3.2975
4376,68960.56,3.4325,5.00053406,0.1193,3.2964
4377,68961.56,3.431,5.00053406,0.1191,3.2955
4378,68962.56,3.4298,4.99977112,0.1184,3.2942
4379,68963.56,3.4281,4.99977112,0.118,3.2933
4380,68964.56,3.4269,5.00022888,0.1177,3.292
4381,68965.56,3.4255,4.99992371,0.1174,3.2912
4382,68966.56,3.4244,4.99977112,0.1172,3.2902
4383,68967.56,3.4231,4.99977112,0.1169,3.2893
4384,68968.56,3.4218,5.00068665,0.1166,3.2885
4385,68969.56,3.4205,4.99946594,0.1163,3.2877
4386,68970.56,3.4195,4.99977112,0.1161,3.2867
4387,68971.56,3.4182,5.00053406,0.1156,3.2859
4388,68972.56,3.4171,5.00038147,0.1155,3.2851
4389,68973.56,3.416,5.00022888,0.115,3.2839
4390,68974.56,3.4147,5.00022888,0.1149,3.2832
4391,68975.56,3.4139,4.99992371,0.1147,3.2823
4392,68976.56,3.413,4.99977112,0.1144,3.2818
4393,68977.56,3.4118,5.00007629,0.1142,3.2808
4394,68978.56,3.4107,4.99977112,0.1139,3.2802
4395,68979.56,3.4093,5.00022888,0.1137,3.2793
4396,68980.56,3.4087,5.00022888,0.1133,3.2788
4397,68981.56,3.4076,5.00022888,0.1131,3.2778
4398,68982.56,3.4066,4.99977112,0.1128,3.277
4399,68983.56,3.4055,5.00007629,0.1125,3.2764
4400,68984.56,3.4044,5.00053406,0.1121,3.2758
4401,68985.56,3.4038,4.99961853,0.1121,3.2751
4402,68986.56,3.4026,4.99946594,0.1118,3.2742
4403,68987.56,3.402,4.99977112,0.1117,3.2734
4404,68988.56,3.4011,5.00053406,0.1114,3.2727
4405,68989.56,3.4002,5.00022888,0.1112,3.2719
4406,68990.56,3.3989,4.99961853,0.1112,3.2713
4407,68991.56,3.3982,4.99961853,0.1107,3.2707
4408,68992.56,3.3974,5.00007629,0.1107,3.2702
4409,68993.56,3.3965,5.00022888,0.1104,3.2696
4410,68994.56,3.3957,5.00038147,0.1102,3.2688
4411,68995.56,3.3948,4.99977112,0.1101,3.2681
4412,68996.56,3.3941,4.99946594,0.1099,3.2675
4413,68997.56,3.3931,5.00068665,0.1096,3.267
4414,68998.56,3.3924,4.99977112,0.1093,3.2664
4415,68999.56,3.3915,5.00038147,0.1093,3.2657
4416,69000.56,3.3907,4.99961853,0.1091,3.2649
4417,69001.56,3.3901,5.00083923,0.109,3.2645
4418,69002.56,3.3893,4.99977112,0.1088,3.2638
4419,69003.56,3.3884,4.99992371,0.1086,3.2635
4420,69004.56,3.3877,5.00038147,0.1083,3.2629
4421,69005.56,3.3867,4.99992371,0.1079,3.2622
4422,69006.56,3.3861,5.00038147,0.1079,3.2616
4423,69007.56,3.3854,4.99992371,0.1079,3.2611
4424,69008.56,3.3848,5.00068665,0.1075,3.2605
4425,69009.56,3.3838,4.99977112,0.1075,3.26
4426,69010.56,3.3832,5.00022888,0.1074,3.2594
4427,69011.56,3.3828,4.99961853,0.1071,3.2589
4428,69012.56,3.3816,5.00022888,0.1069,3.2584
4429,69013.56,3.3811,4.99961853,0.1067,3.2576
4430,69014.56,3.3802,5.00038147,0.1067,3.2571
4431,69015.56,3.3796,4.99946594,0.1064,3.2565
4432,69016.56,3.3791,5.00007629,0.1063,3.2564
4433,69017.56,3.3783,5.00007629,0.1061,3.2557
4434,69018.56,3.3776,4.99961853,0.1061,3.2551
4435,69019.56,3.377,5.00038147,0.1061,3.2544
4436,69020.56,3.3762,4.99931335,0.1059,3.2543
4437,69021.56,3.3758,5.00022888,0.1058,3.2533
4438,69022.56,3.3748,4.99946594,0.1055,3.253
4439,69023.56,3.3742,5.00022888,0.1055,3.2525
4440,69024.56,3.3735,4.99961853,0.1053,3.2519
4441,69025.56,3.373,5.00038147,0.1053,3.2516
4442,69026.56,3.3722,4.99961853,0.1051,3.2511
4443,69027.56,3.3718,4.99977112,0.105,3.2505
4444,69028.56,3.3709,4.99992371,0.1048,3.25
4445,69029.56,3.3701,5.00068665,0.1047,3.2497
4446,69030.56,3.3698,4.99992371,0.1045,3.2494
4447,69031.56,3.3692,5.00038147,0.1045,3.2486
4448,69032.56,3.3686,5.00007629,0.1044,3.2481
4449,69033.56,3.3681,5.00007629,0.1042,3.2476
4450,69034.56,3.3672,4.99977112,0.1039,3.2473
4451,69035.56,3.3668,4.99977112,0.104,3.247
4452,69036.56,3.3663,5.00007629,0.1037,3.2462
4453,69037.56,3.3657,4.99992371,0.1037,3.2457
4454,69038.56,3.3651,5.00038147,0.1037,3.2454
4455,69039.56,3.3645,5.00068665,0.1037,3.2449
4456,69040.56,3.3639,4.99992371,0.1034,3.2444
4457,69041.56,3.3632,4.99992371,0.1031,3.2441
4458,69042.56,3.3628,5.00007629,0.1031,3.2435
4459,69043.56,3.3625,5.00068665,0.1031,3.2432
4460,69044.56,3.3619,4.99961853,0.1029,3.2425
4461,69045.56,3.3614,4.99992371,0.1029,3.242
4462,69046.56,3.3606,5.00038147,0.1026,3.2416
4463,69047.56,3.36,4.99977112,0.1028,3.2414
4464,69048.56,3.3596,5.00038147,0.1026,3.2411
4465,69049.56,3.359,5.00038147,0.1024,3.2404
4466,69050.56,3.3585,4.99992371,0.1023,3.2403
4467,69051.56,3.3582,4.99961853,0.1023,3.2398
4468,69052.56,3.3576,5.00022888,0.1023,3.2393
4469,69053.56,3.3571,4.99961853,0.102,3.2393
4470,69054.56,3.3567,4.99977112,0.102,3.2385
4471,69055.56,3.3561,5.00053406,0.102,3.2384
4472,69056.56,3.3558,4.99977112,0.1018,3.2377
4473,69057.56,3.3552,5.00038147,0.1017,3.2374
4474,69058.56,3.3547,5.00007629,0.1017,3.2371
4475,69059.56,3.3545,4.99946594,0.1017,3.2368
4476,69060.56,3.3538,5.00038147,0.1015,3.2365
4477,69061.56,3.3533,5.00038147,0.1015,3.236
4478,69062.56,3.3527,4.99961853,0.1013,3.2357
4479,69063.56,3.3523,4.99977112,0.1012,3.2355
4480,69064.56,3.3521,5.00038147,0.1012,3.2349
4481,69065.56,3.3515,5.00022888,0.1012,3.2346
4482,69066.56,3.3512,4.99977112,0.1012,3.2341
4483,69067.56,3.3509,4.99946594,0.1009,3.2341
4484,69068.56,3.3506,4.99977112,0.1009,3.2338
4485,69069.56,3.3501,5.00022888,0.1009,3.2331
4486,69070.56,3.3498,4.99992371,0.1007,3.2327
4487,69071.56,3.3492,4.99992371,0.1005,3.2327
4488,69072.56,3.3487,5.00038147,0.1005,3.2322
4489,69073.56,3.3484,5.00053406,0.1004,3.232
4490,69074.56,3.3478,5.00022888,0.1004,3.2314
4491,69075.56,3.3475,4.99961853,0.1004,3.2314
4492,69076.56,3.3471,4.99961853,0.1002,3.2311
4493,69077.56,3.3468,4.99977112,0.1002,3.2304
4494,69078.56,3.3462,5.00038147,0.1002,3.2303
4495,69079.56,3.3458,4.99992371,0.1002,3.2301
4496,69080.56,3.3455,4.99961853,0.1004,3.2298
