Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
4628,72637.56,3.4008,5.00312805,0.6484,4.1844
4629,72638.28,3.3902,4.99961853,0.7537,4.1295
4630,72639.36,3.3837,4.99977112,0.7572,4.1262
4631,72640.44,3.3791,5.00007629,0.7594,4.1238
4632,72641.52,3.3753,4.99992371,0.7616,4.1216
4633,72642.24,3.3715,5.00022888,0.7631,4.1193
4634,72643.32,3.3686,5.00007629,0.7643,4.1174
4635,72644.4,3.3655,4.99977112,0.7656,4.1158
4636,72645.48,3.3629,5.00007629,0.7666,4.1144
4637,72646.56,3.3603,4.99961853,0.7678,4.1128
4638,72647.28,3.3579,4.99992371,0.7685,4.1117
4639,72648.36,3.3558,5.00022888,0.7698,4.1099
4640,72649.44,3.3535,5.00053406,0.7709,4.1087
4641,72650.52,3.3513,4.99992371,0.7717,4.1074
4642,72651.24,3.3491,5.00022888,0.7725,4.1061
4643,72652.32,3.3472,5.00007629,0.7734,4.105
4644,72653.4,3.3454,4.99992371,0.7739,4.1037
4645,72654.48,3.3434,4.99961853,0.7748,4.1029
4646,72655.56,3.3414,4.99946594,0.7758,4.102
4647,72656.28,3.3397,5.00038147,0.7764,4.1012
4648,72657.36,3.3381,5.00038147,0.7774,4.0999
4649,72658.44,3.3362,5.00038147,0.7777,4.0991
4650,72659.52,3.3349,5.00007629,0.7787,4.098
4651,72660.24,3.333,5.00038147,0.7793,4.0971
4652,72661.32,3.3315,4.99961853,0.7799,4.0964
4653,72662.4,3.3301,4.99977112,0.7806,4.0956
4654,72663.48,3.3285,4.99961853,0.7814,4.0947
4655,72664.56,3.3272,4.99977112,0.7818,4.094
4656,72665.28,3.3254,5.00007629,0.7826,4.0931
4657,72666.36,3.3243,5.00022888,0.7831,4.0923
4658,72667.44,3.323,5.00053406,0.7837,4.0916
4659,72668.52,3.3214,5.00007629,0.7844,4.091
4660,72669.24,3.3202,4.99992371,0.7849,4.0904
4661,72670.32,3.319,4.99931335,0.7857,4.0896
4662,72671.4,3.3179,4.99977112,0.7858,4.0891
4663,72672.48,3.3165,4.99992371,0.7866,4.0882
4664,72673.56,3.3155,5.00022888,0.7871,4.0877
4665,72674.28,3.3141,4.99977112,0.7876,4.0867
4666,72675.36,3.313,5.00007629,0.788,4.0866
4667,72676.44,3.312,5.00007629,0.7887,4.0858
4668,72677.52,3.3111,4.99992371,0.789,4.0854
4669,72678.24,3.3098,5.00022888,0.7896,4.0847
4670,72679.32,3.3089,5.00007629,0.7898,4.0842
4671,72680.4,3.3077,4.99992371,0.7907,4.0839
4672,72681.48,3.3069,4.99961853,0.7912,4.0835
4673,72682.56,3.3059,4.99992371,0.7917,4.0826
4674,72683.28,3.305,5.00007629,0.7922,4.0823
4675,72684.36,3.3039,5.00007629,0.7927,4.0815
4676,72685.44,3.303,4.99992371,0.7928,4.0813
4677,72686.52,3.3021,4.99992371,0.7931,4.0805
4678,72687.24,3.3011,4.99992371,0.7935,4.0805
4679,72688.32,3.3004,5.00038147,0.7942,4.0797
4680,72689.4,3.2995,5.00007629,0.7947,4.0796
4681,72690.48,3.2985,5.00007629,0.7949,4.0791
4682,72691.56,3.2979,4.99992371,0.7954,4.0788
4683,72692.28,3.2969,5.00038147,0.796,4.078
4684,72693.36,3.2961,4.99992371,0.796,4.0777
4685,72694.44,3.2955,5.00038147,0.7963,4.0772
4686,72695.52,3.2946,5.00007629,0.7966,4.0767
4687,72696.24,3.2938,5.00053406,0.7965,4.0756
4688,72697.32,3.293,5.00022888,0.7966,4.0754
4689,72698.4,3.292,5.00022888,0.7971,4.0746
4690,72699.48,3.2912,4.99992371,0.7974,4.0742
4691,72700.56,3.2906,4.99961853,0.7979,4.074
4692,72701.28,3.2898,4.99992371,0.7984,4.074
4693,72702.36,3.2891,5.00007629,0.7989,4.0735
4694,72703.44,3.2882,4.99992371,0.799,4.0734
4695,72704.52,3.2876,5.00022888,0.7995,4.0729
4696,72705.24,3.2868,4.99977112,0.7998,4.0726
4697,72706.32,3.286,5.00007629,0.8001,4.0721
4698,72707.4,3.2853,5.00007629,0.8008,4.0719
4699,72708.48,3.2845,4.99992371,0.8012,4.0718
4700,72709.56,3.2839,4.99977112,0.8017,4.0715
4701,72710.28,3.2834,4.99977112,0.8019,4.0711
4702,72711.36,3.2824,5.00038147,0.8022,4.0708
4703,72712.44,3.2818,5.00053406,0.8027,4.0703
4704,72713.52,3.2811,4.99961853,0.8032,4.0703
4705,72714.24,3.2802,4.99992371,0.8035,4.0697
4706,72715.32,3.2796,5.00007629,0.8039,4.0695
4707,72716.4,3.2789,4.99992371,0.8044,4.0692
4708,72717.48,3.2781,5.00038147,0.8044,4.0689
4709,72718.56,3.2775,5.00083923,0.8049,4.0686
4710,72719.28,3.2767,4.99992371,0.8052,4.0683
4711,72720.36,3.276,4.99977112,0.8055,4.0676
4712,72721.44,3.275,5.00007629,0.806,4.0675
4713,72722.52,3.2746,5.00038147,0.8065,4.067
4714,72723.24,3.2738,5.00007629,0.8068,4.0668
4715,72724.32,3.2732,4.99961853,0.8071,4.0665
4716,72725.4,3.2724,4.99977112,0.8076,4.0662
4717,72726.48,3.2717,4.99977112,0.8078,4.066
4718,72727.56,3.2712,4.99992371,0.8082,4.0656
4719,72728.28,3.2702,5.00038147,0.8087,4.0654
4720,72729.36,3.2696,4.99992371,0.8092,4.0652
4721,72730.44,3.2689,5.00007629,0.8095,4.0648
4722,72731.52,3.2685,5.00007629,0.8097,4.0646
4723,72732.24,3.2677,5.00053406,0.8102,4.0641
4724,72733.32,3.2671,4.99977112,0.8108,4.0638
4725,72734.4,3.2662,4.99961853,0.8111,4.0637
4726,72735.48,3.2656,4.99977112,0.8113,4.0633
4727,72736.56,3.2648,4.99992371,0.8114,4.0632
4728,72737.28,3.2641,5.00022888,0.8117,4.0624
4729,72738.36,3.2636,5.00022888,0.8122,4.0622
4730,72739.44,3.2628,5.00038147,0.8125,4.0617
