Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
5178,80194.53,3.494,0,0.1702,3.3026
5179,80194.56,3.3527,5.00495911,0.1702,3.3026
5180,80195.56,3.3425,4.99961853,0.1109,3.2125
5181,80196.56,3.3385,5.00022888,0.1091,3.2098
5182,80197.56,3.3349,4.99992371,0.108,3.2072
5183,80198.56,3.3321,5.00022888,0.1074,3.2048
5184,80199.56,3.3294,5.00022888,0.1067,3.2028
5185,80200.56,3.3268,5.00022888,0.1064,3.2004
5186,80201.56,3.3245,4.99961853,0.1063,3.1985
5187,80202.56,3.3223,4.99946594,0.1058,3.1964
5188,80203.56,3.3201,5.00007629,0.1056,3.195
5189,80204.56,3.3182,5.00007629,0.1051,3.1935
5190,80205.56,3.3162,5.00053406,0.105,3.1916
5191,80206.56,3.3144,4.99992371,0.1045,3.19
5192,80207.56,3.3126,4.99977112,0.1045,3.1884
5193,80208.56,3.3111,4.99992371,0.1044,3.1867
5194,80209.56,3.3094,4.99992371,0.104,3.1856
5195,80210.56,3.3077,4.99977112,0.1039,3.1843
5196,80211.56,3.3062,4.99992371,0.1036,3.183
5197,80212.56,3.305,5.00022888,0.1036,3.1818
5198,80213.56,3.3036,5.00022888,0.1031,3.1806
5199,80214.56,3.3022,5.00007629,0.1029,3.1794
5200,80215.56,3.3008,4.99961853,0.1028,3.1783
5201,80216.56,3.2996,5.00007629,0.1026,3.177
5202,80217.56,3.2984,5.00007629,0.1026,3.1762
5203,80218.56,3.297,5.00038147,0.1023,3.1752
5204,80219.56,3.2961,5.00022888,0.1021,3.1741
5205,80220.56,3.295,4.99992371,0.102,3.1735
5206,80221.56,3.2938,4.99900818,0.1018,3.1727
5207,80222.56,3.293,4.99977112,0.1017,3.1716
5208,80223.56,3.292,4.99946594,0.1018,3.1706
5209,80224.56,3.2909,5.00007629,0.1015,3.1698
5210,80225.56,3.2897,5.00038147,0.1012,3.169
5211,80226.56,3.2889,5.00007629,0.1013,3.1684
5212,80227.56,3.2882,5.00038147,0.101,3.1676
5213,80228.56,3.2871,4.99961853,0.1009,3.1667
5214,80229.56,3.2862,4.99992371,0.1007,3.1662
5215,80230.56,3.2854,4.99977112,0.1005,3.1652
5216,80231.56,3.2844,5.00038147,0.1005,3.1647
5217,80232.56,3.2834,5.00022888,0.1004,3.1639
5218,80233.56,3.2828,5.00038147,0.1004,3.1632
5219,80234.56,3.2822,4.99977112,0.1002,3.1625
5220,80235.56,3.2811,4.99992371,0.1001,3.1616
5221,80236.56,3.2802,4.99961853,0.0999,3.1611
5222,80237.56,3.2795,5.00007629,0.0999,3.1604
5223,80238.56,3.2789,5.00068665,0.0997,3.1598
5224,80239.56,3.2778,5.00022888,0.0996,3.159
