Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
805,20194.53,4.0896,0,0.2542,3.8251
806,20194.57,3.9507,4.99946594,0.2542,3.8251
807,20195.31,3.94,5.00038147,0.1871,3.7441
808,20196.31,3.9344,4.99946594,0.1856,3.7394
809,20197.31,3.9306,5.00038147,0.1845,3.7362
810,20198.31,3.9271,5.00007629,0.184,3.7336
811,20199.31,3.9245,4.99992371,0.1831,3.7316
812,20200.31,3.9222,4.99961853,0.1824,3.7292
813,20201.31,3.9197,5.00022888,0.1818,3.7278
814,20202.31,3.9179,4.99977112,0.1815,3.7266
815,20203.31,3.9162,5.00007629,0.181,3.7252
816,20204.31,3.9144,4.99961853,0.1805,3.7243
817,20205.31,3.9129,4.99977112,0.1799,3.723
818,20206.31,3.9113,5.00038147,0.1794,3.7219
819,20207.31,3.91,4.99977112,0.1791,3.7208
820,20208.31,3.9088,5.00068665,0.1785,3.7198
821,20209.31,3.9075,4.99961853,0.1782,3.719
822,20210.31,3.9063,5.00068665,0.178,3.7184
823,20211.31,3.9052,4.99946594,0.1775,3.7174
824,20212.31,3.904,4.99992371,0.1774,3.7166
825,20213.31,3.9031,5.00038147,0.1769,3.7158
826,20214.31,3.9022,4.99992371,0.1766,3.7154
827,20215.31,3.9011,4.99977112,0.1762,3.7147
828,20216.31,3.9001,4.99992371,0.1761,3.7141
829,20217.31,3.8991,4.99992371,0.1756,3.7133
830,20218.31,3.8982,5.00038147,0.1754,3.7128
831,20219.31,3.8973,5.00038147,0.1751,3.7122
832,20220.31,3.8967,4.99977112,0.1751,3.7115
833,20221.31,3.8959,4.99961853,0.1747,3.7111
834,20222.31,3.8953,5.00022888,0.1742,3.7106
835,20223.31,3.8943,4.99977112,0.174,3.7101
836,20224.31,3.8936,5.00007629,0.1737,3.7096
837,20225.31,3.893,4.99931335,0.1735,3.709
838,20226.31,3.8921,5.00053406,0.1732,3.7088
839,20227.31,3.8914,4.99977112,0.1731,3.7082
840,20228.31,3.8909,5.00053406,0.1729,3.7077
841,20229.31,3.8901,4.99931335,0.1726,3.7074
842,20230.31,3.8894,4.99992371,0.1723,3.7071
843,20231.31,3.8888,4.99977112,0.1723,3.7064
844,20232.31,3.8883,4.99992371,0.1719,3.7063
845,20233.31,3.8877,5.00068665,0.1716,3.7057
846,20234.31,3.8869,5.00007629,0.1716,3.7053
847,20235.31,3.8863,5.00083923,0.1713,3.705
848,20236.31,3.8859,4.99977112,0.1712,3.7047
849,20237.31,3.8853,5.00053406,0.171,3.7044
850,20238.31,3.8851,4.99961853,0.1707,3.7041
851,20239.31,3.8842,5.00068665,0.1704,3.7036
852,20240.31,3.8836,4.99977112,0.1705,3.7034
853,20241.31,3.8831,5.00038147,0.1702,3.7029
854,20242.31,3.8827,4.99946594,0.1702,3.7026
855,20243.31,3.882,5.00007629,0.1699,3.7022
856,20244.31,3.8814,5.00022888,0.1699,3.702
857,20245.31,3.8811,4.99992371,0.1694,3.7015
858,20246.31,3.8807,4.99992371,0.1692,3.7012
859,20247.31,3.8801,4.99992371,0.1689,3.7009
860,20248.31,3.8796,5.00022888,0.1689,3.7004
861,20249.31,3.8791,4.99992371,0.1686,3.7002
862,20250.31,3.8787,4.99961853,0.1686,3.6999
863,20251.31,3.8782,4.99961853,0.1686,3.6998
864,20252.31,3.8778,5.00038147,0.1684,3.6991
865,20253.31,3.8772,5.00053406,0.1683,3.699
866,20254.31,3.8769,5.00007629,0.168,3.6987
867,20255.31,3.8762,4.99992371,0.1678,3.6985
868,20256.31,3.8759,4.99931335,0.1678,3.698
869,20257.31,3.8753,4.99977112,0.1673,3.6979
870,20258.31,3.875,5.00022888,0.1673,3.6975
871,20259.31,3.8747,5.00022888,0.1672,3.6971
872,20260.31,3.8743,4.99992371,0.1673,3.6969
873,20261.31,3.8738,4.99961853,0.1669,3.6967
874,20262.31,3.8735,4.99931335,0.1669,3.6963
875,20263.31,3.8732,4.99977112,0.1667,3.6963
876,20264.31,3.8726,5.00038147,0.1667,3.696
877,20265.31,3.872,5.00022888,0.1665,3.6956
878,20266.31,3.8717,5.00007629,0.1664,3.6953
879,20267.31,3.8714,4.99992371,0.1662,3.695
880,20268.31,3.8709,5.00068665,0.1661,3.6947
881,20269.31,3.8706,5.00038147,0.1661,3.6947
882,20270.31,3.8703,5.00053406,0.1659,3.6944
883,20271.31,3.87,4.99977112,0.1657,3.694
884,20272.31,3.8695,5.00007629,0.1656,3.6939
885,20273.31,3.8692,5.00038147,0.1654,3.6937
886,20274.31,3.8688,5.00022888,0.1654,3.6934
887,20275.31,3.8683,4.99977112,0.1653,3.6932
888,20276.31,3.8682,5.00007629,0.1651,3.6929
889,20277.31,3.8677,5.00022888,0.1651,3.6928
890,20278.31,3.8674,5.00053406,0.1648,3.6925
891,20279.31,3.8668,4.99992371,0.1648,3.6923
892,20280.31,3.8666,4.99961853,0.1646,3.6923
893,20281.31,3.8662,4.99977112,0.1648,3.692
894,20282.31,3.866,4.99977112,0.1645,3.6915
895,20283.31,3.8656,5.00053406,0.1645,3.6913
896,20284.31,3.8653,4.99977112,0.1645,3.691
897,20285.31,3.865,4.99992371,0.1643,3.6909
898,20286.31,3.8648,4.99992371,0.1642,3.6907
899,20287.31,3.8643,5.00007629,0.164,3.6904
900,20288.31,3.8642,5.00053406,0.1638,3.6902
901,20289.31,3.8639,4.99961853,0.1638,3.6899
902,20290.31,3.8634,5.00068665,0.1637,3.6899
903,20291.31,3.8631,4.99946594,0.1635,3.6899
904,20292.31,3.863,5.00053406,0.1635,3.6896
905,20293.31,3.8628,4.99961853,0.1632,3.6893
906,20294.31,3.8625,5.00038147,0.1632,3.6893
907,20295.31,3.8618,4.99961853,0.1632,3.6891
908,20296.31,3.8618,5.00007629,0.163,3.6888
909,20297.31,3.8613,4.99916077,0.163,3.6885
910,20298.31,3.861,5.00022888,0.1629,3.6883
911,20299.31,3.8608,4.99992371,0.1627,3.6882
912,20300.31,3.8605,5.00038147,0.1629,3.6882
913,20301.31,3.8602,4.99946594,0.1627,3.6878
914,20302.31,3.8599,5.00068665,0.1626,3.6875
915,20303.31,3.8596,5.00007629,0.1626,3.6874
916,20304.31,3.8593,5.00038147,0.1624,3.6872
917,20305.31,3.859,4.99931335,0.1622,3.687
918,20306.31,3.8587,4.99961853,0.1622,3.6869
919,20307.31,3.8587,5.00022888,0.1622,3.6867
920,20308.31,3.8582,4.99961853,0.1621,3.6866
921,20309.31,3.8581,5.00038147,0.1619,3.6864
922,20310.31,3.8576,4.99992371,0.1621,3.6861
923,20311.31,3.8576,5.00038147,0.1618,3.6858
924,20312.31,3.8572,4.99946594,0.1619,3.6858
925,20313.31,3.857,4.99992371,0.1616,3.6855
926,20314.31,3.8569,4.99977112,0.1616,3.6853
927,20315.31,3.8564,5.00007629,0.1616,3.6853
928,20316.31,3.8563,4.99977112,0.1613,3.6851
929,20317.31,3.8556,5.00053406,0.1615,3.6848
930,20318.31,3.8553,5.00007629,0.1613,3.6847
931,20319.31,3.8553,5.00022888,0.1611,3.6845
932,20320.31,3.855,4.99992371,0.1611,3.6843
933,20321.31,3.8546,5.00022888,0.161,3.6842
934,20322.31,3.8546,4.99961853,0.1608,3.684
935,20323.31,3.8541,5.00038147,0.1611,3.6839
936,20324.31,3.854,4.99977112,0.1608,3.6837
937,20325.31,3.8537,5.00053406,0.1607,3.6832
938,20326.31,3.8534,4.99961853,0.1608,3.6829
939,20327.31,3.8531,5.00053406,0.1607,3.6831
940,20328.31,3.8531,4.99916077,0.1605,3.6826
941,20329.31,3.8528,5.00038147,0.1603,3.6826
942,20330.31,3.8524,4.99961853,0.1605,3.6824
943,20331.31,3.852,5.00038147,0.1603,3.6824
944,20332.31,3.852,4.99931335,0.1602,3.6821
