Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
227,12637.8,4.031,5.00267029,0.4051,4.5647
228,12638.16,4.0194,4.99977112,0.5024,4.5074
229,12638.88,4.0099,5.00022888,0.5123,4.5007
230,12639.96,4.004,4.99992371,0.5148,4.4964
231,12641.04,3.9992,4.99931335,0.5164,4.4932
232,12642.12,3.9956,5.00038147,0.5177,4.491
233,12643.2,3.9918,5.00053406,0.5189,4.4886
234,12643.92,3.9892,5.00007629,0.5199,4.4867
235,12645,3.986,4.99992371,0.521,4.4848
236,12646.08,3.9835,4.99992371,0.5218,4.4827
237,12647.16,3.9811,4.99946594,0.5226,4.4815
238,12647.88,3.9788,4.99992371,0.5232,4.4799
239,12648.96,3.9767,5.00038147,0.5242,4.4781
240,12650.04,3.9745,4.99992371,0.5243,4.4767
241,12651.12,3.9728,4.99977112,0.5251,4.4756
242,12652.2,3.9707,4.99992371,0.5258,4.4743
243,12652.92,3.969,5.00022888,0.5263,4.473
244,12654,3.9673,4.99961853,0.5266,4.4718
245,12655.08,3.9657,4.99992371,0.5272,4.4708
246,12656.16,3.9641,5.00038147,0.5277,4.4695
247,12656.88,3.9629,4.99961853,0.5282,4.4686
248,12657.96,3.9614,5.00038147,0.5286,4.4673
249,12659.04,3.9597,5.00007629,0.529,4.4665
250,12660.12,3.9583,5.00022888,0.5294,4.4656
251,12661.2,3.9573,4.99977112,0.5298,4.4646
252,12661.92,3.9557,5.00022888,0.5302,4.464
253,12663,3.9547,5.00022888,0.5305,4.4632
254,12664.08,3.9533,5.00038147,0.531,4.4621
255,12665.16,3.9522,4.99961853,0.5313,4.4614
256,12665.88,3.9513,4.99977112,0.5315,4.4606
257,12666.96,3.95,5.00038147,0.532,4.46
258,12668.04,3.9487,4.99992371,0.5325,4.4589
259,12669.12,3.9478,5.00007629,0.5328,4.4583
260,12670.2,3.9466,4.99961853,0.5329,4.4576
261,12670.92,3.9457,4.99961853,0.5333,4.4568
262,12672,3.9446,5.00022888,0.5336,4.4563
263,12673.08,3.9437,4.99977112,0.5339,4.4555
264,12674.16,3.9425,5.00022888,0.5344,4.4546
265,12674.88,3.9416,4.99977112,0.5345,4.454
266,12675.96,3.9405,4.99977112,0.5348,4.4538
267,12677.04,3.9399,5.00022888,0.5352,4.4528
268,12678.12,3.939,5.00007629,0.5353,4.4524
269,12679.2,3.938,4.99992371,0.5358,4.4519
270,12679.92,3.9371,4.99992371,0.5363,4.4509
271,12681,3.9362,4.99992371,0.5364,4.4506
272,12682.08,3.9356,5.00038147,0.5366,4.45
273,12683.16,3.9345,5.00053406,0.5369,4.4495
274,12683.88,3.9336,5.00007629,0.5371,4.4489
275,12684.96,3.9329,4.99992371,0.5375,4.4485
276,12686.04,3.9323,5.00007629,0.5374,4.4476
277,12687.12,3.9313,5.00022888,0.5375,4.4473
278,12688.2,3.9306,5.00022888,0.5374,4.4468
279,12688.92,3.9298,4.99992371,0.5377,4.446
280,12690,3.9289,5.00053406,0.5382,4.4455
281,12691.08,3.9286,5.00022888,0.5383,4.4454
282,12692.16,3.9275,5.00007629,0.5388,4.4452
283,12692.88,3.9268,4.99992371,0.5395,4.4449
284,12693.96,3.9261,4.99992371,0.5398,4.4444
285,12695.04,3.9255,4.99977112,0.5401,4.4444
286,12696.12,3.9248,5.00007629,0.5409,4.4438
287,12697.2,3.9242,4.99977112,0.541,4.4438
288,12697.92,3.9236,5.00022888,0.5415,4.4433
289,12699,3.9228,4.99992371,0.5415,4.4433
290,12700.08,3.9223,4.99931335,0.542,4.4428
291,12701.16,3.9217,5.00007629,0.5425,4.4427
292,12701.88,3.921,5.00007629,0.5426,4.4423
293,12702.96,3.9205,5.00007629,0.543,4.4422
294,12704.04,3.9197,5.00007629,0.5431,4.4419
