Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
142067.2868,3.6628296,0,0.13288756,3.7957172
142067.3352,3.6625242,-1.03E-06,0.13286847,3.7953928
142067.337,3.6557384,-0.127154865,0.13548593,3.7912242
142067.3372,3.6542952,-1.150000087,0.13612729,3.7904224
142067.3374,3.653018,-1.149974576,0.1364378,3.7894559
142067.339,3.6520064,-1.149979344,0.13676229,3.7887688
142067.4042,3.6509948,-1.150011313,0.13659051,3.7875853
142068.7886,3.6499829,-1.150018107,0.13695316,3.786936
142071.4936,3.6489329,-1.150029713,0.13739218,3.7863252
142075.6518,3.6479213,-1.150035654,0.137793,3.7857144
142080.3454,3.6468906,-1.15003889,0.13830836,3.7851989
142085.3638,3.645879,-1.150040917,0.13865194,3.7845309
142090.3326,3.64481,-1.150044961,0.13899551,3.7838054
142096.849,3.6437981,-1.150046971,0.13937725,3.7831755
142103.5918,3.6427867,-1.150044731,0.13966356,3.7824502
142110.1984,3.6417749,-1.150045608,0.14019801,3.7819729
142116.9496,3.6407249,-1.150045133,0.14052249,3.7812474
142125.2138,3.6397133,-1.150045788,0.14101876,3.7807322
142133.3628,3.6386251,-1.150047088,0.14145778,3.7800829
142142.079,3.6376135,-1.150046467,0.1418777,3.7794912
142152.1414,3.6365829,-1.15005028,0.14227854,3.7788613
142161.6414,3.6355519,-1.150049464,0.14277481,3.7783267
142172.4154,3.6345212,-1.150048434,0.1432329,3.7777541
142183.1562,3.6334903,-1.150046913,0.14363374,3.7771242
142195.131,3.6324787,-1.150048219,0.14403456,3.7765133
142206.7887,3.631448,-1.150047693,0.14449267,3.7759407
142221.0683,3.6304171,-1.150049098,0.14502712,3.7754443
142234.9485,3.6294055,-1.150051003,0.14540885,3.7748144
142250.5793,3.6283939,-1.150052973,0.14584787,3.7742417
142265.3041,3.6273248,-1.150052262,0.14632505,3.7736499
142283.0233,3.6262369,-1.150053435,0.14680223,3.7730391
142301.5883,3.625206,-1.150053466,0.14712672,3.7723327
142319.2581,3.6241753,-1.150051808,0.14752755,3.7717028
142342.2229,3.6231635,-1.150053543,0.14796656,3.7711301
142362.7429,3.6221516,-1.150050826,0.14825287,3.7704046
142385.7421,3.6210828,-1.150053038,0.14861552,3.7696984
142409.9891,3.6200521,-1.150058249,0.14916906,3.7692211
142436.6103,3.6190405,-1.150057124,0.14951263,3.768553
142462.3531,3.6179905,-1.150059534,0.1497035,3.767694
142494.0971,3.6169786,-1.150058665,0.14998981,3.7669685
142523.9699,3.6159289,-1.150057254,0.15035248,3.7662814
142553.0087,3.6148789,-1.150058283,0.15065788,3.7655368
142590.1097,3.6138673,-1.150059155,0.15090601,3.7647734
142628.5109,3.6127985,-1.150056732,0.15115415,3.7639525
142667.4973,3.6117866,-1.150056941,0.15134501,3.7631316
142707.1503,3.6107557,-1.150057885,0.15155499,3.7623107
142750.3009,3.6097059,-1.150055551,0.15187946,3.7615855
142792.1249,3.6086752,-1.150057592,0.15212761,3.7608027
142835.9011,3.6076252,-1.150057067,0.15222304,3.7598484
142884.7536,3.6066134,-1.150059497,0.15233757,3.7589509
142930.8784,3.6055827,-1.150058648,0.15245208,3.7580347
142967.2872,3.6051245,-1.150055766,0.15254752,3.7576721
142967.3354,3.6174171,0,0.14871097,3.7661281
142967.3614,3.6163678,0,0.14890184,3.7652698
142967.6124,3.6173794,0,0.14857736,3.7659569
142969.7978,3.6184294,0,0.14808108,3.7665105
142973.2542,3.619441,0,0.14748938,3.7669303
142978.1498,3.620472,0,0.14712672,3.7675986
142983.9078,3.6214836,0,0.14674497,3.7682285
142989.5902,3.6225142,0,0.14630596,3.7688203
142996.6734,3.6236215,0,0.14592421,3.7695456
143004.7524,3.6246521,0,0.14544703,3.7700992
143012.9342,3.625664,0,0.14485532,3.7705193
143022.0436,3.6266756,0,0.14451176,3.7711873
143031.7002,3.6277063,0,0.14403456,3.7717409
143042.773,3.6288517,0,0.14340469,3.7722564
143055.0194,3.6298826,0,0.14283207,3.7727146
143067.7408,3.6309323,0,0.1423358,3.7732682
143082.7678,3.6319439,0,0.14185861,3.7738025
143098.6094,3.6329558,0,0.14124782,3.7742035
143115.3674,3.6340628,0,0.14073245,3.7747953
143136.639,3.6350744,0,0.1400644,3.7751389
143158.0142,3.636086,0,0.13968265,3.7757688
143184.0416,3.6371551,0,0.1390146,3.7761698
143211.8638,3.638186,0,0.13832745,3.7765133
143243.9514,3.6392167,0,0.13781209,3.7770288
143286.2766,3.6402473,0,0.13716313,3.7774105
143331.6296,3.6412592,0,0.1366096,3.7778687
143391.6296,3.6419842,0,0.1361324,3.7781167
143442.1784,3.6429961,0,0.13575067,3.7787468
