Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
6586,98944.53,3.0535,0,-0.0806,3.1107
6587,98944.57,2.8806,5.00221252,-0.0806,3.1107
6588,98944.73,2.8367,5.00007629,-0.1321,2.978
6589,98944.87,2.8135,4.99992371,-0.1321,2.978
6590,98945.03,2.7948,4.99992371,-0.1414,2.9351
6591,98945.22,2.7779,4.99992371,-0.1447,2.9117
6592,98945.44,2.7626,4.99977112,-0.1468,2.9117
6593,98945.69,2.7481,4.99992371,-0.1468,2.8953
6594,98945.98,2.734,4.99961853,-0.15,2.8702
6595,98946.3,2.7202,5.00068665,-0.1512,2.8603
6596,98946.64,2.7074,5.00007629,-0.1531,2.8511
6597,98947.01,2.6947,5.00053406,-0.1539,2.835
6598,98947.4,2.6821,4.99992371,-0.1554,2.8207
6599,98947.82,2.6697,5.00068665,-0.1566,2.8139
6600,98948.26,2.6571,5.00022888,-0.1574,2.8012
6601,98948.72,2.645,4.99992371,-0.1592,2.7894
6602,98949.18,2.6329,4.99946594,-0.1597,2.7778
6603,98949.67,2.6207,5.00038147,-0.1608,2.7668
6604,98950.17,2.6087,4.99977112,-0.1617,2.756
6605,98950.68,2.5966,5.00022888,-0.1627,2.7455
6606,98951.21,2.5846,5.00007629,-0.1644,2.7353
6607,98951.73,2.5728,5.00038147,-0.1652,2.7204
6608,98952.26,2.5608,4.99946594,-0.1662,2.7105
6609,98952.8,2.5492,5.00007629,-0.1673,2.7008
6610,98953.34,2.5374,5.00038147,-0.1684,2.6911
6611,98953.87,2.5258,4.99977112,-0.169,2.6816
6612,98954.42,2.5138,5.00007629,-0.1705,2.6673
6613,98954.97,2.502,5.00038147,-0.1713,2.6579
6614,98955.52,2.4901,5.00053406,-0.1722,2.6485
6615,98956.07,2.4787,4.99977112,-0.1732,2.6391
6616,98956.61,2.4671,5.00022888,-0.1743,2.6251
6617,98957.15,2.4556,4.99992371,-0.1752,2.6156
6618,98957.7,2.4439,5.00022888,-0.176,2.6062
6619,98958.26,2.4318,5.00022888,-0.1772,2.5968
6620,98958.81,2.4201,5.00083923,-0.1784,2.5826
6621,98959.36,2.4082,4.99977112,-0.1791,2.5731
6622,98959.9,2.3966,5.00053406,-0.1802,2.5636
