Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
5452,83944.53,3.4488,0,0.158,3.2688
5453,83944.57,3.3036,4.99916077,0.158,3.2688
5454,83945.57,3.2935,5.00022888,0.0982,3.1751
5455,83946.57,3.2891,5.00038147,0.0964,3.1722
5456,83947.57,3.2856,4.99992371,0.0954,3.1697
5457,83948.57,3.2825,4.99946594,0.0948,3.1673
5458,83949.57,3.2795,4.99992371,0.0945,3.1649
5459,83950.57,3.2769,4.99961853,0.094,3.1627
5460,83951.57,3.2741,4.99961853,0.0935,3.1604
5461,83952.57,3.2717,4.99961853,0.0932,3.1585
5462,83953.57,3.2692,5.00022888,0.0929,3.1558
5463,83954.57,3.2671,5.00007629,0.0926,3.1542
5464,83955.57,3.265,5.00083923,0.0923,3.1522
5465,83956.57,3.2628,5.00053406,0.0921,3.1504
5466,83957.57,3.2609,4.99961853,0.0919,3.1484
5467,83958.57,3.2586,4.99931335,0.0918,3.1466
5468,83959.57,3.2567,5.00007629,0.0913,3.145
5469,83960.57,3.2546,4.99946594,0.0913,3.143
5470,83961.57,3.2525,5.00068665,0.0908,3.141
5471,83962.57,3.2508,5.00022888,0.0905,3.1398
5472,83963.57,3.2491,5.00007629,0.0905,3.138
5473,83964.57,3.2471,5.00007629,0.0905,3.1364
5474,83965.57,3.2454,5.00022888,0.0902,3.135
5475,83966.57,3.2436,5.00053406,0.0902,3.1334
5476,83967.57,3.2419,5.00022888,0.0899,3.132
5477,83968.57,3.2403,4.99946594,0.0896,3.1301
5478,83969.57,3.2384,4.99977112,0.0894,3.1286
5479,83970.57,3.2369,4.99992371,0.0892,3.1274
5480,83971.57,3.2351,5.00022888,0.0891,3.1258
5481,83972.57,3.2335,4.99977112,0.0889,3.1247
5482,83973.57,3.232,4.99992371,0.0888,3.1232
5483,83974.57,3.2305,5.00007629,0.0884,3.122
5484,83975.57,3.2288,5.00007629,0.0884,3.1204
5485,83976.57,3.2274,4.99992371,0.0881,3.1189
5486,83977.57,3.2259,5.00007629,0.0881,3.1177
5487,83978.57,3.2244,4.99977112,0.0875,3.1166
5488,83979.57,3.2229,5.00038147,0.0877,3.1151
5489,83980.57,3.2216,5.00022888,0.0873,3.114
5490,83981.57,3.2204,4.99977112,0.0873,3.1129
5491,83982.57,3.2189,4.99946594,0.087,3.1118
5492,83983.57,3.2175,4.99961853,0.0869,3.1107
