Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
4903,76387.68,3.348,5.00114441,0.6745,4.1607
4904,76388.4,3.337,5.00007629,0.781,4.1044
4905,76389.48,3.3309,5.00022888,0.7852,4.1012
4906,76390.56,3.326,4.99961853,0.7874,4.0986
4907,76391.28,3.3219,4.99992371,0.7893,4.0967
4908,76392.36,3.3184,4.99977112,0.7911,4.0947
4909,76393.44,3.315,5.00007629,0.7927,4.0929
4910,76394.52,3.3123,5.00007629,0.7941,4.0909
4911,76395.24,3.3092,4.99961853,0.7954,4.0893
4912,76396.32,3.3066,4.99977112,0.7963,4.0878
4913,76397.4,3.304,4.99961853,0.7974,4.0864
4914,76398.48,3.3021,4.99946594,0.7982,4.0851
4915,76399.56,3.2996,5.00007629,0.7992,4.084
4916,76400.28,3.2975,5.00022888,0.8001,4.0826
4917,76401.36,3.2955,5.00007629,0.8011,4.0818
4918,76402.44,3.2938,5.00022888,0.802,4.0805
4919,76403.52,3.2918,5.00007629,0.8024,4.0794
4920,76404.24,3.2903,5.00022888,0.8033,4.0784
4921,76405.32,3.2888,4.99992371,0.8041,4.0775
4922,76406.4,3.2868,5.00022888,0.8046,4.0767
4923,76407.48,3.2856,4.99992371,0.8052,4.0759
4924,76408.56,3.284,5.00022888,0.8059,4.0749
4925,76409.28,3.2825,5.00038147,0.8067,4.0743
4926,76410.36,3.2811,4.99992371,0.8071,4.0732
4927,76411.44,3.2798,4.99961853,0.8076,4.0727
4928,76412.52,3.2787,5.00007629,0.8081,4.0718
4929,76413.24,3.2775,4.99961853,0.8087,4.0711
4930,76414.32,3.2761,5.00007629,0.8089,4.0703
4931,76415.4,3.275,5.00053406,0.8097,4.07
4932,76416.48,3.2737,5.00007629,0.81,4.0692
4933,76417.56,3.2728,5.00007629,0.8103,4.0686
4934,76418.28,3.2715,5.00022888,0.8109,4.0675
4935,76419.36,3.2703,4.99992371,0.8116,4.0668
4936,76420.44,3.2691,5.00022888,0.8121,4.0664
4937,76421.52,3.268,4.99992371,0.8125,4.0657
4938,76422.24,3.267,4.99992371,0.8132,4.0654
4939,76423.32,3.266,4.99977112,0.8137,4.0649
4940,76424.4,3.2648,4.99992371,0.814,4.0643
4941,76425.48,3.2638,4.99992371,0.8148,4.064
4942,76426.56,3.2627,5.00022888,0.8152,4.0633
4943,76427.28,3.2616,5.00038147,0.8159,4.0627
4944,76428.36,3.2607,5.00053406,0.8164,4.0624
4945,76429.44,3.2593,5.00007629,0.8168,4.0621
4946,76430.52,3.2587,5.00007629,0.8175,4.0613
4947,76431.24,3.2576,5.00007629,0.8179,4.061
4948,76432.32,3.2566,5.00007629,0.8183,4.0606
4949,76433.4,3.2554,5.00022888,0.8187,4.06
4950,76434.48,3.2544,4.99992371,0.8194,4.0595
4951,76435.56,3.2534,4.99992371,0.8199,4.0589
4952,76436.28,3.2525,4.99961853,0.8202,4.0584
4953,76437.36,3.2514,5.00022888,0.8206,4.0575
4954,76438.44,3.2505,4.99977112,0.8214,4.0573
4955,76439.52,3.2497,4.99992371,0.8219,4.0568
4956,76440.24,3.2483,5.00038147,0.8222,4.056
4957,76441.32,3.2474,4.99992371,0.8227,4.0555
4958,76442.4,3.2464,4.99977112,0.8232,4.0552
4959,76443.48,3.2454,4.99992371,0.8238,4.0548
4960,76444.56,3.2442,5.00022888,0.8241,4.0541
4961,76445.28,3.2436,5.00022888,0.8245,4.054
4962,76446.36,3.2425,5.00022888,0.8249,4.0533
4963,76447.44,3.2415,4.99992371,0.8254,4.0528
4964,76448.52,3.2406,5.00007629,0.8259,4.0522
4965,76449.24,3.2396,4.99992371,0.8267,4.0517
4966,76450.32,3.2387,5.00022888,0.827,4.0511
4967,76451.4,3.2375,4.99992371,0.8273,4.0508
4968,76452.48,3.2366,5.00007629,0.8278,4.0503
4969,76453.56,3.2355,4.99992371,0.8284,4.05
4970,76454.28,3.2346,5.00007629,0.8288,4.0492
4971,76455.36,3.2337,4.99977112,0.8291,4.0489
4972,76456.44,3.2328,5.00038147,0.8297,4.0484
4973,76457.52,3.2319,4.99977112,0.83,4.0479
4974,76458.24,3.2308,4.99992371,0.8307,4.0471
4975,76459.32,3.2297,5.00038147,0.8313,4.0466
4976,76460.4,3.2287,5.00038147,0.8316,4.0465
4977,76461.48,3.2277,5.00007629,0.8321,4.046
4978,76462.56,3.2267,5.00007629,0.8326,4.0454
4979,76463.28,3.2256,4.99977112,0.8331,4.0449
4980,76464.36,3.2247,5.00038147,0.8337,4.0443
4981,76465.44,3.2238,5.00038147,0.8338,4.0439
4982,76466.52,3.2229,5.00022888,0.8348,4.0435
4983,76467.24,3.2216,5.00022888,0.8353,4.043
4984,76468.32,3.2207,5.00007629,0.8356,4.0425
4985,76469.4,3.2197,5.00007629,0.8361,4.0422
4986,76470.48,3.2187,5.00007629,0.8367,4.0415
4987,76471.56,3.2177,5.00007629,0.837,4.0412
4988,76472.28,3.2169,4.99977112,0.8377,4.0406
4989,76473.36,3.216,5.00022888,0.838,4.0403
4990,76474.44,3.2148,5.00022888,0.8388,4.04
4991,76475.52,3.2139,4.99961853,0.8393,4.0392
4992,76476.24,3.2129,4.99992371,0.8396,4.0392
4993,76477.32,3.212,4.99992371,0.8402,4.0384
4994,76478.4,3.2111,4.99977112,0.8405,4.0382
4995,76479.48,3.2102,4.99977112,0.8408,4.0377
4996,76480.56,3.2091,4.99977112,0.8412,4.0371
4997,76481.28,3.2082,5.00022888,0.842,4.0366
