Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
140277.9399,3.6799719,0.0,0.13355562,3.8135276
140278.2357,3.6793611,0.0,0.13386102,3.8132222
140278.2841,3.6793613,-4.47e-10,0.13393737,3.8132987
140278.2859,3.6730571,-0.000127145731,0.13588679,3.8089437
140278.2861,3.6710525,-0.001149955502,0.13652815,3.8075807
140278.2863,3.6699314,-0.001149993769,0.13723947,3.8071709
140278.2877,3.6688817,-0.001149997345,0.13758305,3.8064647
140278.3173,3.6676979,-0.001150006872,0.13758305,3.8052809
140279.9643,3.6666672,-0.001150019612,0.13785027,3.8045175
140283.1589,3.6656365,-0.0011500288890000001,0.13830836,3.8039448
140287.366,3.6646249,-0.001150035998,0.13867103,3.8032959
140291.9448,3.6635938,-0.0011500392550000001,0.13905278,3.8026466
140297.2084,3.6625822,-0.001150043685,0.13951087,3.802093
140302.8034,3.6615133,-0.001150042348,0.13977809,3.8012915
140308.7656,3.6605015,-0.001150044336,0.14012167,3.8006232
140315.9108,3.6594708,-0.001150046838,0.14063703,3.8001077
140323.2942,3.6584401,-0.001150049436,0.14099967,3.7994397
140330.6466,3.6574092,-0.001150050932,0.14132416,3.7987335
140339.3558,3.6563973,-0.0011500484070000002,0.141725,3.7981224
140347.3654,3.6553667,-0.001150050056,0.14210674,3.7974734
140356.206,3.654336,-0.00115004777,0.14258394,3.7969198
140366.1012,3.6532862,-0.001150048328,0.1429275,3.7962136
140376.954,3.6522362,-0.0011500470179999999,0.14348103,3.7957172
140387.914,3.6512246,-0.001150049049,0.1438437,3.7950683
140399.627,3.6501365,-0.0011500501510000002,0.14416818,3.7943046
140413.5284,3.6491249,-0.001150049567,0.1445881,3.7937129
140427.5504,3.6480939,-0.0011500473360000001,0.14496985,3.7930639
140441.673,3.6470442,-0.001150048188,0.14548521,3.7925293
140456.4242,3.6460326,-0.001150048909,0.14584787,3.7918804
140472.6006,3.6450207,-0.001150049364,0.14619143,3.7912121
140488.6818,3.6439898,-0.001150050838,0.14659227,3.7905822
140509.0632,3.6428828,-0.0011500542890000001,0.14697401,3.7898569
140530.511,3.641871,-0.0011500562860000002,0.14726032,3.7891314
140550.5272,3.6408021,-0.0011500557099999999,0.14764208,3.7884443
140574.2818,3.6397712,-0.001150054988,0.14794748,3.7877188
140599.5252,3.6387596,-0.001150056612,0.14825287,3.7870126
140624.129,3.6377096,-0.0011500582559999999,0.14859645,3.7863061
140650.8612,3.6366789,-0.001150057906,0.1488255,3.7855043
140681.2072,3.6356673,-0.001150053757,0.14907363,3.7847409
140711.4868,3.6346555,-0.0011500535750000001,0.14918815,3.7838435
140743.3446,3.6335866,-0.001150053882,0.14951263,3.7830992
140779.339,3.6325557,-0.001150055748,0.14964625,3.782202
140814.3052,3.6315248,-0.001150056762,0.1498753,3.7814002
140853.5208,3.6304369,-0.00115005659,0.15014252,3.7805793
140893.7938,3.6293869,-0.001150055643,0.15027612,3.7796631
140933.8205,3.6283753,-0.001150054415,0.15042883,3.7788041
140973.7963,3.6273444,-0.001150056893,0.15044792,3.7777922
141015.6485,3.6263325,-0.0011500562860000002,0.15056244,3.776895
141059.8953,3.6253209,-0.001150054334,0.15069605,3.776017
141103.2229,3.6242712,-0.0011500553700000001,0.15079148,3.7750626
141147.7043,3.6232591,-0.001150056652,0.15084875,3.7741079
141178.2361,3.6229539,-0.001150055545,0.15073423,3.7736881
141178.2843,3.6349571,0.0,0.14712672,3.7820837
141178.2855,3.6362019,0.0,0.1471649,3.7833667
141178.2861,3.6345217,0.0,0.14706945,3.7815912
141179.1251,3.6355333,0.0,0.14668772,3.7822211
141181.7357,3.6365643,0.0,0.1462487,3.7828128
141186.1107,3.6375759,0.0,0.14579061,3.7833664
141190.7699,3.6386065,0.0,0.14529434,3.783901
141196.8137,3.6396565,0.0,0.14483623,3.7844927
141203.3705,3.6407635,0.0,0.14449267,3.7852561
141210.5341,3.6417751,0.0,0.14393914,3.7857144
141218.5617,3.642787,0.0,0.14361465,3.7864015
141227.1681,3.6438367,0.0,0.14298476,3.7868216
141236.6097,3.6448677,0.0,0.14254576,3.7874134
141246.9345,3.6458793,0.0,0.14206858,3.7879479
141257.9053,3.6469483,0.0,0.14147687,3.7884252
141270.6373,3.647979,0.0,0.14101876,3.7889979
141284.2065,3.6490669,0.0,0.14048432,3.7895513
141300.4329,3.6500978,0.0,0.14000714,3.7901049
141315.7401,3.6511285,0.0,0.13943452,3.7905631
141315.8591,3.6501169,0.0,0.13977809,3.7898951
141316.7563,3.6511285,0.0,0.13935818,3.7904868
141335.8115,3.6521404,0.0,0.13890007,3.7910404
141356.4445,3.653152,0.0,0.13834654,3.7914984
141379.5921,3.6541827,0.0,0.13781209,3.7919948
141408.2257,3.6551943,0.0,0.13722038,3.7924147
141438.5567,3.6562061,0.0,0.1366096,3.7928157
141477.6327,3.6572177,0.0,0.13592245,3.7931402
141519.2035,3.6582866,0.0,0.13550253,3.7937891
141579.2036,3.6587448,0.0,0.13512078,3.7938657
141606.1026,3.6597755,0.0,0.1346436,3.7944191
141666.1026,3.6599283,0.0,0.13450998,3.7944384
141713.3334,3.6609402,0.0,0.13407098,3.795011
141773.3334,3.6610734,0.0,0.1338992,3.7949727
141833.3334,3.6614363,0.0,0.13361289,3.7950492
141893.3334,3.6618562,0.0,0.13334566,3.7952018
141953.3334,3.6620088,0.0,0.13325022,3.795259
142013.3334,3.662677,0.0,0.13302118,3.7956982
142067.2868,3.6628296,0.0,0.13288756,3.7957172
