Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
6283,95194.53,3.2096,0,0.0399,3.1465
6284,95194.57,3.0434,5.00022888,0.0399,3.1465
6285,95194.73,3.0124,5.00038147,-0.0121,3.1465
6286,95194.92,2.996,5.00007629,-0.0121,3.0208
6287,95195.19,2.9822,4.99992371,-0.0195,2.9973
6288,95195.58,2.9697,5.00068665,-0.0237,2.9788
6289,95196.09,2.958,4.99931335,-0.0261,2.968
6290,95196.71,2.9467,4.99977112,-0.0278,2.9556
6291,95197.43,2.9354,5.00038147,-0.0296,2.9456
6292,95198.25,2.9242,4.99961853,-0.0307,2.9364
6293,95199.13,2.9131,5.00038147,-0.0319,2.9257
6294,95200.1,2.9023,5.00022888,-0.0329,2.9157
6295,95201.1,2.8916,5.00007629,-0.034,2.9063
6296,95202.1,2.8815,5.00007629,-0.0351,2.8977
6297,95203.1,2.8717,5.00007629,-0.0362,2.8893
6298,95204.1,2.8621,4.99992371,-0.037,2.8808
6299,95205.1,2.853,4.99992371,-0.0378,2.8729
6300,95206.1,2.8444,4.99977112,-0.0389,2.8649
6301,95207.1,2.8353,4.99946594,-0.0396,2.8554
6302,95208.1,2.8267,4.99992371,-0.0405,2.8481
6303,95209.1,2.8182,4.99992371,-0.0412,2.8405
6304,95210.1,2.8101,4.99977112,-0.042,2.8333
6305,95211.1,2.8017,4.99961853,-0.0426,2.8258
6306,95212.1,2.7938,4.99946594,-0.0436,2.819
6307,95213.1,2.7858,4.99992371,-0.044,2.8121
6308,95214.1,2.7776,4.99992371,-0.045,2.8031
6309,95215.1,2.77,5.00053406,-0.0456,2.7964
6310,95216.1,2.7619,5.00038147,-0.0464,2.7894
6311,95217.1,2.7543,5.00007629,-0.0471,2.7829
6312,95218.1,2.7466,5.00022888,-0.0479,2.7762
6313,95219.1,2.739,5.00038147,-0.0483,2.7697
6314,95220.1,2.7317,5.00053406,-0.049,2.763
6315,95221.1,2.7243,5.00038147,-0.0498,2.7566
6316,95222.1,2.717,5.00022888,-0.0502,2.7504
6317,95223.1,2.7102,5.00038147,-0.0509,2.7425
6318,95224.1,2.703,5.00007629,-0.0517,2.7363
6319,95225.1,2.6963,5.00007629,-0.0523,2.7304
6320,95226.1,2.6896,4.99992371,-0.0528,2.7245
6321,95227.1,2.683,4.99992371,-0.0534,2.7186
6322,95228.1,2.6763,4.99961853,-0.0537,2.7129
6323,95229.1,2.6699,4.99961853,-0.0545,2.7075
6324,95230.1,2.6638,4.99946594,-0.055,2.7016
6325,95231.1,2.6575,4.99961853,-0.0556,2.6951
6326,95232.1,2.6514,4.99977112,-0.0561,2.6898
6327,95233.1,2.6459,4.99946594,-0.0568,2.6847
6328,95234.1,2.6401,4.99961853,-0.0572,2.6797
6329,95235.1,2.6345,4.99977112,-0.0577,2.675
6330,95236.1,2.6291,4.99977112,-0.0582,2.6701
6331,95237.1,2.6238,4.99946594,-0.0588,2.6655
6332,95238.1,2.6188,4.99931335,-0.0591,2.6609
6333,95239.1,2.6136,4.99992371,-0.0596,2.6552
6334,95240.1,2.6087,4.99977112,-0.0601,2.651
6335,95241.1,2.6036,4.99946594,-0.0606,2.6469
6336,95242.1,2.5988,4.99961853,-0.0611,2.6424
6337,95243.1,2.594,5.00007629,-0.0614,2.6386
6338,95244.1,2.5893,4.99977112,-0.0617,2.6342
6339,95245.1,2.5846,5.00038147,-0.0623,2.6302
6340,95246.1,2.5798,4.99992371,-0.0626,2.6262
6341,95247.1,2.5751,5.00083923,-0.0633,2.6213
6342,95248.1,2.5705,5.00038147,-0.0638,2.6172
6343,95249.1,2.5658,4.99992371,-0.0641,2.613
6344,95250.1,2.5612,4.99977112,-0.0642,2.609
6345,95251.1,2.5565,4.99961853,-0.0649,2.6049
6346,95252.1,2.5518,5.00038147,-0.0652,2.6008
6347,95253.1,2.547,5.00038147,-0.0657,2.5965
6348,95254.1,2.5425,5.00022888,-0.066,2.5927
6349,95255.1,2.538,4.99977112,-0.0663,2.5873
6350,95256.1,2.5332,4.99977112,-0.0668,2.5833
6351,95257.1,2.5286,4.99977112,-0.0671,2.5791
6352,95258.1,2.5237,5.00022888,-0.0677,2.5748
6353,95259.1,2.519,5.00053406,-0.0679,2.5707
