Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
6518,98750.16,2.7893,5.00099182,0.9838,3.9547
6519,98750.16,2.7382,5.00007629,1.0991,3.8744
6520,98750.52,2.7123,5.00007629,1.1446,3.8477
6521,98750.52,2.6911,5.00022888,1.1446,3.8477
6522,98750.88,2.6723,4.99961853,1.1659,3.8477
6523,98750.88,2.6551,5.00007629,1.1659,3.8348
6524,98751.24,2.639,4.99992371,1.1806,3.8256
6525,98751.24,2.6241,4.99961853,1.1923,3.8182
6526,98751.6,2.6096,4.99992371,1.2108,3.8065
6527,98751.96,2.5951,4.99992371,1.2186,3.8065
6528,98752.32,2.5811,5.00007629,1.2186,3.8012
6529,98752.32,2.5675,4.99992371,1.2326,3.792
6530,98752.68,2.5542,4.99931335,1.2393,3.7877
6531,98753.04,2.5408,4.99992371,1.245,3.7837
6532,98753.4,2.5277,5.00038147,1.2564,3.7759
6533,98753.76,2.5145,4.99992371,1.2674,3.7685
6534,98754.12,2.5014,5.00007629,1.2727,3.7685
6535,98754.48,2.4889,4.99992371,1.2777,3.7613
6536,98754.84,2.4759,5.00022888,1.2879,3.7548
6537,98755.2,2.4631,5.00007629,1.2978,3.7513
6538,98755.56,2.4501,5.00038147,1.3027,3.7448
6539,98755.92,2.4375,4.99977112,1.3126,3.7382
6540,98756.28,2.4248,4.99977112,1.3218,3.7352
6541,98757,2.412,5.00007629,1.3264,3.729
6542,98757.36,2.3995,4.99992371,1.3358,3.7228
6543,98757.72,2.387,5.00038147,1.3406,3.7195
6544,98758.08,2.3745,4.99961853,1.3452,3.7168
6545,98758.44,2.3616,4.99992371,1.3546,3.7106
6546,98758.8,2.3488,4.99977112,1.3641,3.7079
6547,98759.16,2.336,5.00022888,1.3692,3.7018
6548,98759.52,2.3233,4.99977112,1.3786,3.6959
6549,98759.88,2.3107,5.00022888,1.3834,3.6932
6550,98760.24,2.298,5.00007629,1.3929,3.6875
6551,98760.96,2.2853,4.99992371,1.4026,3.6816
6552,98761.32,2.2728,4.99961853,1.4074,3.6788
6553,98761.68,2.26,4.99992371,1.4171,3.6732
6554,98762.04,2.2472,5.00022888,1.4268,3.6676
6555,98762.4,2.2348,4.99946594,1.4319,3.6649
6556,98762.76,2.2223,5.00053406,1.4417,3.659
6557,98763.12,2.2095,4.99977112,1.4514,3.6538
