Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
1051,23887.8,3.9199,5.00236511,0.5655,4.5166
1052,23888.16,3.9086,4.99992371,0.5708,4.4622
1053,23889.24,3.8994,4.99977112,0.577,4.4567
1054,23890.32,3.8932,5.00022888,0.5795,4.453
1055,23891.04,3.8883,4.99977112,0.5822,4.4495
1056,23892.12,3.884,4.99946594,0.5834,4.4465
1057,23893.2,3.8805,4.99961853,0.5846,4.4441
1058,23894.28,3.8775,4.99977112,0.5854,4.442
1059,23895.36,3.8746,4.99977112,0.5864,4.4401
1060,23896.08,3.872,4.99992371,0.5869,4.4382
1061,23897.16,3.8698,4.99977112,0.5875,4.4366
1062,23898.24,3.8676,4.99977112,0.5881,4.4347
1063,23899.32,3.8656,4.99977112,0.5886,4.4331
1064,23900.04,3.8634,5.00022888,0.5891,4.4317
1065,23901.12,3.8616,4.99992371,0.5894,4.4306
1066,23902.2,3.8602,4.99992371,0.59,4.4291
1067,23903.28,3.8585,4.99992371,0.5907,4.4282
1068,23904.36,3.857,4.99992371,0.5908,4.4274
1069,23905.08,3.8556,5.00038147,0.5916,4.4263
1070,23906.16,3.854,4.99992371,0.5919,4.4253
1071,23907.24,3.8528,5.00007629,0.5926,4.4247
1072,23908.32,3.8514,5.00007629,0.5929,4.4237
1073,23909.04,3.8502,5.00007629,0.5932,4.4228
1074,23910.12,3.8491,4.99992371,0.5935,4.422
1075,23911.2,3.8477,5.00007629,0.594,4.4214
1076,23912.28,3.8466,4.99961853,0.5945,4.4206
1077,23913.36,3.8457,5.00007629,0.5946,4.4199
1078,23914.08,3.8447,5.00007629,0.5953,4.4191
1079,23915.16,3.8436,5.00007629,0.5954,4.4186
1080,23916.24,3.8427,5.00007629,0.5958,4.4175
1081,23917.32,3.8413,5.00022888,0.5961,4.4172
1082,23918.04,3.8405,4.99992371,0.5962,4.4164
1083,23919.12,3.8398,5.00022888,0.5966,4.4159
1084,23920.2,3.8387,4.99977112,0.5967,4.4153
1085,23921.28,3.8379,4.99977112,0.5972,4.4147
1086,23922.36,3.837,4.99977112,0.5973,4.4142
1087,23923.08,3.8361,4.99977112,0.5975,4.4134
1088,23924.16,3.8352,5.00007629,0.598,4.4129
1089,23925.24,3.8346,5.00038147,0.5981,4.4123
1090,23926.32,3.8337,5.00022888,0.5983,4.4115
1091,23927.04,3.8329,5.00007629,0.5985,4.4112
1092,23928.12,3.832,5.00022888,0.5986,4.4107
1093,23929.2,3.8312,5.00038147,0.5991,4.4101
1094,23930.28,3.8305,4.99961853,0.5991,4.4094
1095,23931.36,3.8297,4.99977112,0.5996,4.4091
1096,23932.08,3.8289,4.99992371,0.5996,4.4083
1097,23933.16,3.8282,5.00022888,0.5999,4.4078
1098,23934.24,3.8276,5.00053406,0.5999,4.4075
1099,23935.32,3.827,5.00007629,0.6001,4.4069
1100,23936.04,3.826,4.99961853,0.6004,4.4064
1101,23937.12,3.8253,4.99992371,0.6005,4.4059
1102,23938.2,3.8245,4.99961853,0.6008,4.4053
1103,23939.28,3.8239,4.99977112,0.601,4.4051
1104,23940.36,3.8231,4.99977112,0.6012,4.4043
1105,23941.08,3.8227,4.99992371,0.6012,4.4039
1106,23942.16,3.8219,5.00022888,0.6015,4.4034
1107,23943.24,3.8213,5.00022888,0.602,4.4031
1108,23944.32,3.8207,5.00007629,0.6015,4.4023
1109,23945.04,3.8198,5.00007629,0.6018,4.4018
1110,23946.12,3.8192,4.99992371,0.6018,4.4012
1111,23947.2,3.8184,5.00038147,0.602,4.4007
1112,23948.28,3.818,5.00007629,0.6024,4.4005
1113,23949.36,3.8173,4.99992371,0.6024,4.3997
1114,23950.08,3.8166,5.00022888,0.6028,4.3996
1115,23951.16,3.8161,4.99961853,0.6029,4.3989
1116,23952.24,3.8157,5.00007629,0.6031,4.3988
1117,23953.32,3.8151,4.99992371,0.6036,4.3983
1118,23954.04,3.8141,4.99992371,0.6037,4.3981
1119,23955.12,3.8135,5.00007629,0.6039,4.3978
1120,23956.2,3.8126,5.00007629,0.604,4.3975
1121,23957.28,3.8123,5.00038147,0.6043,4.3969
1122,23958.36,3.8116,5.00007629,0.6045,4.3967
1123,23959.08,3.8111,4.99992371,0.6045,4.3964
1124,23960.16,3.8106,4.99992371,0.6051,4.3957
1125,23961.24,3.8099,5.00022888,0.6051,4.3957
1126,23962.32,3.8094,5.00007629,0.6055,4.3951
1127,23963.04,3.8085,4.99992371,0.6056,4.3948
1128,23964.12,3.8082,4.99992371,0.6055,4.3948
1129,23965.2,3.8074,5.00022888,0.6059,4.394
1130,23966.28,3.8071,4.99961853,0.6061,4.3935
1131,23967.36,3.8064,5.00053406,0.6063,4.393
1132,23968.08,3.8058,5.00022888,0.6061,4.3926
1133,23969.16,3.8053,4.99977112,0.6064,4.3922
1134,23970.24,3.8048,5.00038147,0.6067,4.3921
1135,23971.32,3.8041,4.99992371,0.607,4.3918
1136,23972.04,3.8038,5.00022888,0.6074,4.3913
1137,23973.12,3.8029,4.99961853,0.6072,4.391
1138,23974.2,3.8022,5.00038147,0.6078,4.3908
1139,23975.28,3.8016,5.00007629,0.6078,4.3902
1140,23976.36,3.8012,4.99977112,0.608,4.3899
1141,23977.08,3.8007,5.00038147,0.6083,4.3895
1142,23978.16,3.8003,4.99992371,0.6083,4.3894
1143,23979.24,3.7996,5.00068665,0.6085,4.3889
1144,23980.32,3.799,4.99977112,0.6086,4.3883
1145,23981.04,3.7986,4.99961853,0.6086,4.388
1146,23982.12,3.7978,5.00007629,0.6091,4.3875
1147,23983.2,3.7977,4.99992371,0.609,4.3875
1148,23984.28,3.7969,4.99961853,0.6093,4.387
1149,23985.36,3.7963,5.00007629,0.6096,4.3868
1150,23986.08,3.7957,4.99992371,0.6096,4.3864
1151,23987.16,3.7952,5.00038147,0.6101,4.3862
1152,23988.24,3.7949,4.99992371,0.6101,4.3859
1153,23989.32,3.7942,4.99977112,0.6102,4.3856
1154,23990.04,3.7939,5.00007629,0.6102,4.3851
1155,23991.12,3.7932,4.99977112,0.6102,4.3848
1156,23992.2,3.7929,4.99961853,0.6104,4.3841
1157,23993.28,3.7923,5.00022888,0.6105,4.3838
1158,23994.36,3.7917,4.99992371,0.6105,4.3833
1159,23995.08,3.7913,4.99961853,0.6109,4.383
1160,23996.16,3.7906,5.00022888,0.611,4.383
1161,23997.24,3.7903,4.99977112,0.6113,4.3825
1162,23998.32,3.7897,5.00022888,0.6117,4.3824
1163,23999.04,3.7891,4.99992371,0.6117,4.3819
1164,24000.12,3.7888,5.00007629,0.6117,4.3813
1165,24001.2,3.7885,4.99992371,0.6115,4.3808
1166,24002.28,3.7879,5.00007629,0.6115,4.3805
1167,24003.36,3.7874,5.00007629,0.612,4.38
1168,24004.08,3.7871,5.00007629,0.612,4.38
1169,24005.16,3.7864,4.99992371,0.6123,4.38
1170,24006.24,3.7859,5.00007629,0.6126,4.3795
1171,24007.32,3.7855,5.00038147,0.6128,4.3794
1172,24008.04,3.7852,4.99946594,0.6129,4.3792
1173,24009.12,3.7845,4.99992371,0.6129,4.379
1174,24010.2,3.7842,4.99992371,0.6131,4.3786
1175,24011.28,3.7838,5.00022888,0.6134,4.3781
1176,24012.36,3.7833,4.99992371,0.6136,4.3781
1177,24013.08,3.7829,4.99977112,0.6137,4.3778
1178,24014.16,3.7826,4.99992371,0.614,4.3776
1179,24015.24,3.7823,5.00007629,0.614,4.3775
1180,24016.32,3.7815,5.00053406,0.6142,4.3771
1181,24017.04,3.781,4.99977112,0.6145,4.3768
1182,24018.12,3.7806,4.99977112,0.6144,4.3768
1183,24019.2,3.7803,4.99977112,0.6145,4.3763
1184,24020.28,3.7798,5.00007629,0.6148,4.3762
1185,24021.36,3.7795,4.99977112,0.6147,4.3759
1186,24022.08,3.779,4.99992371,0.6153,4.3755
1187,24023.16,3.7786,5.00068665,0.6153,4.3752
1188,24024.24,3.7781,5.00007629,0.6155,4.3752
1189,24025.32,3.7775,5.00022888,0.6155,4.3749
1190,24026.04,3.7774,5.00038147,0.6158,4.3746
1191,24027.12,3.7771,4.99977112,0.6161,4.3746
1192,24028.2,3.7766,4.99992371,0.6161,4.3743
1193,24029.28,3.7763,5.00007629,0.6163,4.374
1194,24030.36,3.7757,5.00022888,0.6166,4.3736
1195,24031.08,3.7751,5.00022888,0.6168,4.3736
1196,24032.16,3.7748,4.99992371,0.6168,4.3735
1197,24033.24,3.7743,4.99977112,0.6171,4.3733
1198,24034.32,3.7739,4.99992371,0.6174,4.3733
1199,24035.04,3.7737,5.00007629,0.6175,4.3727
1200,24036.12,3.7733,5.00007629,0.6179,4.3727
1201,24037.2,3.7728,4.99977112,0.6177,4.3724
1202,24037.56,3.7726,5.00007629,0.6177,4.3724
1203,24037.56,3.9107,0,0.6177,4.3724
1204,24038.28,3.9216,0,0.5212,4.4225
1205,24039.36,3.9281,0,0.5186,4.4266
1206,24040.08,3.9326,0,0.5169,4.4303
1207,24041.16,3.9356,0,0.5161,4.4325
1208,24042.24,3.9387,0,0.5153,4.4339
1209,24043.32,3.9409,0,0.5146,4.4358
1210,24044.4,3.9429,0,0.5138,4.4377
1211,24045.12,3.9449,0,0.5134,4.4392
1212,24046.2,3.9467,0,0.5129,4.4403
1213,24047.28,3.9483,0,0.5126,4.442
1214,24048.36,3.95,0,0.5121,4.4428
