Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
1629,31444.53,3.9893,0,0.2472,3.7316
1630,31444.57,3.8541,5.00312805,0.2472,3.7316
1631,31445.28,3.8433,5.00068665,0.1799,3.6549
1632,31446.28,3.8363,4.99946594,0.178,3.6497
1633,31447.28,3.8314,5.00022888,0.1766,3.6459
1634,31448.28,3.8276,4.99916077,0.1756,3.6428
1635,31449.28,3.8241,5.00022888,0.1747,3.6401
1636,31450.28,3.821,5.00022888,0.1737,3.6379
1637,31451.28,3.8181,4.99992371,0.1729,3.6352
1638,31452.28,3.8154,5.00068665,0.1724,3.6334
1639,31453.28,3.8129,5.00022888,0.1718,3.6319
1640,31454.28,3.8105,5.00022888,0.1708,3.6299
1641,31455.28,3.8085,4.99946594,0.1704,3.6285
1642,31456.28,3.8065,5.00022888,0.17,3.6271
1643,31457.28,3.8045,4.99992371,0.1692,3.6257
1644,31458.28,3.8027,5.00038147,0.1686,3.6244
1645,31459.28,3.801,5.00022888,0.1681,3.6229
1646,31460.28,3.7995,5.00022888,0.1678,3.6218
1647,31461.28,3.7978,4.99977112,0.1673,3.6207
1648,31462.28,3.7961,4.99946594,0.1669,3.6196
1649,31463.28,3.7949,5.00022888,0.1665,3.6183
1650,31464.28,3.7932,4.99992371,0.1661,3.6177
1651,31465.28,3.792,4.99977112,0.1657,3.6166
1652,31466.28,3.7906,5.00038147,0.1654,3.6156
1653,31467.28,3.7894,5.00007629,0.1648,3.6148
1654,31468.28,3.7882,4.99977112,0.1645,3.614
1655,31469.28,3.7868,5.00022888,0.1642,3.6131
1656,31470.28,3.7858,4.99992371,0.1638,3.6123
1657,31471.28,3.7847,5.00007629,0.1634,3.6115
1658,31472.28,3.7836,5.00038147,0.163,3.6107
1659,31473.28,3.7826,4.99961853,0.1629,3.6097
1660,31474.28,3.7815,4.99992371,0.1626,3.6094
1661,31475.28,3.7806,5.00053406,0.1622,3.6085
1662,31476.28,3.7798,5.00007629,0.1621,3.6078
1663,31477.28,3.7784,5.00053406,0.1616,3.6072
1664,31478.28,3.7777,4.99992371,0.1615,3.6066
1665,31479.28,3.7768,4.99961853,0.1611,3.6059
1666,31480.28,3.7757,5.00022888,0.161,3.6055
1667,31481.28,3.7749,4.99992371,0.1607,3.605
1668,31482.28,3.7742,5.00007629,0.1602,3.6042
1669,31483.28,3.7733,5.00053406,0.16,3.6035
1670,31484.28,3.7726,4.99961853,0.1599,3.6032
1671,31485.28,3.7714,5.00007629,0.1597,3.6024
1672,31486.28,3.771,5.00022888,0.1594,3.6018
1673,31487.28,3.7702,4.99946594,0.1589,3.6013
1674,31488.28,3.7693,5.00053406,0.1589,3.6008
1675,31489.28,3.7687,5.00007629,0.1587,3.6005
1676,31490.28,3.7679,4.99992371,0.1583,3.5999
1677,31491.28,3.7671,5.00022888,0.1583,3.5991
1678,31492.28,3.7667,4.99992371,0.158,3.5988
1679,31493.28,3.7656,5.00053406,0.1578,3.5983
1680,31494.28,3.7652,4.99992371,0.1576,3.5977
1681,31495.28,3.7644,4.99946594,0.1575,3.5973
1682,31496.28,3.7636,5.00038147,0.1572,3.5969
1683,31497.28,3.7632,4.99946594,0.157,3.5964
1684,31498.28,3.7629,5.00038147,0.1568,3.5958
1685,31499.28,3.762,4.99961853,0.1567,3.5954
1686,31500.28,3.7612,5.00007629,0.1564,3.5948
1687,31501.28,3.7607,5.00053406,0.1564,3.5946
1688,31502.28,3.76,4.99961853,0.1562,3.594
1689,31503.28,3.7594,4.99992371,0.156,3.5935
1690,31504.28,3.7588,5.00038147,0.1559,3.593
1691,31505.28,3.7583,5.00007629,0.1559,3.5927
1692,31506.28,3.7577,4.99961853,0.1556,3.5923
1693,31507.28,3.7571,4.99977112,0.1552,3.5918
1694,31508.28,3.7563,5.00038147,0.1552,3.5915
1695,31509.28,3.756,4.99961853,0.1551,3.5911
1696,31510.28,3.7556,4.99946594,0.1549,3.5908
1697,31511.28,3.7551,5.00038147,0.1549,3.5905
1698,31512.28,3.7543,4.99946594,0.1548,3.5899
1699,31513.28,3.7537,4.99977112,0.1546,3.5896
1700,31514.28,3.7531,5.00038147,0.1546,3.5892
1701,31515.28,3.7525,5.00007629,0.1545,3.5886
1702,31516.28,3.7522,4.99992371,0.154,3.5883
1703,31517.28,3.7516,5.00022888,0.1541,3.5878
1704,31518.28,3.751,4.99961853,0.1538,3.5875
1705,31519.28,3.7507,5.00022888,0.1538,3.5872
1706,31520.28,3.7501,5.00022888,0.1537,3.5868
1707,31521.28,3.7496,4.99946594,0.1535,3.5864
1708,31522.28,3.7491,5.00022888,0.1532,3.5859
1709,31523.28,3.7484,5.00038147,0.1532,3.5857
1710,31524.28,3.7479,4.99977112,0.1532,3.5853
1711,31525.28,3.7473,5.00022888,0.153,3.5849
1712,31526.28,3.7469,4.99992371,0.1529,3.5843
1713,31527.28,3.7465,4.99961853,0.1529,3.5841
1714,31528.28,3.7461,5.00022888,0.1527,3.5838
1715,31529.28,3.7456,5.00007629,0.1525,3.5832
1716,31530.28,3.7452,4.99961853,0.1524,3.5829
1717,31531.28,3.7447,4.99992371,0.1522,3.5826
1718,31532.28,3.7441,5.00053406,0.1522,3.5821
1719,31533.28,3.7436,5.00007629,0.1522,3.5818
1720,31534.28,3.7433,4.99977112,0.1519,3.5813
1721,31535.28,3.7427,5.00114441,0.1521,3.5811
1722,31536.28,3.7423,5.00038147,0.1519,3.5808
1723,31537.28,3.7418,4.99961853,0.1517,3.5806
1724,31538.28,3.7412,5.00038147,0.1516,3.5802
1725,31539.28,3.7407,5.00022888,0.1514,3.5797
1726,31540.28,3.7404,4.99961853,0.1514,3.5792
1727,31541.28,3.74,5.00022888,0.1513,3.5787
1728,31542.28,3.7395,4.99977112,0.1514,3.5784
1729,31543.28,3.7389,5.00053406,0.1513,3.5783
1730,31544.28,3.7386,5.00007629,0.1511,3.5779
1731,31545.28,3.7382,5.00022888,0.151,3.5775
1732,31546.28,3.7378,4.99977112,0.151,3.5773
1733,31547.28,3.7371,5.00053406,0.1508,3.5767
1734,31548.28,3.7368,5.00007629,0.1506,3.5765
1735,31549.28,3.7362,5.00007629,0.1505,3.5762
1736,31550.28,3.7359,5.00038147,0.1505,3.5757
1737,31551.28,3.7354,4.99946594,0.1505,3.5754
1738,31552.28,3.735,5.00038147,0.1505,3.5751
1739,31553.28,3.7345,4.99977112,0.1503,3.5748
1740,31554.28,3.734,4.99992371,0.1503,3.5743
1741,31555.28,3.7339,5.00007629,0.15,3.574
1742,31556.28,3.7334,4.99946594,0.15,3.5738
1743,31557.28,3.7328,5.00083923,0.15,3.5733
1744,31558.28,3.7327,4.99946594,0.15,3.573
1745,31559.28,3.7321,5.00007629,0.1497,3.5725
1746,31560.28,3.7316,4.99977112,0.1497,3.5724
1747,31561.28,3.731,5.00022888,0.1497,3.5719
1748,31562.28,3.7307,5.00068665,0.1495,3.5716
1749,31563.28,3.7304,4.99977112,0.1494,3.5713
1750,31564.28,3.7298,5.00053406,0.1495,3.5711
1751,31565.28,3.7296,4.99977112,0.1494,3.5705
1752,31566.28,3.729,5.00022888,0.1494,3.5703
1753,31567.28,3.7287,5.00053406,0.1492,3.57
1754,31568.28,3.7282,4.99961853,0.1489,3.5697
1755,31569.28,3.7278,5.00053406,0.149,3.5692
1756,31570.28,3.7278,4.99977112,0.1487,3.569
1757,31571.28,3.7272,5.00038147,0.1489,3.5686
1758,31572.28,3.7266,5.00007629,0.1489,3.5682
1759,31573.28,3.7261,4.99992371,0.1487,3.5681
1760,31574.28,3.7259,5.00007629,0.1486,3.5678
1761,31575.28,3.7255,4.99977112,0.1486,3.5673
1762,31576.28,3.7252,5.00053406,0.1484,3.5671
1763,31577.28,3.7249,5.00022888,0.1484,3.5666
1764,31578.28,3.7244,4.99977112,0.1484,3.5663
1765,31579.28,3.7238,5.00022888,0.1483,3.566
1766,31580.28,3.7238,4.99916077,0.1481,3.5659
1767,31581.28,3.7232,4.99992371,0.1479,3.5655
1768,31582.28,3.723,5.00038147,0.1481,3.5652
1769,31583.28,3.7229,4.99992371,0.1479,3.5649
1770,31584.28,3.7224,5.00007629,0.1479,3.5649
1771,31585.28,3.7218,5.00022888,0.1479,3.5644
1772,31586.28,3.7217,5.00007629,0.1478,3.5641
1773,31587.28,3.7212,5.00007629,0.1478,3.5639
1774,31588.28,3.7209,4.99961853,0.1476,3.5635
1775,31589.28,3.7205,4.99992371,0.1476,3.5631
1776,31590.28,3.72,5.00007629,0.1476,3.5628
1777,31591.28,3.7198,4.99916077,0.1476,3.5627
1778,31592.28,3.7195,5.00022888,0.1475,3.5625
1779,31593.28,3.7192,4.99961853,0.1475,3.5622
1780,31594.28,3.7189,4.99961853,0.1475,3.5619
1781,31594.53,3.7186,5.00053406,0.1475,3.5616
1782,31594.54,3.8497,0,0.1475,3.5616
1783,31595.54,3.8602,0,0.2141,3.6346
1784,31596.54,3.8642,0,0.2157,3.6377
1785,31597.54,3.8669,0,0.2163,3.6403
1786,31598.54,3.8694,0,0.217,3.6422
1787,31599.54,3.8715,0,0.2174,3.6438
1788,31600.54,3.8734,0,0.2179,3.6451
1789,31601.54,3.8749,0,0.2185,3.6462
1790,31602.54,3.8762,0,0.2189,3.6471
1791,31603.54,3.8776,0,0.2192,3.6482
1792,31604.54,3.879,0,0.2195,3.649
1793,31605.54,3.8801,0,0.22,3.65
1794,31606.54,3.881,0,0.2205,3.6506
1795,31607.54,3.882,0,0.2208,3.6516
1796,31608.54,3.8831,0,0.2209,3.6524
1797,31609.54,3.8842,0,0.2213,3.653
1798,31610.54,3.8848,0,0.2214,3.6535
1799,31611.54,3.8859,0,0.2217,3.654
1800,31612.54,3.8866,0,0.222,3.6546
1801,31613.54,3.8875,0,0.2222,3.6549
1802,31614.54,3.888,0,0.2224,3.6559
1803,31615.54,3.8889,0,0.2227,3.6565
1804,31616.54,3.8894,0,0.2228,3.6568
1805,31617.54,3.8901,0,0.2233,3.6571
1806,31618.54,3.8912,0,0.2233,3.6576
1807,31619.54,3.8915,0,0.2236,3.6578
1808,31620.54,3.8923,0,0.2238,3.6583
1809,31621.54,3.8926,0,0.224,3.6589
1810,31622.54,3.8933,0,0.2243,3.6592
1811,31623.54,3.8936,0,0.2243,3.6595
1812,31624.54,3.8943,0,0.2246,3.66
1813,31625.54,3.8947,0,0.2248,3.6603
1814,31626.54,3.8952,0,0.2249,3.6606
1815,31627.54,3.8959,0,0.2248,3.6608
1816,31628.54,3.8962,0,0.2252,3.6611
1817,31629.54,3.8967,0,0.2252,3.6616
1818,31630.54,3.8973,0,0.2255,3.6621
1819,31631.54,3.8978,0,0.2255,3.6622
1820,31632.54,3.8981,0,0.2259,3.6626
1821,31633.54,3.8985,0,0.226,3.6627
1822,31634.54,3.899,0,0.226,3.6629
1823,31635.54,3.8994,0,0.2262,3.6633
1824,31636.54,3.8996,0,0.2263,3.6637
1825,31637.54,3.9001,0,0.2265,3.664
1826,31638.54,3.9004,0,0.2265,3.6641
1827,31639.54,3.9007,0,0.2267,3.6643
1828,31640.54,3.9014,0,0.2267,3.6646
1829,31641.54,3.9014,0,0.2268,3.6648
1830,31642.54,3.9019,0,0.2268,3.6648
1831,31643.54,3.902,0,0.2271,3.6649
1832,31644.54,3.9026,0,0.2271,3.6653
1833,31645.54,3.903,0,0.2273,3.6657
1834,31646.54,3.9033,0,0.2276,3.6659
1835,31647.54,3.9036,0,0.2273,3.6661
1836,31648.54,3.9039,0,0.2276,3.6664
1837,31649.54,3.9042,0,0.2276,3.6664
1838,31650.54,3.9043,0,0.2276,3.6667
1839,31651.54,3.9046,0,0.2279,3.6668
1840,31652.54,3.9046,0,0.2279,3.667
1841,31653.54,3.9049,0,0.2279,3.667
1842,31654.53,3.9054,0,0.2283,3.6675
1843,31654.54,3.9055,0,0.2283,3.6675
1844,31714.54,3.915,0,0.2314,3.6738
1845,31774.54,3.9196,0,0.2329,3.6769
1846,31834.54,3.9226,0,0.2338,3.6789
1847,31894.54,3.9263,0,0.2348,3.6815
1848,31954.54,3.9298,0,0.2359,3.6843
1849,32014.54,3.9338,0,0.2368,3.6869
1850,32074.54,3.9371,0,0.2376,3.6893
1851,32134.54,3.9394,0,0.2384,3.6909
1852,32194.54,3.9413,0,0.2391,3.692
1853,32254.54,3.9422,0,0.2394,3.6926
1854,32314.54,3.9429,0,0.2397,3.6931
1855,32374.54,3.9434,0,0.24,3.6931
1856,32434.54,3.9438,0,0.2402,3.6934
1857,32494.54,3.9442,0,0.2405,3.6934
1858,32554.54,3.9443,0,0.2408,3.6931
1859,32614.54,3.9443,0,0.2408,3.6931
1860,32674.54,3.9445,0,0.2411,3.6931
