Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
111618.3753,4.0878315,0,0.091658913,4.1794906
111618.4237,4.0876026,-6.84E-07,0.091697089,4.1792998
111618.4255,4.0806851,-0.127127412,0.09403763,4.1747227
111618.4257,4.0792422,-1.149950404,0.094759166,4.1740012
111618.4259,4.0780201,-1.149880428,0.095075548,4.1730957
111618.4277,4.0767984,-1.149992869,0.095571816,4.1723704
111618.4399,4.0757484,-1.150002873,0.095514558,4.1712632
111618.4957,4.0747366,-1.150009466,0.095094636,4.1698313
111619.1515,4.0737062,-1.150017111,0.095056459,4.1687627
111621.2513,4.0726943,-1.150021835,0.095552728,4.1682472
111624.4499,4.0716829,-1.150032325,0.09597265,4.1676555
111628.5117,4.0706515,-1.150040475,0.096316226,4.1669679
111632.6933,4.0696402,-1.150043852,0.096774317,4.1664143
111638.4585,4.0686283,-1.150043558,0.097213328,4.1658416
111644.0385,4.0676165,-1.150047231,0.097518727,4.1651354
111650.8849,4.0666051,-1.150047076,0.097976819,4.1645818
111657.7017,4.065536,-1.150048213,0.09837766,4.1639137
111665.8377,4.0644674,-1.150050789,0.09870214,4.1631694
111674.1905,4.0634556,-1.150051193,0.099217497,4.162673
111684.0179,4.0624437,-1.150053388,0.099713773,4.1621575
111694.1615,4.0614319,-1.150057892,0.10015278,4.1615849
111705.8031,4.0604014,-1.150058817,0.10062996,4.1610312
111717.8331,4.0593514,-1.150056337,0.10104989,4.1604013
111731.2401,4.0583205,-1.150055462,0.10146981,4.1597905
111746.7043,4.0573087,-1.150056096,0.1020806,4.1593895
111761.8855,4.0562401,-1.150056367,0.10248143,4.1587214
111781.1363,4.0551901,-1.150058215,0.10299679,4.1581869
111802.5481,4.0541592,-1.150057995,0.10339763,4.157557
111825.3709,4.0531287,-1.150057924,0.10381754,4.1569462
111851.9667,4.0520215,-1.150058912,0.10431382,4.1563354
111882.9706,4.0509906,-1.150057613,0.10475283,4.1557436
111915.313,4.0499792,-1.150059461,0.10511549,4.1550946
111954.5564,4.0489674,-1.150055724,0.10557358,4.154541
111997.4384,4.0479174,-1.150055691,0.10584081,4.153758
112051.3814,4.0468483,-1.150052716,0.10622256,4.1530709
112106.9102,4.0458179,-1.150053968,0.10641342,4.1522312
