Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
127402.8288,3.8934851,0,0.11412471,4.0076098
127402.8772,3.893065,-8.15E-07,0.11437285,4.0074377
127402.879,3.8862524,-0.127164178,0.11680613,4.0030584
127402.8792,3.8848891,-1.150001425,0.11728716,4.0021763
127402.8796,3.883559,-1.149975915,0.11775131,4.0013103
127402.8818,3.8824325,-1.150011514,0.11807579,4.0005083
127402.9896,3.8814018,-1.150012864,0.11784674,3.9992485
127404.293,3.8803518,-1.15002084,0.11822849,3.9985802
127406.2018,3.8793402,-1.150028589,0.11874384,3.9980841
127409.137,3.8783286,-1.150033007,0.11916377,3.9974923
127412.175,3.8772788,-1.150038625,0.11960278,3.9968815
127415.8036,3.8762286,-1.150040837,0.12006088,3.9962895
127420.041,3.8751981,-1.150045976,0.12057623,3.9957743
127423.9662,3.8741479,-1.150047332,0.12099615,3.9951441
127428.784,3.8731174,-1.150044206,0.12151151,3.9946289
127433.3638,3.8721056,-1.15004962,0.12191235,3.9940178
127438.5252,3.8710558,-1.150050411,0.12240861,3.9934645
127443.5506,3.870044,-1.150052488,0.12292398,3.9929681
127449.25,3.8690133,-1.150051696,0.12343933,3.9924526
127454.724,3.8679826,-1.150050472,0.1237829,3.9917655
127460.9064,3.8668942,-1.150054484,0.124241,3.9911354
127467.684,3.8658829,-1.150052945,0.12479454,3.9906774
127474.0896,3.864871,-1.150052962,0.12527171,3.9901428
127480.4064,3.8638597,-1.150054261,0.12588251,3.989742
127487.793,3.8628476,-1.150053182,0.12626426,3.9891119
127495.1548,3.8618169,-1.150052525,0.12670326,3.9885201
127502.7226,3.8607671,-1.150051584,0.1274095,3.9881766
127510.772,3.8597555,-1.150051544,0.12781033,3.9875658
127518.7297,3.8586102,-1.150053464,0.1283066,3.9869168
127528.6797,3.8575411,-1.150053325,0.12893648,3.9864776
127537.9941,3.8564532,-1.150052024,0.12941366,3.9858668
127548.4873,3.8554413,-1.150053081,0.12992902,3.9853704
127558.6327,3.8543916,-1.150054341,0.13044438,3.9848359
127568.4417,3.8533607,-1.150054414,0.13090248,3.9842632
127579.3017,3.852349,-1.15005496,0.13149419,3.9838433
127590.6417,3.8513374,-1.150054731,0.13199046,3.9833279
127602.2897,3.8503258,-1.150053518,0.13241038,3.9827361
127614.6379,3.849314,-1.150052711,0.13294482,3.9822588
127627.8005,3.8483024,-1.150053049,0.13336475,3.981667
127640.8925,3.8472908,-1.150049985,0.13374649,3.9810371
127655.3611,3.8462789,-1.150050734,0.13430002,3.9805789
127669.8907,3.8452482,-1.150049915,0.13483447,3.9800828
127684.1279,3.8442364,-1.150051895,0.13515896,3.9793954
127702.4963,3.8432248,-1.150053311,0.13563614,3.9788609
127720.0003,3.8421559,-1.150056214,0.13605607,3.9782119
127739.0689,3.8411441,-1.150054773,0.13641872,3.9775629
127757.4259,3.8400941,-1.150053393,0.1367432,3.9768374
127779.0611,3.8390825,-1.150051671,0.13714404,3.9762266
127799.8555,3.8380518,-1.150054811,0.13727765,3.9753294
127821.8425,3.8370402,-1.150056876,0.13760214,3.9746423
127844.9397,3.8360283,-1.150057137,0.13807932,3.9741077
127869.9023,3.8350167,-1.150056219,0.13821293,3.9732296
127894.8475,3.8339667,-1.150056101,0.13853742,3.9725041
127922.7263,3.832936,-1.150057736,0.13882373,3.9717598
127950.3128,3.8319242,-1.150057986,0.13890007,3.9708242
127978.6688,3.8309126,-1.150058811,0.13928182,3.9701943
128006.8746,3.829901,-1.15005586,0.13960631,3.9695072
128035.5152,3.8288891,-1.150055144,0.13970174,3.968591
128064.836,3.8278775,-1.150055619,0.13991171,3.9677892
128094.2258,3.8268657,-1.150056461,0.14017893,3.9670446
128125.8544,3.8257966,-1.150058823,0.14035071,3.9661474
128156.0786,3.8247659,-1.150060746,0.14050341,3.9652693
128189.527,3.823735,-1.150060151,0.1406752,3.9644103
128223.8026,3.8226852,-1.150062397,0.14075154,3.9634368
128255.9598,3.8216543,-1.150063422,0.14099967,3.9626541
128289.2852,3.8206236,-1.150060818,0.14111421,3.9617379
128302.8288,3.8205855,-1.15005951,0.14113329,3.9617188
128302.877,3.8322542,0,0.13744944,3.9697037
128302.8784,3.8333652,0,0.13722038,3.9705856
128302.8788,3.8320577,0,0.13733491,3.9693925
128303.4952,3.8330886,0,0.13699134,3.9700799
128305.6884,3.8341002,0,0.13655233,3.9706526
128309.0166,3.8351119,0,0.1361324,3.9712443
128313.0334,3.8362,0,0.13561705,3.971817
128317.6708,3.8372116,0,0.13534983,3.9725614
128323.2518,3.8382423,0,0.13485356,3.9730959
128329.265,3.8392541,0,0.13449089,3.9737451
128335.4872,3.8402658,0,0.13399462,3.9742603
128342.4094,3.8412776,0,0.13368922,3.9749668
128349.1952,3.842289,0,0.13313569,3.9754248
128357.8434,3.8433199,0,0.13279213,3.9761121
128366.7115,3.8443317,0,0.13233402,3.9766657
128375.6491,3.8453434,0,0.13185684,3.9772003
128385.8185,3.846355,0,0.13134149,3.9776964
128396.4897,3.8474429,0,0.13084522,3.9782882
128408.7551,3.8484929,0,0.13029169,3.9787846
128420.8917,3.8495045,0,0.12992902,3.9794335
128435.2559,3.8505163,0,0.12941366,3.9799299
128449.9227,3.8515279,0,0.12897466,3.9805026
128466.5665,3.8525589,0,0.12842113,3.9809799
128483.6105,3.8535705,0,0.12798211,3.9815526
128504.5915,3.8546968,0,0.1274095,3.9821062
128528.1431,3.8557084,0,0.12689413,3.9826026
128551.1947,3.8567774,0,0.12641695,3.9831944
128579.5601,3.8578081,0,0.12578708,3.9835951
128614.2703,3.8588388,0,0.12542441,3.9842632
128649.4359,3.8598695,0,0.12488997,3.9847596
128690.6397,3.8609004,0,0.12450822,3.9854085
128739.9569,3.8619123,0,0.12385926,3.9857714
128797.2514,3.8629239,0,0.12340116,3.986325
128857.2516,3.8634963,0,0.12301941,3.9865158
128902.7902,3.8645272,0,0.12250406,3.9870312
128962.7904,3.8645844,0,0.12240861,3.9869931
128994.356,3.8656342,0,0.12200778,3.987642
