Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
3526,57637.8,3.521,5.00389099,0.5986,4.2493
3527,57638.52,3.5103,4.99961853,0.7007,4.195
3528,57639.24,3.5039,5.00068665,0.7036,4.1922
3529,57640.32,3.4997,5.00007629,0.7061,4.1896
3530,57641.4,3.4958,5.00007629,0.7076,4.1876
3531,57642.48,3.4925,4.99992371,0.7088,4.1858
3532,57643.2,3.4894,4.99977112,0.7101,4.1839
3533,57644.28,3.487,4.99977112,0.7111,4.1826
3534,57645.36,3.4846,5.00022888,0.7128,4.181
3535,57646.44,3.4818,5.00038147,0.7135,4.1791
3536,57647.52,3.4795,5.00007629,0.7142,4.1779
3537,57648.24,3.4774,5.00038147,0.7149,4.1763
3538,57649.32,3.4754,4.99977112,0.7155,4.1751
3539,57650.4,3.4733,4.99992371,0.7162,4.1737
3540,57651.48,3.4714,5.00007629,0.7171,4.1731
3541,57652.2,3.4697,5.00038147,0.7177,4.1718
3542,57653.28,3.4682,4.99992371,0.7184,4.1707
3543,57654.36,3.4661,5.00022888,0.719,4.1693
3544,57655.44,3.4647,5.00022888,0.72,4.1688
3545,57656.52,3.4632,5.00022888,0.7208,4.1678
3546,57657.24,3.4612,5.00007629,0.7212,4.167
3547,57658.32,3.46,5.00038147,0.7219,4.1658
3548,57659.4,3.4588,5.00022888,0.7222,4.165
3549,57660.48,3.4571,5.00022888,0.7232,4.1643
3550,57661.56,3.4556,4.99992371,0.7236,4.1634
3551,57662.28,3.4543,4.99961853,0.7239,4.1626
3552,57663.36,3.4528,5.00007629,0.7246,4.1615
3553,57664.44,3.4516,5.00022888,0.7251,4.1608
3554,57665.52,3.4502,5.00022888,0.7257,4.1604
3555,57666.24,3.4488,4.99961853,0.726,4.1592
3556,57667.32,3.4476,5.00007629,0.7267,4.1588
3557,57668.4,3.4464,4.99992371,0.7271,4.1578
3558,57669.48,3.4453,5.00007629,0.7276,4.1573
3559,57670.2,3.444,4.99992371,0.7284,4.1569
3560,57671.28,3.4429,5.00022888,0.7287,4.1559
3561,57672.36,3.4417,5.00022888,0.729,4.1553
3562,57673.44,3.4406,4.99977112,0.7297,4.1546
3563,57674.52,3.4395,5.00053406,0.7298,4.154
3564,57675.24,3.4382,5.00007629,0.7303,4.1534
3565,57676.32,3.4372,5.00022888,0.7308,4.1529
3566,57677.4,3.4362,5.00022888,0.7314,4.1522
3567,57678.48,3.4351,5.00022888,0.7319,4.1513
3568,57679.56,3.4342,4.99977112,0.7322,4.151
3569,57680.28,3.4331,5.00007629,0.7327,4.1502
3570,57681.36,3.4321,4.99961853,0.733,4.15
3571,57682.44,3.431,4.99992371,0.7337,4.1492
3572,57683.52,3.4302,4.99992371,0.734,4.1486
3573,57684.24,3.4292,5.00007629,0.7341,4.1483
3574,57685.32,3.4281,4.99961853,0.7349,4.1475
3575,57686.4,3.4272,4.99992371,0.7351,4.1472
3576,57687.48,3.4263,4.99992371,0.7356,4.1467
3577,57688.2,3.4252,4.99992371,0.736,4.146
3578,57689.28,3.4243,5.00007629,0.7364,4.1457
3579,57690.36,3.4235,5.00022888,0.7367,4.1451
3580,57691.44,3.4226,4.99977112,0.7368,4.1445
3581,57692.52,3.4217,4.99992371,0.7373,4.144
3582,57693.24,3.4208,5.00022888,0.737,4.1433
3583,57694.32,3.42,4.99977112,0.7365,4.1414
3584,57695.4,3.4192,5.00007629,0.7368,4.1406
3585,57696.48,3.4183,4.99992371,0.737,4.1402
3586,57697.2,3.4174,5.00038147,0.7375,4.1398
3587,57698.28,3.4166,4.99977112,0.7379,4.1394
3588,57699.36,3.4157,5.00038147,0.7383,4.1389
3589,57700.44,3.415,5.00007629,0.7387,4.1386
3590,57701.52,3.4142,4.99977112,0.7392,4.1381
3591,57702.24,3.4136,5.00053406,0.7395,4.1376
3592,57703.32,3.4127,5.00022888,0.7402,4.1373
3593,57704.4,3.4119,4.99992371,0.7405,4.137
3594,57705.48,3.4112,5.00007629,0.7406,4.1367
3595,57706.56,3.4102,4.99992371,0.7411,4.1362
3596,57707.28,3.4096,4.99992371,0.7413,4.1357
3597,57708.36,3.409,4.99977112,0.7416,4.1355
3598,57709.44,3.4081,5.00007629,0.7418,4.1352
3599,57710.52,3.4076,5.00007629,0.7424,4.1349
3600,57711.24,3.4067,5.00007629,0.7427,4.1346
3601,57712.32,3.4061,4.99992371,0.7427,4.134
3602,57713.4,3.4054,4.99992371,0.743,4.1335
3603,57714.48,3.4047,4.99992371,0.7435,4.1333
3604,57715.56,3.404,4.99977112,0.7438,4.133
3605,57716.28,3.4035,4.99946594,0.7441,4.1325
3606,57717.36,3.4028,5.00007629,0.7445,4.1325
3607,57718.44,3.402,4.99977112,0.7451,4.1322
3608,57719.52,3.4015,4.99977112,0.7454,4.1319
3609,57720.24,3.4009,4.99992371,0.7456,4.1319
3610,57721.32,3.4,5.00007629,0.7459,4.1314
3611,57722.4,3.3996,4.99961853,0.7461,4.1313
3612,57723.48,3.3988,4.99992371,0.7467,4.1309
3613,57724.2,3.3985,4.99977112,0.747,4.1305
3614,57725.28,3.3977,4.99961853,0.747,4.1303
3615,57726.36,3.3971,4.99992371,0.7472,4.1295
3616,57727.44,3.3967,4.99961853,0.7472,4.1289
3617,57728.52,3.3962,4.99977112,0.7472,4.1287
3618,57729.24,3.3954,5.00038147,0.7478,4.1284
3619,57730.32,3.395,4.99961853,0.748,4.1284
3620,57731.4,3.3944,5.00007629,0.7483,4.1282
3621,57732.48,3.3939,4.99931335,0.7484,4.1278
3622,57733.56,3.3933,4.99961853,0.7488,4.1274
3623,57734.28,3.3925,4.99992371,0.7491,4.1273
3624,57735.36,3.3922,5.00022888,0.7494,4.1273
3625,57736.44,3.3915,5.00007629,0.7497,4.1271
3626,57737.52,3.3912,4.99992371,0.75,4.1268
3627,57738.24,3.3909,5.00022888,0.7504,4.1268
3628,57739.32,3.3901,5.00022888,0.7508,4.1262
3629,57740.4,3.3898,5.00007629,0.751,4.1262
3630,57741.48,3.3895,4.99992371,0.7513,4.1262
3631,57742.56,3.3886,4.99992371,0.7516,4.1258
3632,57743.28,3.3883,4.99946594,0.7521,4.1257
3633,57744.36,3.3878,5.00022888,0.7519,4.1255
3634,57745.44,3.3872,4.99992371,0.7526,4.1255
3635,57746.52,3.3866,5.00022888,0.7524,4.1252
3636,57747.24,3.3863,4.99977112,0.7529,4.125
3637,57748.32,3.386,5.00007629,0.7532,4.1247
3638,57749.4,3.3854,5.00022888,0.7535,4.1247
3639,57750.48,3.3849,4.99961853,0.7538,4.1246
3640,57751.2,3.3846,5.00022888,0.754,4.1244
3641,57752.28,3.3843,5.00068665,0.754,4.1244
3642,57753.36,3.3838,5.00007629,0.7546,4.1241
3643,57754.44,3.3834,5.00007629,0.7546,4.1238
3644,57755.52,3.3826,4.99992371,0.755,4.1236
3645,57756.24,3.3823,4.99946594,0.7553,4.1235
3646,57757.32,3.3819,5.00007629,0.7553,4.1231
3647,57758.4,3.3814,4.99992371,0.7554,4.1228
3648,57759.48,3.3809,4.99992371,0.7558,4.1227
3649,57760.56,3.3808,4.99992371,0.7559,4.1225
3650,57761.28,3.3802,5.00038147,0.7562,4.1223
3651,57762.36,3.3799,5.00007629,0.7564,4.1225
3652,57763.44,3.3796,5.00022888,0.7564,4.122
3653,57764.52,3.379,5.00007629,0.7567,4.1219
3654,57765.24,3.3787,4.99977112,0.757,4.1216
3655,57766.32,3.3783,4.99961853,0.7572,4.1216
3656,57767.4,3.378,4.99977112,0.7575,4.1214
3657,57768.48,3.3773,4.99992371,0.7577,4.1212
3658,57769.2,3.377,4.99977112,0.758,4.1211
3659,57770.28,3.3765,4.99992371,0.758,4.1209
3660,57771.36,3.3762,5.00022888,0.7583,4.1208
3661,57772.44,3.3759,5.00007629,0.7585,4.1204
3662,57773.52,3.3754,4.99992371,0.7586,4.1204
3663,57774.24,3.3748,4.99992371,0.7589,4.1201
3664,57775.32,3.3748,4.99977112,0.7593,4.1201
3665,57776.4,3.3742,5.00038147,0.7593,4.1201
3666,57777.48,3.3738,5.00022888,0.7596,4.12
3667,57778.56,3.3735,5.00022888,0.7597,4.1198
3668,57779.28,3.3732,5.00022888,0.7601,4.1196
3669,57780.36,3.3727,4.99946594,0.7605,4.1198
3670,57781.44,3.3722,5.00007629,0.7604,4.1196
3671,57782.52,3.3716,4.99977112,0.7608,4.1192
3672,57783.24,3.3712,4.99992371,0.761,4.1188
3673,57784.32,3.3712,4.99992371,0.7608,4.119
3674,57785.4,3.3707,5.00007629,0.7613,4.1185
3675,57786.48,3.3703,5.00068665,0.7613,4.1184
3676,57787.56,3.37,4.99992371,0.7618,4.1182
3677,57787.56,3.3701,4.99977112,0.7615,4.1182
3678,57787.56,3.5102,0,0.7615,4.1182
3679,57788.28,3.5209,0,0.6634,4.168
3680,57789.36,3.527,0,0.6597,4.1724
3681,57790.08,3.5311,0,0.6579,4.1744
3682,57791.16,3.5343,0,0.6567,4.1764
3683,57792.24,3.5367,0,0.6557,4.1782
3684,57793.32,3.5389,0,0.6549,4.1791
3685,57794.4,3.5412,0,0.6543,4.1807
3686,57795.12,3.5427,0,0.6538,4.1817
3687,57796.2,3.5444,0,0.653,4.1831
3688,57797.28,3.546,0,0.6524,4.1839
3689,57798.36,3.5471,0,0.6517,4.1847
