Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
1902,35194.53,3.9464,0,0.2457,3.6897
1903,35194.56,3.8112,5.00495911,0.2457,3.6897
1904,35195.33,3.8004,4.99992371,0.178,3.6132
1905,35196.33,3.7935,5.00007629,0.1764,3.607
1906,35197.33,3.789,5.00038147,0.1751,3.6034
1907,35198.33,3.785,5.00038147,0.1743,3.6008
1908,35199.33,3.7816,4.99992371,0.1735,3.5983
1909,35200.33,3.7784,4.99977112,0.1726,3.5959
1910,35201.33,3.7757,4.99977112,0.1719,3.5938
1911,35202.33,3.7733,5.00038147,0.1712,3.5919
1912,35203.33,3.7708,5.00038147,0.1704,3.5905
1913,35204.33,3.7687,4.99961853,0.1699,3.5883
1914,35205.33,3.7665,5.00007629,0.1692,3.587
1915,35206.33,3.7641,4.99931335,0.1686,3.5856
1916,35207.33,3.7627,4.99977112,0.1683,3.584
1917,35208.33,3.7609,5.00038147,0.1677,3.5829
1918,35209.33,3.7591,5.00007629,0.167,3.5819
1919,35210.33,3.7577,4.99961853,0.1669,3.5806
1920,35211.33,3.756,5.00007629,0.1662,3.5798
1921,35212.33,3.7545,4.99992371,0.1659,3.5784
1922,35213.33,3.753,5.00083923,0.1654,3.5773
1923,35214.33,3.7516,5.00022888,0.1651,3.5763
1924,35215.33,3.7505,5.00022888,0.1648,3.5756
1925,35216.33,3.7493,4.99977112,0.164,3.5748
1926,35217.33,3.7479,5.00007629,0.1638,3.5738
1927,35218.33,3.7469,4.99961853,0.1635,3.573
1928,35219.33,3.7456,5.00022888,0.1632,3.5724
1929,35220.33,3.7447,5.00053406,0.1627,3.5716
1930,35221.33,3.7435,5.00022888,0.1624,3.5708
1931,35222.33,3.7423,5.00022888,0.1621,3.5701
1932,35223.33,3.7414,5.00022888,0.1616,3.5692
1933,35224.33,3.7404,4.99977112,0.1613,3.5689
1934,35225.33,3.7395,4.99977112,0.1611,3.5679
1935,35226.33,3.7386,5.00007629,0.1608,3.5673
1936,35227.33,3.7377,5.00007629,0.1607,3.567
1937,35228.33,3.7366,5.00068665,0.1603,3.5663
1938,35229.33,3.7359,5.00007629,0.16,3.5655
1939,35230.33,3.7351,4.99992371,0.1599,3.5651
1940,35231.33,3.734,4.99977112,0.1597,3.5646
