Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
1326,27637.56,3.8778,5.00190735,0.4878,4.4893
1327,27638.28,3.8665,4.99992371,0.5878,4.4338
1328,27639,3.8564,5.00007629,0.5915,4.4299
1329,27640.08,3.8499,5.00022888,0.5951,4.4252
1330,27641.16,3.845,4.99992371,0.5973,4.4223
1331,27642.24,3.8404,4.99992371,0.5989,4.4194
1332,27643.32,3.8364,5.00022888,0.6001,4.4171
1333,27644.04,3.8332,4.99961853,0.6012,4.4148
1334,27645.12,3.8302,4.99992371,0.6024,4.4126
1335,27646.2,3.8274,5.00038147,0.6032,4.4105
1336,27647.28,3.825,5.00007629,0.6037,4.4089
1337,27648,3.8225,4.99992371,0.6045,4.4078
1338,27649.08,3.8204,5.00007629,0.6055,4.4062
1339,27650.16,3.8184,5.00022888,0.6059,4.4045
1340,27651.24,3.8163,5.00007629,0.6064,4.4032
1341,27652.32,3.8148,5.00038147,0.6072,4.4024
1342,27653.04,3.8129,4.99946594,0.6077,4.4008
1343,27654.12,3.8112,5.00007629,0.608,4.3997
1344,27655.2,3.8097,4.99992371,0.6085,4.3986
1345,27656.28,3.8083,4.99992371,0.6088,4.3977
1346,27657,3.8068,4.99992371,0.6091,4.3964
1347,27658.08,3.8053,5.00007629,0.6094,4.3954
1348,27659.16,3.8041,5.00038147,0.6099,4.3945
1349,27660.24,3.8027,5.00007629,0.6101,4.3932
1350,27661.32,3.8012,4.99977112,0.6107,4.3926
1351,27662.04,3.8003,5.00007629,0.6109,4.3916
1352,27663.12,3.799,5.00038147,0.611,4.3908
1353,27664.2,3.7978,5.00022888,0.6115,4.39
1354,27665.28,3.7967,5.00007629,0.6115,4.3894
1355,27666,3.7957,5.00022888,0.6121,4.3883
1356,27667.08,3.7946,4.99977112,0.612,4.3878
1357,27668.16,3.7935,5.00022888,0.6128,4.387
1358,27669.24,3.7923,4.99992371,0.6128,4.386
1359,27670.32,3.7916,4.99992371,0.6129,4.3851
1360,27671.04,3.7905,5.00038147,0.6133,4.3843
1361,27672.12,3.7896,4.99977112,0.6136,4.3837
1362,27673.2,3.7887,4.99992371,0.6137,4.383
1363,27674.28,3.7876,5.00007629,0.614,4.3822
1364,27675,3.7868,4.99992371,0.614,4.3818
1365,27676.08,3.7858,5.00022888,0.6145,4.381
1366,27677.16,3.7848,5.00022888,0.6144,4.3803
1367,27678.24,3.7841,5.00007629,0.615,4.3797
1368,27679.32,3.7833,5.00022888,0.615,4.3792
1369,27680.04,3.7826,5.00007629,0.6153,4.3784
1370,27681.12,3.7818,5.00007629,0.6153,4.3779
1371,27682.2,3.7807,4.99992371,0.6156,4.3773
1372,27683.28,3.78,5.00007629,0.6156,4.377
1373,27684,3.7794,5.00007629,0.6161,4.3762
1374,27685.08,3.7787,4.99977112,0.6158,4.3752
1375,27686.16,3.7778,5.00007629,0.616,4.3746
1376,27687.24,3.7769,4.99992371,0.6163,4.3743
1377,27688.32,3.7765,5.00007629,0.6164,4.374
1378,27689.04,3.7757,4.99961853,0.6168,4.3732
1379,27690.12,3.7748,5.00007629,0.6171,4.3725
1380,27691.2,3.7742,5.00007629,0.6172,4.3724
1381,27692.28,3.7733,5.00007629,0.6177,4.3719
1382,27693,3.7726,4.99946594,0.6177,4.3714
1383,27694.08,3.7722,5.00038147,0.618,4.3705
1384,27695.16,3.7713,4.99992371,0.618,4.3701
1385,27696.24,3.7707,5.00022888,0.6183,4.3695
1386,27697.32,3.7699,5.00007629,0.6183,4.3693
1387,27698.04,3.7693,5.00022888,0.6187,4.3689
1388,27699.12,3.7687,4.99992371,0.619,4.3684
1389,27700.2,3.7679,5.00007629,0.619,4.3682
1390,27701.28,3.7675,4.99977112,0.6191,4.3678
1391,27702,3.7668,5.00022888,0.6195,4.367
1392,27703.08,3.7659,5.00022888,0.6196,4.3666
1393,27704.16,3.7655,4.99992371,0.6198,4.3662
1394,27705.24,3.7647,4.99992371,0.6199,4.3658
1395,27706.32,3.7639,5.00007629,0.6202,4.3654
1396,27707.04,3.7633,5.00022888,0.6201,4.3651
1397,27708.12,3.7629,5.00053406,0.6204,4.3644
1398,27709.2,3.7623,5.00022888,0.6207,4.3641
1399,27710.28,3.7617,4.99992371,0.6209,4.3636
1400,27711,3.761,5.00007629,0.6212,4.3633
1401,27712.08,3.7604,4.99992371,0.6212,4.363
