Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
120153.5765,4.0205226,0,0.091907047,4.1124296
120153.6249,4.02037,-9.20E-07,0.091945224,4.1123152
120153.6267,4.0133343,-0.127116035,0.094278142,4.1076126
120153.6269,4.0117307,-1.150051658,0.095160022,4.1068907
120153.6271,4.0107298,-1.149988001,0.095533639,4.1062636
120153.6295,4.0096993,-1.150024093,0.095705427,4.1054049
120153.6705,4.0085154,-1.150008285,0.09549547,4.1040111
120154.6141,4.0074849,-1.150018325,0.095800862,4.1032858
120156.2267,4.006454,-1.150024744,0.096354395,4.1028085
120159.0157,4.0054045,-1.150029099,0.09671706,4.1021214
120162.2221,4.0043926,-1.150036194,0.097327851,4.1017203
120165.9405,4.0033426,-1.15003837,0.097575985,4.1009188
120169.8001,4.0022931,-1.150039492,0.097976819,4.1002698
120174.3275,4.0012813,-1.150043416,0.098492183,4.0997734
120178.6073,4.0002503,-1.150041643,0.098835751,4.0990863
120184.1709,3.9992199,-1.150044113,0.099255674,4.0984755
120189.1135,3.998208,-1.150044711,0.099694684,4.0979028
120194.5879,3.9971392,-1.150045095,0.10019095,4.0973301
120200.9029,3.9961274,-1.150045549,0.10066814,4.0967956
120207.1621,3.9950967,-1.150045825,0.10112623,4.0962229
120213.9159,3.9940848,-1.150048698,0.10156524,4.0956502
120220.7827,3.9930732,-1.150052033,0.10200425,4.0950775
120227.8851,3.9920611,-1.150050548,0.10232873,4.0943899
120234.7929,3.9910114,-1.15005107,0.10278683,4.0937982
120242.7977,3.9899423,-1.150050506,0.10324493,4.0931873
120251.5549,3.9889307,-1.150049827,0.10370302,4.0926337
120260.4745,3.9879,-1.150050232,0.10408477,4.0919847
120269.3267,3.9868693,-1.150052756,0.10452378,4.091393
120279.6011,3.9858575,-1.150055548,0.1050964,4.0909538
120289.0647,3.9848459,-1.150055899,0.1054018,4.0902476
120299.9033,3.9837959,-1.150055555,0.10587898,4.0896749
120311.2969,3.9827652,-1.150054476,0.10627981,4.089045
120322.5315,3.9817536,-1.150055833,0.10671882,4.0884724
120334.7598,3.980742,-1.150055634,0.10711966,4.0878615
120347.312,3.9797111,-1.150055825,0.1075014,4.0872126
120360.7172,3.9786613,-1.150055211,0.10788315,4.0865445
120374.9896,3.9776306,-1.150052905,0.1084176,4.0860481
120390.2758,3.976619,-1.150054707,0.10864665,4.0852656
120405.8702,3.9755692,-1.150055842,0.10912383,4.084693
120421.8768,3.9745569,-1.150054476,0.10950558,4.0840626
120439.8662,3.9735074,-1.150054043,0.10969645,4.0832038
120456.0644,3.9724574,-1.150052067,0.11017364,4.0826311
120474.9148,3.971446,-1.150054603,0.11040268,4.0818486
120494.773,3.9703958,-1.150057136,0.1106699,4.0810657
120515.5662,3.969327,-1.150057902,0.11105165,4.0803785
120538.0086,3.9683149,-1.150059014,0.11118526,4.0795002
120561.1526,3.9673033,-1.150056946,0.11154792,4.0788512
120583.8054,3.9662917,-1.150056655,0.11181515,4.0781069
120607.8228,3.9652421,-1.150055584,0.11204419,4.0772862
120633.3276,3.9641728,-1.150055147,0.11240685,4.0765796
120657.6232,3.9631612,-1.150058099,0.11242594,4.0755873
120683.973,3.9621112,-1.150058809,0.11267407,4.0747852
120709.6122,3.9610043,-1.150059485,0.11290312,4.0739074
120738.1918,3.9599731,-1.150058996,0.11313217,4.0731053
120765.4107,3.9589236,-1.150059811,0.11326578,4.0721893
120795.0157,3.9579117,-1.150060711,0.11330396,4.0712156
120820.5785,3.956881,-1.150060126,0.11355209,4.0704331
120849.3505,3.9558692,-1.150058059,0.11364753,4.0695167
120880.2263,3.9548573,-1.150060691,0.11372387,4.0685811
120907.7819,3.9538267,-1.150060686,0.11393384,4.0677605
120937.6171,3.9527764,-1.15005839,0.11408654,4.0668631
120968.0255,3.9517269,-1.150060628,0.11422015,4.0659471
120998.5327,3.9506385,-1.15005912,0.11443011,4.0650687
121029.7725,3.9496272,-1.150059875,0.11448737,4.0641146
121053.5765,3.9493024,-1.150057391,0.11443011,4.0637326
121053.6247,3.9617286,0,0.11076534,4.072494
121053.6447,3.9606986,0,0.11095621,4.0716548
121053.8589,3.9618247,0,0.11055538,4.0723801
121055.3603,3.9629128,0,0.1100591,4.0729718
121057.7535,3.9639244,0,0.10960101,4.0735254
121060.6695,3.9649935,0,0.10906657,4.07406
121064.4557,3.9661195,0,0.10849395,4.0746136
121069.0177,3.9671311,0,0.1078068,4.0749378
121073.7111,3.9682004,0,0.10738688,4.0755873
121078.9329,3.9692121,0,0.10689061,4.0761027
121085.1059,3.9702425,0,0.1062989,4.0765414
121091.0409,3.9712734,0,0.10576446,4.0770378
121097.9333,3.9722853,0,0.10515366,4.0774388
121104.9337,3.9732969,0,0.10471465,4.0780115
121112.6981,3.9743087,0,0.10412294,4.0784316
121121.1599,3.9753199,0,0.10356941,4.0788894
121130.3077,3.9763889,0,0.10305405,4.079443
121141.6381,3.9774008,0,0.10234782,4.0797486
121152.4113,3.9784126,0,0.10175612,4.0801687
121163.6171,3.9794431,0,0.10114532,4.0805883
121177.6356,3.9804549,0,0.10043909,4.080894
121191.7214,3.9814668,0,0.099847384,4.0813141
121208.6326,3.9825163,0,0.099255674,4.0817719
121227.658,3.983547,0,0.098644882,4.0821919
121249.8926,3.9845972,0,0.097900473,4.0824976
121275.7616,3.9856086,0,0.097251505,4.08286
121302.9718,3.9866204,0,0.096602537,4.0832229
121339.2358,3.9876704,0,0.09593448,4.0836048
121382.2276,3.9886818,0,0.095304593,4.0839863
121442.2278,3.9894454,0,0.09475106,4.0841966
121490.2266,3.9904759,0,0.094178438,4.0846543
121550.2268,3.9905906,0,0.093892135,4.0844827
121610.2269,3.991106,0,0.093720347,4.0848265
121670.2271,3.991545,0,0.093491301,4.0850363
121730.2273,3.9916787,0,0.093300425,4.0849791
121748.6269,3.9919457,0,0.093071379,4.0850172
