Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
2151,38887.56,3.7508,5.00114441,0.521,4.3965
2152,38888.28,3.7397,5.00007629,0.6206,4.342
2153,38889,3.7299,5.00022888,0.6255,4.3366
2154,38890.08,3.7232,5.00022888,0.6282,4.3331
2155,38891.16,3.718,5.00007629,0.63,4.3294
2156,38892.24,3.7144,5.00007629,0.6311,4.3267
2157,38893.32,3.7104,5.00053406,0.6323,4.3237
2158,38894.04,3.7072,4.99992371,0.633,4.3215
2159,38895.12,3.7044,5.00022888,0.6338,4.3192
2160,38896.2,3.7017,5.00007629,0.6346,4.317
2161,38897.28,3.6994,5.00007629,0.635,4.3154
2162,38898,3.6973,5.00022888,0.636,4.3138
2163,38899.08,3.6951,5.00007629,0.6363,4.3126
2164,38900.16,3.6928,4.99992371,0.6368,4.3108
2165,38901.24,3.691,4.99992371,0.6369,4.3097
2166,38902.32,3.6895,4.99977112,0.6377,4.3084
2167,38903.04,3.6878,5.00022888,0.6385,4.3075
2168,38904.12,3.6866,5.00038147,0.6387,4.3059
2169,38905.2,3.6847,5.00007629,0.6392,4.3048
2170,38906.28,3.6834,4.99992371,0.6393,4.3038
2171,38907,3.6822,4.99992371,0.6398,4.3029
2172,38908.08,3.6808,4.99992371,0.6401,4.3017
2173,38909.16,3.6794,4.99992371,0.6406,4.301
2174,38910.24,3.6782,4.99977112,0.6406,4.2998
2175,38911.32,3.6774,4.99961853,0.6409,4.299
2176,38912.04,3.6761,5.00007629,0.6416,4.2987
2177,38913.12,3.6748,4.99992371,0.6417,4.2979
2178,38914.2,3.6738,5.00038147,0.642,4.2967
2179,38915.28,3.6725,5.00007629,0.642,4.296
2180,38916,3.6719,5.00007629,0.6425,4.2955
2181,38917.08,3.6709,4.99992371,0.6427,4.2949
2182,38918.16,3.6698,5.00022888,0.6432,4.2941
2183,38919.24,3.6689,4.99992371,0.6432,4.2933
2184,38920.32,3.668,4.99992371,0.6435,4.2925
2185,38921.04,3.6669,5.00007629,0.6439,4.2919
2186,38922.12,3.6663,4.99977112,0.6438,4.2913
2187,38923.2,3.6652,4.99977112,0.6444,4.2906
2188,38924.28,3.6646,5.00022888,0.6446,4.2901
2189,38925,3.6635,4.99992371,0.6447,4.2895
2190,38926.08,3.6626,4.99992371,0.6447,4.289
2191,38927.16,3.662,4.99977112,0.6451,4.2885
2192,38928.24,3.6611,4.99992371,0.6455,4.2879
2193,38929.32,3.6605,5.00007629,0.646,4.2879
2194,38930.04,3.6596,4.99992371,0.6479,4.2892
2195,38931.12,3.6591,4.99946594,0.6473,4.2881
2196,38932.2,3.6582,5.00007629,0.6468,4.2868
2197,38933.28,3.6573,4.99977112,0.647,4.2858
2198,38934,3.6567,4.99977112,0.647,4.2852
2199,38935.08,3.6561,4.99992371,0.6471,4.2847
2200,38936.16,3.6553,4.99992371,0.6473,4.2841
2201,38937.24,3.6547,4.99992371,0.6473,4.2835
2202,38938.32,3.6541,5.00022888,0.6476,4.2833
2203,38939.04,3.6535,5.00022888,0.6481,4.283
2204,38940.12,3.6526,5.00007629,0.6482,4.2825
2205,38941.2,3.6519,5.00007629,0.6482,4.2816
2206,38942.28,3.6513,5.00007629,0.6484,4.2809
