Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
180962.2073,2.575608,0,0.97952557,3.5551336
180962.2557,2.5752263,-8.15E-07,0.97964013,3.5548663
180962.2575,2.5684357,-0.12711665,0.98208964,3.5505254
180962.2577,2.5662711,-1.149949065,0.98305172,3.5493228
180962.2579,2.5651855,-1.149862693,0.98341942,3.548605
180962.2593,2.5638494,-1.149990959,0.98393476,3.5477841
180962.2631,2.5624175,-1.150019315,0.98458374,3.5470014
180962.2701,2.5613868,-1.149997111,0.9850418,3.5464287
180962.2787,2.5603561,-1.150008626,0.98540449,3.5457606
180962.2897,2.5592682,-1.150004014,0.98586255,3.5451307
180962.3059,2.5582564,-1.150006555,0.98612982,3.5443861
180962.3227,2.5572448,-1.150007067,0.98649246,3.5437372
180962.3441,2.5560613,-1.150004674,0.98685515,3.5429163
180962.3737,2.5549922,-1.150001673,0.98695058,3.5419428
180962.4029,2.5538659,-1.150007708,0.98742771,3.5412936
180962.4391,2.5528541,-1.150010526,0.98756135,3.5404155
180962.4701,2.5518425,-1.15000769,0.98800033,3.5398428
180962.5125,2.5508118,-1.150006089,0.98811489,3.5389266
180962.5549,2.5497999,-1.150009819,0.98853481,3.5383348
180962.6077,2.5486736,-1.150008882,0.98887837,3.5375521
180962.6629,2.5476046,-1.150010455,0.98916471,3.5367694
180962.7309,2.5465357,-1.150010776,0.98958462,3.5361204
180962.7961,2.545486,-1.150012749,0.98990911,3.5353951
180962.8657,2.5444744,-1.150014652,0.99036717,3.5348415
180962.9475,2.5434434,-1.15001445,0.99090165,3.5343451
180963.0183,2.5424318,-1.150012174,0.99124521,3.5336771
180963.1135,2.5414011,-1.150015102,0.9916842,3.5330853
180963.2083,2.5402939,-1.150016455,0.99227595,3.5325699
180963.3173,2.5392821,-1.150015922,0.99288672,3.5321689
180963.4189,2.5381751,-1.15001655,0.99340206,3.5315771
180963.5447,2.5369916,-1.15001466,0.99410832,3.5311
180963.6721,2.5358844,-1.150014984,0.99477637,3.5306609
180963.7907,2.5348346,-1.150018032,0.99531078,3.5301454
180963.9173,2.5338039,-1.150020287,0.99611247,3.5299163
180964.0471,2.5327539,-1.150019303,0.99674237,3.5294964
180964.1837,2.5317233,-1.150020481,0.99750584,3.5292292
180964.3013,2.5307117,-1.150022957,0.99819303,3.5289047
180964.4485,2.5296619,-1.150022424,0.99891829,3.5285802
180964.5891,2.5286312,-1.150022151,0.99962455,3.5282557
180964.7303,2.527524,-1.15002151,1.0003116,3.5278356
180964.8909,2.5264933,-1.150026098,1.0011897,3.527683
180965.0183,2.5254626,-1.15002765,1.0019341,3.5273967
180965.1635,2.5244317,-1.150026759,1.0026213,3.5270529
180965.3149,2.5234199,-1.150025063,1.0033466,3.5267665
180965.4535,2.5223129,-1.150026492,1.0041292,3.5264421
180965.6187,2.5212822,-1.150030866,1.0049499,3.5262322
180965.7661,2.5202324,-1.150028597,1.0057707,3.5260031
180965.9305,2.5192018,-1.150026829,1.0067632,3.525965
180966.0703,2.5181518,-1.150026987,1.0073739,3.5255258
180966.2353,2.5170829,-1.150026228,1.0081947,3.5252776
180966.3841,2.5160332,-1.150032789,1.00913,3.5251632
180966.5585,2.5149641,-1.150032141,1.0099317,3.5248959
180966.7223,2.5139334,-1.150028576,1.0108097,3.5247431
180966.8779,2.5128837,-1.150029078,1.0116113,3.5244951
180967.0379,2.5117764,-1.150028389,1.0125085,3.5242851
180967.1995,2.5107648,-1.150030038,1.0133483,3.5241132
180967.3509,2.5097532,-1.150028996,1.0140927,3.5238459
180967.5133,2.5087416,-1.15003081,1.0150471,3.5237887
180967.6673,2.5076346,-1.15003008,1.0158106,3.5234451
180967.8351,2.5064893,-1.150030555,1.0168031,3.5232923
180968.0027,2.5054586,-1.150030316,1.0177002,3.5231588
180968.1739,2.5044467,-1.150031636,1.0185974,3.5230441
180968.3349,2.5033588,-1.150029375,1.0194372,3.5227962
180968.5001,2.5023472,-1.150030829,1.0203533,3.5227005
180968.6551,2.5013356,-1.15002988,1.0211933,3.5225289
180968.8245,2.5001903,-1.150030175,1.0221475,3.5223379
180969.0085,2.4991407,-1.150030958,1.023121,3.5222616
180969.1645,2.4981289,-1.150032689,1.0238845,3.5220134
180969.3103,2.4970789,-1.150032607,1.0247244,3.5218034
180969.4859,2.4959912,-1.150032414,1.025755,3.5217462
180969.6569,2.4949412,-1.150031569,1.0265949,3.5215361
180969.8299,2.4937196,-1.150034988,1.0275683,3.5212879
180970.0069,2.4926505,-1.150032946,1.0286182,3.5212688
180970.1769,2.4916201,-1.150035232,1.0294771,3.5210972
180970.3521,2.4906085,-1.150038306,1.0304506,3.521059
180970.5093,2.4895778,-1.150037953,1.0312713,3.520849
180970.6777,2.4885087,-1.15003477,1.0322448,3.5207534
180970.8487,2.4874399,-1.150035183,1.0331609,3.5206008
180970.9929,2.4863708,-1.150036714,1.0340581,3.5204289
180971.1817,2.4853592,-1.150036028,1.0350125,3.5203717
180971.3381,2.4843287,-1.150037638,1.0359095,3.5202382
180971.4859,2.4832978,-1.150038013,1.0367684,3.5200663
180971.6645,2.4822288,-1.150038971,1.0377802,3.520009
180971.8265,2.4812174,-1.150036135,1.0385817,3.519799
180971.9829,2.4802055,-1.15004052,1.0395935,3.519799
180972.1397,2.4791746,-1.150040032,1.0404333,3.519608
180972.2955,2.4781442,-1.150039442,1.0412922,3.5194364
180972.4637,2.4770944,-1.150041457,1.0423038,3.5193982
180972.6293,2.4760635,-1.15004035,1.0432391,3.5193026
180972.7983,2.4750519,-1.150038908,1.0441171,3.5191691
180972.9501,2.474021,-1.150038321,1.0450143,3.5190353
180973.1295,2.4730096,-1.150037077,1.0461022,3.5191119
180973.2781,2.471998,-1.150040262,1.0469038,3.5189018
180973.4209,2.4709864,-1.150039608,1.0477055,3.5186918
180973.5945,2.4699364,-1.150041059,1.0487936,3.5187299
180973.7653,2.4688678,-1.15004086,1.0497478,3.5186155
180973.9227,2.4678178,-1.150041466,1.0506068,3.5184245
180974.0957,2.4667487,-1.150040597,1.0516375,3.5183864
180974.2597,2.4657373,-1.150040924,1.0525919,3.5183291
180974.4163,2.4646683,-1.150039088,1.0535845,3.5182528
180974.5739,2.4635804,-1.150038302,1.0544815,3.5180619
180974.7685,2.4624543,-1.150040563,1.0555886,3.5180428
180974.9307,2.4614425,-1.150042494,1.0563903,3.5178328
180975.0879,2.4604309,-1.150038929,1.057421,3.5178518
180975.2401,2.4594193,-1.150042019,1.0583372,3.5177565
180975.4009,2.4584076,-1.150042496,1.0593107,3.5177183
180975.5493,2.457396,-1.150041334,1.0601124,3.5175083
180975.7177,2.456346,-1.150042044,1.061124,3.5174701
180975.8875,2.4552584,-1.150043661,1.0621928,3.517451
180976.0561,2.4542465,-1.150042818,1.063109,3.5173557
180976.2067,2.4532349,-1.150038748,1.063987,3.5172219
180976.3699,2.4521852,-1.150042597,1.0649986,3.5171838
180976.5137,2.4511542,-1.15004368,1.0658576,3.5170119
180976.6961,2.4500854,-1.150039398,1.0669456,3.517031
180976.8443,2.4490738,-1.150038969,1.0677854,3.5168593
180977.0119,2.4480433,-1.15003682,1.0687398,3.516783
180977.1773,2.4470124,-1.15004156,1.0697323,3.5167446
180977.3331,2.4459815,-1.150038981,1.0706486,3.5166302
180977.4909,2.4448748,-1.150037731,1.0716602,3.5165348
180977.6697,2.4438629,-1.150039786,1.0727673,3.5166302
180977.8137,2.4427938,-1.150042743,1.0736262,3.5164201
180977.9853,2.4417825,-1.150042818,1.0747141,3.5164967
180978.1285,2.4407134,-1.150038381,1.0755731,3.5162866
180978.3023,2.439702,-1.150037371,1.0765656,3.5162675
180978.4607,2.4386711,-1.15003606,1.07752,3.516191
180978.6087,2.4376595,-1.150038108,1.0784361,3.5160956
180978.7693,2.4366097,-1.150038546,1.0794287,3.5160384
180978.9257,2.4355791,-1.150037581,1.0804403,3.5160193
180979.0835,2.43451,-1.150037252,1.0813756,3.5158856
180979.2431,2.4334984,-1.150038681,1.0823681,3.5158665
180979.3963,2.432487,-1.150035118,1.0831698,3.5156567
180979.5629,2.4314752,-1.150039725,1.0842578,3.515733
180979.7075,2.4304638,-1.150038563,1.085174,3.5156376
180979.8703,2.4294519,-1.150035608,1.0860902,3.515542
180980.0291,2.4283257,-1.150035107,1.0871209,3.5154467
180980.1953,2.4273143,-1.150034406,1.0881134,3.5154276
180980.3449,2.4263024,-1.150036633,1.0891632,3.5154657
180980.4975,2.4252908,-1.150038925,1.0899649,3.5152557
180980.6483,2.4242601,-1.150039229,1.0909383,3.5151985
180980.8107,2.4231532,-1.150039026,1.0919118,3.515065
180980.9635,2.4221413,-1.150041485,1.0928471,3.5149884
180981.1299,2.4210725,-1.150039331,1.0938969,3.5149693
180981.2931,2.4200609,-1.150039433,1.0949085,3.5149693
180981.4439,2.4190302,-1.150041056,1.0958629,3.5148931
180981.6055,2.4180183,-1.150040051,1.0969127,3.5149312
180981.7429,2.4170067,-1.150036949,1.0977526,3.5147593
180981.9089,2.4159188,-1.150039934,1.0987642,3.514683
180982.0705,2.4148118,-1.150041285,1.0998139,3.5146258
180982.2415,2.4138002,-1.150041812,1.1008065,3.5146067
180982.3961,2.4127886,-1.150038795,1.1017799,3.5145686
180982.5495,2.4117577,-1.150039577,1.1027153,3.514473
180982.6933,2.4107463,-1.150038477,1.1037459,3.5144923
180982.8613,2.4096773,-1.150039882,1.1047575,3.5144348
180982.9925,2.4086657,-1.150038655,1.1056356,3.5143013
180983.1707,2.407654,-1.150040807,1.1066282,3.5142822
180983.3171,2.4066424,-1.150040235,1.1075443,3.5141866
180983.4699,2.4055734,-1.150039281,1.1085751,3.5141485
180983.6271,2.4045618,-1.150042361,1.1095486,3.5141103
180983.7867,2.4035501,-1.15004104,1.1105793,3.5141294
180983.9397,2.4025195,-1.150040385,1.1115909,3.5141103
180984.0757,2.4015079,-1.150040915,1.1123925,3.5139003
180984.2363,2.4004579,-1.150042099,1.1134423,3.5139003
180984.3845,2.3994465,-1.150042292,1.1144158,3.5138621
180984.5471,2.3984156,-1.150039497,1.1154083,3.513824
180984.6943,2.3974042,-1.150041685,1.1163436,3.5137477
180984.8527,2.3963923,-1.150042485,1.1173743,3.5137668
180984.9953,2.3953619,-1.150039585,1.1182905,3.5136523
180985.1437,2.3942547,-1.150039466,1.1192257,3.5134804
180985.3237,2.3932431,-1.150040132,1.1203902,3.5136333
180985.4541,2.3922315,-1.150039517,1.1212491,3.5134804
180985.6239,2.3912196,-1.150039492,1.1223179,3.5135376
180985.7705,2.3902082,-1.150042481,1.1233104,3.5135186
180985.9081,2.3891964,-1.150038377,1.124074,3.5132704
180986.0641,2.3881278,-1.150041317,1.1252192,3.5133469
180986.2377,2.3870397,-1.150037391,1.126269,3.5133085
180986.4001,2.3860087,-1.150038155,1.1272424,3.5132513
180986.5361,2.3849974,-1.150038364,1.1281587,3.5131559
180986.6925,2.3839474,-1.150039349,1.1291512,3.5130987
180986.8287,2.3828974,-1.150040464,1.1301438,3.5130413
180987.0139,2.381886,-1.150039221,1.1312126,3.5130987
180987.1567,2.3808746,-1.150042143,1.1322051,3.5130796
180987.3113,2.3798056,-1.150039676,1.1331977,3.5130031
180987.4569,2.3787556,-1.15004363,1.1341139,3.5128696
180987.6287,2.3777442,-1.15004368,1.1351255,3.5128696
180987.7711,2.3766751,-1.150043895,1.1360799,3.5127549
180987.9241,2.3756444,-1.150046039,1.137187,3.5128314
180988.0763,2.3745947,-1.150044577,1.1381031,3.5126977
180988.2307,2.3734875,-1.15004092,1.139153,3.5126405
180988.3987,2.3724377,-1.150042231,1.1401265,3.5125642
180988.5615,2.3714261,-1.15004418,1.1411762,3.5126023
180988.7119,2.3703954,-1.150047507,1.1421878,3.5125833
180988.8559,2.3693647,-1.150046869,1.1431422,3.512507
180989.0215,2.3683531,-1.150040615,1.144192,3.5125451
180989.1611,2.3673413,-1.150042046,1.1451082,3.5124495
180989.3343,2.3663106,-1.150046616,1.1461389,3.5124495
180989.4765,2.3652608,-1.150044398,1.1470742,3.5123351
180989.6337,2.3642492,-1.150043119,1.1480095,3.5122588
180989.7731,2.3632376,-1.150041711,1.1490593,3.5122969
180989.9387,2.3621113,-1.150042734,1.1500518,3.5121632
180990.0999,2.3610997,-1.150040087,1.1511589,3.5122588
180990.2479,2.3600693,-1.150042224,1.1521515,3.5122206
180990.3977,2.3590193,-1.150042827,1.1531059,3.512125
180990.5491,2.3579886,-1.150040723,1.1539838,3.5119724
180990.7079,2.356977,-1.150040725,1.1550909,3.5120678
180990.8681,2.355927,-1.150042921,1.1561788,3.5121059
180991.0173,2.3548965,-1.150039868,1.157076,3.5119724
180991.1627,2.3538084,-1.150042578,1.1582212,3.5120296
180991.3297,2.3527775,-1.150041241,1.1591183,3.5118959
180991.4905,2.3517661,-1.150042926,1.1601491,3.5119152
180991.6391,2.3506398,-1.150041242,1.1611416,3.5117815
180991.7979,2.3496282,-1.150039983,1.1621342,3.5117624
180991.9627,2.3486166,-1.150042149,1.1632221,3.5118387
180992.1109,2.3475668,-1.150040291,1.1642146,3.5117815
180992.2529,2.3465362,-1.150040758,1.165169,3.5117052
180992.4007,2.3455052,-1.150039091,1.1660279,3.5115333
180992.5681,2.3444939,-1.150040426,1.1672496,3.5117433
180992.7227,2.3434057,-1.150041985,1.1680703,3.511476
180992.8833,2.3423941,-1.150041327,1.169101,3.5114951
180993.0477,2.3413825,-1.150042343,1.1702272,3.5116096
180993.1885,2.3403707,-1.150040952,1.1712197,3.5115905
180993.3519,2.3393211,-1.150044805,1.1721359,3.511457
180993.4935,2.3383093,-1.15004409,1.1731476,3.511457
180993.6661,2.3372216,-1.150043764,1.1741973,3.5114188
180993.8185,2.3361907,-1.150042256,1.1751899,3.5113807
180993.9725,2.3351598,-1.150043651,1.1761633,3.5113232
180994.1281,2.3341103,-1.150043366,1.1772513,3.5113616
180994.2869,2.3330793,-1.150045529,1.1781865,3.511266
180994.4499,2.3320487,-1.150044592,1.1792746,3.5113232
180994.6135,2.331018,-1.150047117,1.1802671,3.5112851
180994.7663,2.3300064,-1.150045424,1.1812596,3.511266
180994.9209,2.3289757,-1.150046029,1.1822522,3.5112278
