Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
1876,35137.8,3.7867,5.001297,0.5113,4.4234
1877,35138.16,3.7754,5.00007629,0.6113,4.3684
1878,35139.24,3.7656,4.99992371,0.6163,4.3635
1879,35140.32,3.7592,4.99992371,0.6185,4.3603
1880,35141.04,3.7543,4.99992371,0.621,4.3566
1881,35142.12,3.7499,4.99992371,0.6223,4.3541
1882,35143.2,3.7462,4.99977112,0.6241,4.3515
1883,35144.28,3.7433,4.99977112,0.6252,4.3491
1884,35145.36,3.74,5.00007629,0.6261,4.3472
1885,35146.08,3.7375,5.00022888,0.6266,4.3455
1886,35147.16,3.7351,5.00022888,0.6277,4.3437
1887,35148.24,3.733,4.99977112,0.628,4.3423
1888,35149.32,3.7311,5.00022888,0.6287,4.3409
1889,35150.04,3.729,5.00038147,0.6295,4.3393
1890,35151.12,3.7273,5.00038147,0.6298,4.3385
1891,35152.2,3.7253,4.99977112,0.6304,4.3367
1892,35153.28,3.7238,4.99961853,0.6306,4.3358
1893,35154.36,3.7223,4.99977112,0.6314,4.3347
1894,35155.08,3.7208,4.99992371,0.6315,4.3337
1895,35156.16,3.7194,4.99961853,0.6317,4.3323
1896,35157.24,3.718,5.00007629,0.6319,4.331
1897,35158.32,3.7168,4.99977112,0.632,4.3299
1898,35159.04,3.7156,5.00007629,0.6327,4.3293
1899,35160.12,3.7144,5.00007629,0.6325,4.328
1900,35161.2,3.713,5.00022888,0.6325,4.3267
1901,35162.28,3.7121,5.00007629,0.6328,4.3258
1902,35163.36,3.7107,4.99992371,0.6333,4.3253
1903,35164.08,3.7099,4.99977112,0.6335,4.3245
1904,35165.16,3.7087,4.99977112,0.6338,4.3239
1905,35166.24,3.7076,4.99977112,0.6344,4.3235
1906,35167.32,3.7069,4.99961853,0.6346,4.3226
1907,35168.04,3.7058,5.00007629,0.6347,4.3218
1908,35169.12,3.7047,4.99961853,0.6352,4.3212
1909,35170.2,3.704,5.00022888,0.6355,4.3205
1910,35171.28,3.7032,4.99977112,0.6357,4.32
1911,35172.36,3.7021,5.00007629,0.636,4.3199
1912,35173.08,3.7014,4.99992371,0.6362,4.3191
1913,35174.16,3.7006,5.00007629,0.6366,4.3184
1914,35175.24,3.6997,4.99977112,0.6366,4.3181
1915,35176.32,3.6989,4.99992371,0.6371,4.3177
1916,35177.04,3.6982,5.00022888,0.6373,4.317
1917,35178.12,3.6973,4.99977112,0.6376,4.3165
1918,35179.2,3.6967,4.99961853,0.6382,4.3162
1919,35180.28,3.6959,5.00007629,0.6382,4.3157
1920,35181.36,3.6951,5.00007629,0.6387,4.3154
1921,35182.08,3.6944,5.00053406,0.639,4.3151
1922,35183.16,3.6936,4.99992371,0.6395,4.3148
1923,35184.24,3.693,4.99992371,0.6393,4.314
1924,35185.32,3.6924,5.00038147,0.6395,4.3137
1925,35186.04,3.6915,5.00022888,0.6398,4.3132
1926,35187.12,3.6907,4.99977112,0.64,4.3127
1927,35188.2,3.6902,5.00007629,0.6401,4.3121
1928,35189.28,3.6896,5.00007629,0.6403,4.3121
1929,35190.36,3.689,5.00007629,0.6408,4.3113
1930,35191.08,3.6884,5.00022888,0.6408,4.3111
1931,35192.16,3.6878,5.00038147,0.6412,4.3107
1932,35193.24,3.687,5.00038147,0.6411,4.3105
1933,35194.32,3.6864,4.99961853,0.6417,4.31
1934,35195.04,3.686,4.99977112,0.6417,4.3097
1935,35196.12,3.6851,4.99977112,0.6419,4.3092
1936,35197.2,3.6846,5.00038147,0.6422,4.3087
1937,35198.28,3.6841,4.99992371,0.6422,4.3083
1938,35199.36,3.6835,4.99931335,0.6425,4.3078
1939,35200.08,3.6829,5.00022888,0.643,4.3078
1940,35201.16,3.6823,4.99977112,0.643,4.3076
1941,35202.24,3.6818,4.99992371,0.6432,4.3072
1942,35203.32,3.6814,4.99992371,0.6435,4.3067
1943,35204.04,3.6805,5.00022888,0.6435,4.3062
1944,35205.12,3.68,4.99992371,0.6438,4.3059
1945,35206.2,3.6794,4.99992371,0.6438,4.3054
1946,35207.28,3.6788,5.00022888,0.6439,4.3049
1947,35208.36,3.6783,5.00022888,0.6436,4.3043
1948,35209.08,3.6779,4.99992371,0.6441,4.3041
1949,35210.16,3.6773,4.99992371,0.6441,4.3035
1950,35211.24,3.6768,5.00022888,0.6441,4.3033
1951,35212.32,3.6764,5.00007629,0.6443,4.3029
1952,35213.04,3.6756,4.99992371,0.6443,4.3022
1953,35214.12,3.675,5.00022888,0.6444,4.3014
1954,35215.2,3.6748,5.00022888,0.6447,4.3016
1955,35216.28,3.6741,5.00007629,0.6451,4.3014
1956,35217.36,3.6736,5.00007629,0.6449,4.3008
1957,35218.08,3.6732,4.99977112,0.6454,4.3006
1958,35219.16,3.6725,4.99961853,0.6452,4.3003
1959,35220.24,3.6722,4.99992371,0.6457,4.2998
1960,35221.32,3.6718,5.00022888,0.6457,4.2997
1961,35222.04,3.6712,5.00022888,0.646,4.2994
1962,35223.12,3.6706,4.99992371,0.6459,4.2989
1963,35224.2,3.6701,4.99961853,0.646,4.2986
1964,35225.28,3.6696,5.00007629,0.6463,4.2983
1965,35226.36,3.6693,5.00053406,0.6463,4.2979
1966,35227.08,3.6686,4.99992371,0.6465,4.2979
1967,35228.16,3.6681,4.99992371,0.6468,4.2973
1968,35229.24,3.6677,4.99992371,0.6467,4.2967
1969,35230.32,3.6672,4.99977112,0.6463,4.2962
1970,35231.04,3.6669,5.00007629,0.6468,4.2959
1971,35232.12,3.6661,4.99992371,0.647,4.2957
1972,35233.2,3.6658,5.00053406,0.6471,4.2955
1973,35234.28,3.6654,5.00038147,0.6473,4.2955
1974,35235.36,3.6648,4.99977112,0.6476,4.2951
1975,35236.08,3.6646,5.00007629,0.6478,4.2948
1976,35237.16,3.6638,4.99977112,0.6479,4.2944
1977,35238.24,3.6634,4.99961853,0.6484,4.2946
1978,35239.32,3.6628,5.00007629,0.6487,4.2941
1979,35240.04,3.6623,4.99992371,0.6486,4.2938
1980,35241.12,3.6619,4.99977112,0.6487,4.2933
1981,35242.2,3.6612,4.99992371,0.6489,4.2932
1982,35243.28,3.6609,4.99992371,0.6489,4.2925
1983,35244.36,3.6606,5.00007629,0.649,4.2922
1984,35245.08,3.6602,5.00038147,0.6494,4.2919
1985,35246.16,3.6596,5.00007629,0.6494,4.2917
1986,35247.24,3.6591,5.00022888,0.6497,4.2916
1987,35248.32,3.6588,4.99977112,0.6498,4.2911
1988,35249.04,3.6584,4.99977112,0.65,4.2906
1989,35250.12,3.6579,4.99992371,0.65,4.2903
1990,35251.2,3.6571,5.00022888,0.6503,4.2903
1991,35252.28,3.657,5.00022888,0.6505,4.2898
1992,35253.36,3.6564,4.99992371,0.6505,4.2897
1993,35254.08,3.6559,4.99977112,0.6511,4.2892
1994,35255.16,3.6556,5.00038147,0.6511,4.2893
1995,35256.24,3.6551,4.99992371,0.6514,4.2892
1996,35257.32,3.6547,5.00038147,0.6516,4.289
1997,35258.04,3.6542,4.99946594,0.6522,4.289
1998,35259.12,3.6536,5.00022888,0.6521,4.2889
1999,35260.2,3.6533,5.00007629,0.6522,4.2885
2000,35261.28,3.653,5.00022888,0.6524,4.2882
2001,35262.36,3.6524,4.99992371,0.6525,4.2879
2002,35263.08,3.6519,5.00038147,0.6525,4.2879
