Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
2449,42694.53,3.8767,0,0.2386,3.6255
2450,42694.56,3.7424,5.00465393,0.1788,3.6255
2451,42695.29,3.7314,5.00038147,0.1732,3.5482
2452,42696.29,3.7247,5.00068665,0.171,3.5431
2453,42697.29,3.72,4.99992371,0.1692,3.5396
2454,42698.29,3.7162,5.00007629,0.1683,3.5364
2455,42699.29,3.7125,4.99916077,0.1673,3.5339
2456,42700.29,3.7095,4.99992371,0.1664,3.5318
2457,42701.29,3.7069,5.00007629,0.1657,3.5294
2458,42702.29,3.7041,5.00038147,0.165,3.5275
2459,42703.29,3.7018,5.00007629,0.1642,3.5258
2460,42704.29,3.6995,4.99961853,0.1637,3.5243
2461,42705.29,3.6973,4.99977112,0.163,3.5226
2462,42706.29,3.6954,4.99977112,0.1626,3.5212
2463,42707.29,3.6934,5.00022888,0.1621,3.5202
2464,42708.29,3.6915,5.00038147,0.1613,3.5188
2465,42709.29,3.6899,5.00038147,0.161,3.5172
2466,42710.29,3.6883,4.99977112,0.1603,3.5162
2467,42711.29,3.6869,4.99961853,0.1599,3.5151
2468,42712.29,3.6849,4.99946594,0.1594,3.514
2469,42713.29,3.6837,5.00007629,0.1589,3.5131
2470,42714.29,3.6823,5.00083923,0.1586,3.5121
2471,42715.29,3.6809,4.99977112,0.1581,3.5113
2472,42716.29,3.6797,4.99961853,0.1576,3.5103
2473,42717.29,3.6783,4.99992371,0.1573,3.5092
2474,42718.29,3.6771,5.00038147,0.157,3.5086
2475,42719.29,3.6762,5.00022888,0.1564,3.5076
2476,42720.29,3.6748,4.99992371,0.156,3.5068
2477,42721.29,3.6739,4.99977112,0.1557,3.5061
2478,42722.29,3.6727,5.00007629,0.1556,3.5056
2479,42723.29,3.6718,5.00068665,0.1552,3.5049
2480,42724.29,3.6706,5.00053406,0.1548,3.5045
2481,42725.29,3.6696,4.99992371,0.1545,3.5035
2482,42726.29,3.6687,4.99946594,0.1541,3.503
2483,42727.29,3.6677,4.99977112,0.1541,3.5024
2484,42728.29,3.667,5.00068665,0.1535,3.5016
2485,42729.29,3.666,5.00038147,0.1533,3.5011
2486,42730.29,3.6654,4.99961853,0.153,3.5003
2487,42731.29,3.6645,4.99977112,0.1527,3.5
2488,42732.29,3.6637,5.00007629,0.1524,3.4994
2489,42733.29,3.6628,4.99977112,0.1521,3.4987
2490,42734.29,3.6622,4.99961853,0.1519,3.4984
2491,42735.29,3.6611,4.99946594,0.1516,3.4976
2492,42736.29,3.6605,4.99946594,0.1514,3.4973
