Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
124526.3293,3.9402142,0.0,0.099790119,4.0400043
124556.7278,3.9398134,0.0,0.099942818,4.0397563
124556.7762,3.939909,-5.52e-10,0.099809207,4.0397182
124556.778,3.9330757,-0.00012712670100000002,0.10221505,4.0352907
124556.7782,3.9318731,-0.001149956841,0.10293659,4.0348096
124556.7784,3.9303071,-0.001149956841,0.10330219,4.0336094
124556.7806,3.9292765,-0.00114999751,0.1035885,4.032865
124556.8638,3.9282649,-0.0011500124300000002,0.10326402,4.0315289
124557.86,3.927196,-0.0011500164139999999,0.10376029,4.0309563
124559.8236,3.9261651,-0.001150018091,0.10423747,4.0304027
124562.4282,3.9251153,-0.001150022213,0.10477191,4.0298872
124565.5394,3.9240844,-0.001150027728,0.10528728,4.0293717
124569.4758,3.9229774,-0.0011500344730000001,0.10578354,4.0287609
124573.7976,3.9219656,-0.001150038015,0.10626072,4.0282264
124577.8656,3.9209349,-0.001150042939,0.10677609,4.0277109
124582.548,3.9198468,-0.0011500470819999999,0.10731053,4.0271573
124587.524,3.9188349,-0.001150046084,0.10790224,4.0267372
124592.671,3.9178042,-0.001150048349,0.10820764,4.0260119
124598.4894,3.9167733,-0.001150044912,0.1088566,4.02563
124604.251,3.9157617,-0.001150047633,0.10935288,4.0251145
124610.0772,3.9147503,-0.0011500469669999999,0.10998276,4.0247331
124616.5572,3.9137385,-0.0011500490269999999,0.1105172,4.0242558
124623.2924,3.9127269,-0.0011500485,0.11099439,4.0237212
124630.2016,3.911715,-0.001150047728,0.11152884,4.0232439
124637.4356,3.910665,-0.0011500464200000001,0.11210145,4.0227666
124645.5724,3.9096344,-0.001150045137,0.11269316,4.0223274
124652.8058,3.908623,-0.001150043398,0.11322761,4.0218506
124661.3654,3.9075923,-0.0011500451229999999,0.11372387,4.0213161
124670.4962,3.9065804,-0.001150043619,0.11433467,4.020915
124679.4288,3.9055686,-0.001150044978,0.11483094,4.0203996
124687.9582,3.9045377,-0.0011500439220000001,0.11542265,4.0199604
124698.6062,3.9034882,-0.0011500463050000001,0.1161098,4.019598
124709.5116,3.9024765,-0.0011500472230000002,0.11658698,4.0190635
124718.7536,3.9014647,-0.001150048465,0.11721686,4.0186815
124730.971,3.9004338,-0.001150050441,0.11773222,4.0181661
124744.215,3.8994219,-0.001150052334,0.11832393,4.017746
124756.7014,3.8983917,-0.0011500522449999998,0.1189729,4.0173645
124769.0808,3.8973227,-0.0011500516190000002,0.11952643,4.016849
124784.5456,3.8963108,-0.001150054763,0.12011813,4.0164289
124799.3984,3.8952994,-0.001150054641,0.12080528,4.0161047
124814.9692,3.8942685,-0.001150052826,0.12128247,4.0155511
124831.3416,3.8932188,-0.0011500531549999999,0.12187417,4.0150928
124848.2818,3.8921688,-0.001150054315,0.12252314,4.0146918
124867.5062,3.8911569,-0.001150054656,0.12301941,4.0141764
124886.1414,3.8900881,-0.0011500521319999998,0.12353477,4.0136228
124908.2458,3.8890767,-0.001150051014,0.12420283,4.0132794
124928.6782,3.8880267,-0.001150051295,0.12458457,4.0126114
124950.8824,3.8870151,-0.0011500509130000002,0.1251381,4.0121531
124974.9422,3.8860035,-0.0011500518099999998,0.12550077,4.0115042
124998.8105,3.8849916,-0.001150051617,0.12595886,4.0109506
125025.0861,3.88398,-0.0011500548349999999,0.12639786,4.0103779
125052.0641,3.8829684,-0.001150056022,0.12683688,4.0098052
125077.1259,3.8819561,-0.001150054698,0.12719953,4.0091558
125107.5727,3.8809254,-0.001150055295,0.12754311,4.0084686
125138.5193,3.8799138,-0.00115005791,0.12802029,4.0079341
125165.6521,3.8788831,-0.0011500592810000001,0.12834477,4.0072279
125197.8759,3.8778715,-0.001150059882,0.12866926,4.0065408
125230.3745,3.8768599,-0.001150059759,0.12897466,4.0058346
125263.6509,3.8758478,-0.001150058593,0.12929915,4.005147
125294.7577,3.874779,-0.001150058605,0.12969998,4.0044789
125328.8069,3.8737483,-0.001150059099,0.13008173,4.00383
125363.4087,3.8727367,-0.001150059277,0.13042529,4.0031619
125395.2153,3.871706,-0.00115005898,0.13067344,4.0023794
125431.6596,3.8706558,-0.001150057975,0.13099791,4.0016537
125456.7278,3.8703315,-0.001150057549,0.131017,4.0013485
125456.776,3.8826857,0.0,0.12742858,4.0101142
125456.785,3.8816319,0.0,0.12746675,4.0090985
125457.1194,3.8826818,0.0,0.12719953,4.0098815
125458.6558,3.8836937,0.0,0.12674144,4.0104351
125461.1808,3.8847628,0.0,0.12618791,4.0109506
125464.3622,3.8858697,0.0,0.12563437,4.0115042
125467.6602,3.8868814,0.0,0.12527171,4.0121531
125471.9722,3.8878932,0.0,0.12477545,4.0126686
125476.7208,3.8889043,0.0,0.12426009,4.0131645
125481.5576,3.8899353,0.0,0.12380199,4.0137372
125486.507,3.8909469,0.0,0.12332481,4.0142717
125492.1412,3.8919585,0.0,0.12292398,4.0148826
125498.368,3.8929703,0.0,0.12233227,4.0153027
125504.471,3.8940394,0.0,0.12177873,4.0158181
125511.0186,3.8951085,0.0,0.12126338,4.0163717
125519.3642,3.8961201,0.0,0.12078619,4.0169063
125526.433,3.8971508,0.0,0.12036628,4.0175171
125535.3934,3.8981628,0.0,0.11962187,4.0177846
125543.9276,3.8992693,0.0,0.11899199,4.0182614
125554.4198,3.9002812,0.0,0.11841936,4.0187006
125563.8678,3.9013312,0.0,0.11784674,4.0191779
125575.1238,3.902343,0.0,0.1173123,4.0196552
125587.0044,3.9033737,0.0,0.11668242,4.0200562
125599.874,3.9044044,0.0,0.11599527,4.0203996
125613.6728,3.905416,0.0,0.11538447,4.0208006
125627.09,3.9064469,0.0,0.11475459,4.0212016
125643.772,3.9074776,0.0,0.11397202,4.0214496
125661.5302,3.908623,0.0,0.11338031,4.0220032
125661.7198,3.9076111,0.0,0.11374296,4.0213542
125664.017,3.908623,0.0,0.11322761,4.0218506
125684.7542,3.9096344,0.0,0.11265498,4.0222893
125706.3772,3.9106462,0.0,0.11198693,4.0226331
125729.4084,3.9116578,0.0,0.11105165,4.0227094
125759.498,3.9126692,0.0,0.11019272,4.022862
125792.909,3.9137573,0.0,0.10944831,4.0232058
125830.7059,3.9148262,0.0,0.10864665,4.0234728
125882.8895,3.9158573,0.0,0.10773046,4.0235877
