Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
3540,57694.53,3.686,0,0.2052,3.4641
3541,57694.56,3.5503,5.00450134,0.2052,3.4641
3542,57695.56,3.5413,4.99931335,0.1422,3.3844
3543,57696.56,3.537,4.99931335,0.14,3.3818
3544,57697.56,3.5338,4.99992371,0.1384,3.3795
3545,57698.56,3.5312,4.99977112,0.1378,3.3774
3546,57699.56,3.5283,4.99961853,0.1371,3.3756
3547,57700.56,3.5264,4.99992371,0.1362,3.3742
3548,57701.56,3.5242,4.99992371,0.1358,3.3725
3549,57702.56,3.5222,5.00022888,0.1354,3.371
3550,57703.56,3.5203,5.00022888,0.1347,3.3698
3551,57704.56,3.5186,5.00007629,0.1343,3.3685
3552,57705.56,3.5169,5.00053406,0.1336,3.3674
3553,57706.56,3.5154,5.00038147,0.1335,3.3658
3554,57707.56,3.5137,5.00053406,0.1328,3.3648
3555,57708.56,3.5122,5.00068665,0.1325,3.364
3556,57709.56,3.5103,5.00053406,0.132,3.3628
3557,57710.56,3.5093,4.99992371,0.1316,3.3618
3558,57711.56,3.5079,4.99961853,0.1314,3.3608
3559,57712.56,3.5064,4.99977112,0.1311,3.3597
3560,57713.56,3.505,5.00007629,0.1306,3.3588
3561,57714.56,3.5039,4.99961853,0.1303,3.3577
3562,57715.56,3.5027,4.99992371,0.13,3.3569
3563,57716.56,3.5015,4.99946594,0.1296,3.3561
3564,57717.56,3.5003,5.00022888,0.1293,3.3551
3565,57718.56,3.499,5.00007629,0.129,3.3545
3566,57719.56,3.498,5.00022888,0.1285,3.3535
3567,57720.56,3.4971,4.99961853,0.1282,3.3527
3568,57721.56,3.4961,4.99961853,0.1281,3.3523
3569,57722.56,3.4951,4.99946594,0.1277,3.3513
3570,57723.56,3.494,4.99946594,0.1274,3.3505
3571,57724.56,3.4929,4.99931335,0.1274,3.3497
3572,57725.56,3.492,4.99961853,0.1269,3.3492
3573,57726.56,3.491,4.99977112,0.1268,3.3486
3574,57727.56,3.4902,5.00038147,0.1265,3.3478
3575,57728.56,3.4891,4.99992371,0.1265,3.3472
3576,57729.56,3.4882,4.99931335,0.126,3.3465
3577,57730.56,3.4873,4.99961853,0.1257,3.3457
3578,57731.56,3.4868,4.99961853,0.1255,3.3451
3579,57732.56,3.4858,4.99961853,0.1252,3.3445
3580,57733.56,3.485,4.99961853,0.1252,3.3441
3581,57734.56,3.4839,4.99992371,0.125,3.3435
3582,57735.56,3.4832,4.99931335,0.1246,3.3427
3583,57736.56,3.4824,4.99977112,0.1246,3.3421
3584,57737.56,3.4815,4.99992371,0.1242,3.3418
3585,57738.56,3.4809,4.99931335,0.1241,3.3408
3586,57739.56,3.4801,4.99961853,0.1241,3.3405
3587,57740.56,3.4795,4.99946594,0.1238,3.3399
3588,57741.56,3.4786,4.99977112,0.1236,3.3395
3589,57742.56,3.478,4.99946594,0.1233,3.3386
3590,57743.56,3.4771,4.99931335,0.1231,3.3384
3591,57744.56,3.4765,5.00022888,0.123,3.3378
3592,57745.56,3.4759,4.99992371,0.1226,3.3373
3593,57746.56,3.4749,4.99946594,0.1225,3.3367
3594,57747.56,3.4745,4.99961853,0.1223,3.3364
3595,57748.56,3.4737,4.99977112,0.122,3.3356
3596,57749.56,3.4731,5.00007629,0.122,3.3349
3597,57750.56,3.4723,5.00038147,0.122,3.3344
3598,57751.56,3.4716,5.00022888,0.1217,3.3343
3599,57752.56,3.4713,4.99961853,0.1215,3.3336
3600,57753.56,3.4704,5.00007629,0.1215,3.3333
3601,57754.56,3.4699,5.00053406,0.1214,3.3327
3602,57755.56,3.4691,4.99977112,0.1212,3.3322
3603,57756.56,3.4685,5.00007629,0.1211,3.3317
3604,57757.56,3.4681,4.99992371,0.1207,3.3314
3605,57758.56,3.4672,4.99977112,0.1207,3.3309
3606,57759.56,3.4668,4.99961853,0.1206,3.3306
3607,57760.56,3.4659,5.00053406,0.1204,3.33
3608,57761.56,3.4655,5.00099182,0.1203,3.3298
3609,57762.56,3.465,5.00007629,0.1203,3.3292
3610,57763.56,3.4644,4.99946594,0.1199,3.3287
3611,57764.56,3.4638,5.00007629,0.1199,3.3284
3612,57765.56,3.4633,5.00022888,0.1198,3.3281
3613,57766.56,3.4629,4.99977112,0.1198,3.3276
3614,57767.56,3.4623,4.99946594,0.1196,3.3271
3615,57768.56,3.4618,4.99961853,0.1193,3.3268
3616,57769.56,3.4612,5.00083923,0.1195,3.3267
3617,57770.56,3.4607,5.00007629,0.1191,3.326
3618,57771.56,3.4603,4.99931335,0.1191,3.3257
3619,57772.56,3.4595,5.00007629,0.119,3.3254
3620,57773.56,3.4591,4.99992371,0.1188,3.3247
3621,57774.56,3.4588,5.00038147,0.1188,3.3246
3622,57775.56,3.4582,4.99977112,0.1187,3.3241
3623,57776.56,3.4578,4.99992371,0.1184,3.3235
3624,57777.56,3.4572,4.99992371,0.1182,3.3233
3625,57778.56,3.4569,4.99992371,0.1182,3.323
3626,57779.56,3.4566,4.99992371,0.1182,3.3227
3627,57780.56,3.456,4.99992371,0.118,3.3224
3628,57781.56,3.4553,4.99992371,0.1179,3.3217
3629,57782.56,3.4549,5.00007629,0.118,3.3214
3630,57783.56,3.4543,5.00038147,0.1177,3.3211
3631,57784.56,3.454,5.00022888,0.1176,3.3208
3632,57785.56,3.4537,4.99946594,0.1176,3.3208
3633,57786.56,3.4533,4.99992371,0.1174,3.3203
3634,57787.56,3.453,5.00038147,0.1172,3.32
3635,57788.56,3.4524,5.00053406,0.1172,3.3197
3636,57789.56,3.4519,5.00022888,0.1172,3.3192
3637,57790.56,3.4514,5.00053406,0.1171,3.3189
3638,57791.56,3.4513,5.00053406,0.1172,3.3185
3639,57792.56,3.4505,5.00007629,0.1171,3.3181
3640,57793.56,3.4499,5.00022888,0.1169,3.3179
3641,57794.56,3.4496,5.00007629,0.1169,3.3176
3642,57795.56,3.4491,4.99977112,0.1168,3.3173
3643,57796.56,3.449,4.99992371,0.1168,3.3171
3644,57797.56,3.4485,5.00022888,0.1168,3.3166
3645,57798.56,3.4479,5.00053406,0.1166,3.3163
3646,57799.56,3.4476,4.99977112,0.1166,3.316
3647,57800.56,3.447,5.00022888,0.1164,3.3158
3648,57801.56,3.447,5.00007629,0.1163,3.3155
3649,57802.56,3.4464,4.99992371,0.116,3.315
3650,57803.56,3.4463,4.99961853,0.1161,3.3146
3651,57804.56,3.4455,5.00007629,0.116,3.3144
3652,57805.56,3.4453,5.00022888,0.1158,3.3139
3653,57806.56,3.4447,5.00022888,0.1158,3.3138
3654,57807.56,3.4444,5.00038147,0.1158,3.3134
3655,57808.56,3.4441,5.00068665,0.1158,3.3133
3656,57809.56,3.4437,5.00053406,0.1155,3.313
3657,57810.56,3.4435,5.00007629,0.1156,3.3127
3658,57811.56,3.4429,4.99992371,0.1155,3.312
3659,57812.56,3.4427,5.00038147,0.1156,3.312
3660,57813.56,3.4421,4.99992371,0.1153,3.3119
3661,57814.56,3.4418,5.00068665,0.1153,3.3112
