Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
4078,65137.68,3.469,5.001297,0.6206,4.2216
4079,65138.4,3.4583,4.99992371,0.7238,4.1675
4080,65139.48,3.452,4.99992371,0.7271,4.1645
4081,65140.56,3.4473,5.00022888,0.7295,4.1618
4082,65141.28,3.4438,5.00007629,0.7309,4.1597
4083,65142.36,3.4408,4.99977112,0.7322,4.158
4084,65143.44,3.4376,5.00007629,0.7337,4.1562
4085,65144.52,3.4351,5.00007629,0.7351,4.1543
4086,65145.6,3.4322,5.00022888,0.7359,4.153
4087,65146.32,3.4299,4.99992371,0.7368,4.1515
4088,65147.4,3.4276,5.00022888,0.7375,4.1502
4089,65148.48,3.4257,4.99961853,0.7384,4.1489
4090,65149.56,3.4237,4.99977112,0.7394,4.1476
4091,65150.28,3.4215,5.00007629,0.7399,4.1465
4092,65151.36,3.4195,5.00038147,0.741,4.1454
4093,65152.44,3.4177,5.00053406,0.7416,4.144
4094,65153.52,3.4159,4.99977112,0.7422,4.1432
4095,65154.24,3.4142,4.99977112,0.743,4.1422
4096,65155.32,3.4127,4.99977112,0.7437,4.1411
4097,65156.4,3.4112,5.00007629,0.7443,4.1403
4098,65157.48,3.4093,5.00053406,0.7449,4.1392
4099,65158.56,3.4079,5.00007629,0.7456,4.1383
4100,65159.28,3.4063,5.00022888,0.7464,4.1376
4101,65160.36,3.4049,5.00007629,0.747,4.1365
4102,65161.44,3.4034,5.00038147,0.7476,4.1357
4103,65162.52,3.4018,5.00038147,0.7483,4.1351
4104,65163.6,3.4006,4.99961853,0.7489,4.1344
4105,65164.32,3.3989,4.99977112,0.7497,4.1335
4106,65165.4,3.3977,5.00007629,0.75,4.1328
4107,65166.48,3.3965,5.00022888,0.7505,4.132
4108,65167.56,3.3953,4.99992371,0.7513,4.1311
4109,65168.28,3.3939,5.00007629,0.7516,4.1303
4110,65169.36,3.3924,4.99992371,0.7524,4.1297
4111,65170.44,3.3912,4.99992371,0.7529,4.1289
4112,65171.52,3.3901,5.00007629,0.7532,4.1281
4113,65172.6,3.3886,4.99992371,0.7532,4.1271
4114,65173.32,3.3877,5.00022888,0.754,4.1263
4115,65174.4,3.3863,5.00022888,0.7543,4.1258
4116,65175.48,3.3851,5.00022888,0.7551,4.125
4117,65176.56,3.384,5.00038147,0.7556,4.1243
4118,65177.28,3.3828,4.99992371,0.7558,4.1238
