Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
501,16387.56,3.9567,5.00312805,0.4458,4.5303
502,16388.28,3.9455,4.99992371,0.5472,4.473
503,16389,3.9373,4.99992371,0.5523,4.4683
504,16390.08,3.9319,5.00068665,0.5544,4.4648
505,16391.16,3.9283,5.00007629,0.5558,4.4624
506,16392.24,3.9252,5.00007629,0.5571,4.4598
507,16393.32,3.9222,4.99992371,0.5581,4.4579
508,16394.04,3.9199,5.00053406,0.5589,4.4559
509,16395.12,3.9174,4.99992371,0.5593,4.4541
510,16396.2,3.9155,5.00022888,0.5598,4.4525
511,16397.28,3.9135,5.00007629,0.5604,4.4516
512,16398,3.9118,5.00007629,0.5608,4.4501
513,16399.08,3.9103,5.00007629,0.5611,4.449
514,16400.16,3.9088,4.99961853,0.5619,4.4481
515,16401.24,3.9074,4.99992371,0.5622,4.4473
516,16402.32,3.9062,4.99992371,0.5625,4.446
517,16403.04,3.9049,5.00022888,0.5627,4.4449
518,16404.12,3.9036,4.99992371,0.5632,4.4441
519,16405.2,3.9023,5.00022888,0.5633,4.4433
520,16406.28,3.9013,4.99992371,0.5636,4.4422
521,16407,3.9002,5.00022888,0.5635,4.4416
522,16408.08,3.8993,5.00007629,0.5641,4.4406
523,16409.16,3.8982,4.99977112,0.5641,4.4401
524,16410.24,3.8973,5.00007629,0.5643,4.4392
525,16411.32,3.8965,4.99992371,0.5646,4.4387
526,16412.04,3.8958,5.00007629,0.5649,4.4381
527,16413.12,3.8947,5.00022888,0.5649,4.4376
528,16414.2,3.8943,5.00007629,0.5652,4.4369
529,16415.28,3.8932,4.99992371,0.5655,4.4365
530,16416,3.8924,5.00022888,0.5655,4.4357
531,16417.08,3.8915,4.99992371,0.5659,4.4355
532,16418.16,3.8909,5.00038147,0.5659,4.4349
533,16419.24,3.8903,4.99961853,0.5663,4.4341
534,16420.32,3.8897,4.99992371,0.5665,4.4341
535,16421.04,3.8889,5.00007629,0.5668,4.4333
536,16422.12,3.8883,5.00022888,0.5668,4.433
537,16423.2,3.8875,4.99992371,0.5671,4.4325
538,16424.28,3.8868,5.00007629,0.5671,4.4322
539,16425,3.8863,5.00022888,0.5673,4.4317
540,16426.08,3.8856,4.99992371,0.5674,4.4311
541,16427.16,3.8853,4.99992371,0.5678,4.4307
542,16428.24,3.8846,4.99992371,0.5679,4.4304
543,16429.32,3.8837,4.99977112,0.5679,4.4299
544,16430.04,3.8833,5.00038147,0.5681,4.4298
545,16431.12,3.883,5.00022888,0.5682,4.4293
546,16432.2,3.8824,4.99992371,0.5686,4.4285
547,16433.28,3.8816,5.00022888,0.5687,4.4288
548,16434,3.8811,5.00007629,0.5687,4.428
549,16435.08,3.8808,4.99961853,0.5687,4.4277
550,16436.16,3.8802,4.99992371,0.569,4.4274
551,16437.24,3.8798,4.99992371,0.5692,4.4272
552,16438.32,3.8791,5.00007629,0.5694,4.4269
