Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
1080,23944.53,4.0729,0,0.2547,3.8079
1081,23944.56,3.9361,5.00465393,0.2547,3.8079
1082,23945.32,3.9254,5.00007629,0.1877,3.7289
1083,23946.32,3.9191,4.99992371,0.1863,3.7238
1084,23947.32,3.9147,5.00038147,0.1855,3.72
1085,23948.32,3.911,4.99992371,0.1845,3.7171
1086,23949.32,3.9077,4.99946594,0.1837,3.7147
1087,23950.32,3.9051,5.00038147,0.1832,3.7127
1088,23951.32,3.9025,5.00007629,0.1824,3.7109
1089,23952.32,3.8999,4.99992371,0.1818,3.7087
1090,23953.32,3.8981,5.00038147,0.1813,3.7072
1091,23954.32,3.8961,4.99992371,0.1807,3.706
1092,23955.32,3.8941,5.00022888,0.1802,3.7044
1093,23956.32,3.8924,5.00022888,0.1799,3.7031
1094,23957.32,3.8907,5.00007629,0.1791,3.702
1095,23958.32,3.8891,5.00022888,0.1786,3.7007
1096,23959.32,3.8875,4.99992371,0.1783,3.6996
1097,23960.32,3.886,5.00007629,0.1778,3.6988
1098,23961.32,3.8848,5.00007629,0.1774,3.6975
1099,23962.32,3.8834,4.99961853,0.177,3.6967
1100,23963.32,3.882,5.00083923,0.1766,3.6958
1101,23964.32,3.8808,4.99992371,0.1762,3.6948
1102,23965.32,3.8798,4.99977112,0.1759,3.694
1103,23966.32,3.8784,4.99977112,0.1756,3.6932
1104,23967.32,3.8773,5.00007629,0.1753,3.6928
1105,23968.32,3.8762,5.00038147,0.175,3.692
1106,23969.32,3.8753,4.99961853,0.1748,3.6909
1107,23970.32,3.8743,5.00038147,0.1742,3.6904
1108,23971.32,3.8735,4.99977112,0.1737,3.6894
1109,23972.32,3.8721,5.00053406,0.1735,3.6891
1110,23973.32,3.8714,5.00007629,0.1735,3.6883
1111,23974.32,3.8705,5.00022888,0.1731,3.6878
1112,23975.32,3.8695,5.00007629,0.1727,3.6874
1113,23976.32,3.8686,4.99992371,0.1724,3.6867
1114,23977.32,3.8679,4.99992371,0.1723,3.6859
1115,23978.32,3.8668,4.99992371,0.1718,3.6851
1116,23979.32,3.8662,4.99977112,0.1716,3.685
1117,23980.32,3.8653,5.00007629,0.1713,3.6843
1118,23981.32,3.8645,4.99946594,0.171,3.6837
