Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
5455,83887.56,3.2509,5.00053406,0.7232,4.1247
5456,83887.92,3.2395,4.99977112,0.8359,4.0624
5457,83889,3.2288,4.99992371,0.8428,4.057
5458,83890.08,3.2216,5.00007629,0.8466,4.0533
5459,83890.8,3.2155,5.00007629,0.8494,4.0506
5460,83891.88,3.2099,5.00007629,0.8523,4.0479
5461,83892.96,3.2047,4.99977112,0.8544,4.0452
5462,83894.04,3.2,5.00007629,0.8566,4.0425
5463,83895.12,3.1951,5.00038147,0.8587,4.0398
5464,83895.84,3.1905,5.00022888,0.8612,4.0376
5465,83896.92,3.1861,5.00068665,0.8631,4.0346
5466,83898,3.1821,4.99992371,0.865,4.0325
5467,83899.08,3.1781,4.99977112,0.8669,4.0306
5468,83899.8,3.1739,4.99992371,0.8688,4.0288
5469,83900.88,3.1705,5.00007629,0.8704,4.0266
5470,83901.96,3.1664,5.00022888,0.8723,4.025
5471,83903.04,3.1629,5.00022888,0.8738,4.0228
5472,83904.12,3.1594,5.00022888,0.8758,4.0209
5473,83904.84,3.1559,4.99992371,0.8776,4.0188
5474,83905.92,3.1524,4.99977112,0.879,4.0171
5475,83907,3.1489,5.00022888,0.8806,4.0153
5476,83908.08,3.1456,5.00038147,0.8824,4.0139
5477,83908.8,3.1424,4.99992371,0.8839,4.0121
5478,83909.88,3.1389,4.99977112,0.8852,4.0107
5479,83910.96,3.1357,5.00007629,0.8867,4.0088
5480,83912.04,3.1327,5.00007629,0.8884,4.0074
5481,83913.12,3.1295,5.00068665,0.89,4.0051
5482,83913.84,3.1266,5.00053406,0.8911,4.0039
5483,83914.92,3.1235,4.99977112,0.8929,4.0026
5484,83916,3.1203,5.00007629,0.8943,4.001
5485,83917.08,3.1176,4.99992371,0.8957,3.9996
5486,83917.8,3.115,5.00022888,0.897,3.9981
5487,83918.88,3.1121,5.00007629,0.8983,3.9965
5488,83919.96,3.1092,5.00053406,0.8997,3.9951
5489,83921.04,3.1063,5.00022888,0.9011,3.9935
5490,83922.12,3.1037,5.00022888,0.9027,3.9922
5491,83922.84,3.1009,4.99961853,0.9038,3.9911
5492,83923.92,3.0983,5.00007629,0.9051,3.9897
5493,83925,3.0958,4.99961853,0.9061,3.9886
5494,83926.08,3.0932,5.00007629,0.9075,3.9872
5495,83926.8,3.0907,5.00007629,0.9088,3.986
5496,83927.88,3.0883,5.00022888,0.9099,3.9846
5497,83928.96,3.0855,5.00007629,0.911,3.9832
5498,83930.04,3.0832,5.00022888,0.9126,3.9819
5499,83931.12,3.0811,4.99992371,0.9135,3.9808
5500,83931.84,3.0784,5.00007629,0.9146,3.9797
5501,83932.92,3.0762,4.99992371,0.9159,3.9787
5502,83934,3.0736,5.00007629,0.917,3.9775
5503,83935.08,3.0715,5.00007629,0.918,3.9762
5504,83935.8,3.0692,5.00022888,0.9191,3.9749
5505,83936.88,3.0669,5.00038147,0.9204,3.9743
5506,83937.96,3.0651,5.00007629,0.9213,3.973
5507,83939.04,3.0626,4.99961853,0.9223,3.9719
5508,83940.12,3.0607,5.00007629,0.9234,3.9709
5509,83940.84,3.0587,5.00007629,0.9242,3.97
5510,83941.92,3.0565,5.00007629,0.9253,3.969
5511,83943,3.0547,4.99992371,0.9259,3.9682
5512,83944.08,3.0529,5.00007629,0.9271,3.9673
5513,83944.8,3.0506,4.99992371,0.9282,3.9662
5514,83945.88,3.0491,5.00022888,0.9294,3.965
5515,83946.96,3.0471,5.00007629,0.9301,3.9643
5516,83948.04,3.0452,4.99992371,0.931,3.9635
5517,83949.12,3.0434,5.00007629,0.9318,3.963
5518,83949.84,3.042,4.99977112,0.9333,3.9619
5519,83950.92,3.0401,5.00007629,0.9336,3.9611
5520,83952,3.0382,4.99977112,0.9344,3.9601
5521,83953.08,3.037,4.99992371,0.9353,3.9593
5522,83953.8,3.0353,4.99992371,0.9363,3.9587
5523,83954.88,3.0338,5.00007629,0.9368,3.9581
5524,83955.96,3.0324,5.00053406,0.9375,3.9574
5525,83957.04,3.0307,4.99977112,0.9383,3.9568
5526,83958.12,3.0294,5.00007629,0.939,3.9558
5527,83958.84,3.028,5.00038147,0.9396,3.9549
5528,83959.92,3.0266,4.99961853,0.9404,3.9546
5529,83961,3.0253,4.99977112,0.9412,3.9539
5530,83962.08,3.0242,5.00022888,0.9415,3.9531
5531,83962.8,3.0228,5.00022888,0.942,3.9526
5532,83963.88,3.0217,4.99977112,0.943,3.9523
5533,83964.96,3.0205,5.00007629,0.9439,3.9517
5534,83966.04,3.0192,5.00007629,0.9445,3.9512
5535,83967.12,3.0179,5.00022888,0.9453,3.9507
5536,83967.84,3.0169,4.99992371,0.946,3.9506
5537,83968.92,3.0156,4.99977112,0.9468,3.9503
5538,83970,3.0147,5.00007629,0.9473,3.9498
5539,83971.08,3.0135,4.99977112,0.9482,3.9491
5540,83971.8,3.0121,5.00022888,0.9487,3.949
5541,83972.88,3.0115,5.00022888,0.9492,3.9485
5542,83973.96,3.0101,5.00038147,0.95,3.9482
5543,83975.04,3.0092,5.00038147,0.9506,3.9479
5544,83976.12,3.0083,4.99992371,0.9509,3.9474
5545,83976.84,3.0072,5.00022888,0.9517,3.9469
5546,83977.92,3.006,4.99992371,0.9522,3.9466
5547,83979,3.0051,4.99992371,0.9528,3.9461
5548,83980.08,3.0039,4.99961853,0.9535,3.9453
5549,83980.8,3.003,4.99977112,0.9538,3.945
5550,83981.88,3.0022,5.00007629,0.9544,3.9447
5551,83982.96,3.0007,5.00007629,0.9549,3.9442
5552,83984.04,2.9999,4.99992371,0.9555,3.9437
5553,83985.12,2.999,5.00022888,0.956,3.9434
5554,83985.84,2.9981,5.00038147,0.9568,3.9428
5555,83986.92,2.997,5.00022888,0.9573,3.9425
5556,83988,2.9957,4.99992371,0.9577,3.942
5557,83989.08,2.9949,4.99992371,0.9584,3.9415
5558,83989.8,2.9937,5.00007629,0.9589,3.941
5559,83990.88,2.9929,5.00022888,0.9593,3.9406
5560,83991.96,2.9918,4.99977112,0.9598,3.9399
5561,83993.04,2.9906,5.00007629,0.9605,3.9398
5562,83994.12,2.9897,5.00007629,0.9611,3.9391
5563,83994.84,2.9888,5.00038147,0.9614,3.939
5564,83995.92,2.9876,5.00022888,0.9622,3.9383
5565,83997,2.9866,5.00007629,0.9627,3.938
5566,83998.08,2.9856,5.00007629,0.9632,3.9375
5567,83998.8,2.9847,4.99977112,0.9639,3.9371
5568,83999.88,2.9834,5.00007629,0.9646,3.9366
5569,84000.96,2.9825,4.99992371,0.9651,3.9363
5570,84002.04,2.9813,5.00007629,0.9655,3.9355
5571,84003.12,2.9804,5.00022888,0.9663,3.9351
