Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
138917.1847,3.7035856,0.0,0.13233402,3.8359196
138917.2331,3.7036235,-4.2100000000000005e-10,0.13221951,3.8358431
138917.2349,3.6970305,-0.00012711814,0.13468422,3.8317149
138917.2351,3.695507,-0.0011500198290000001,0.13500491,3.830512
138917.2353,3.6942513,-0.001149988001,0.13567431,3.8299255
138917.2371,3.6931438,-0.0011499756679999998,0.13605607,3.8292
138917.2721,3.6921322,-0.001150006008,0.13596062,3.8280928
138918.6661,3.6911016,-0.0011500095100000001,0.13624693,3.8273485
138921.4085,3.6900516,-0.001150015855,0.13662869,3.8266802
138925.5087,3.6890206,-0.00115002341,0.13710587,3.8261266
138929.7047,3.6879709,-0.001150030234,0.13741127,3.8253822
138935.0011,3.6869209,-0.00115003499,0.13771667,3.8246377
138940.6325,3.6858711,-0.001150038203,0.13815567,3.8240268
138946.2231,3.6848595,-0.001150040362,0.13853742,3.8233969
138951.5769,3.6838288,-0.0011500428840000001,0.13897642,3.8228052
138959.1421,3.682817,-0.001150041212,0.13928182,3.8220987
138965.8835,3.6818051,-0.001150042603,0.13968265,3.8214879
138972.3205,3.6807935,-0.001150041646,0.14012167,3.8209152
138980.6587,3.6797438,-0.001150041824,0.14048432,3.8202281
138989.2547,3.6787322,-0.0011500427790000001,0.14088516,3.8196173
138998.1505,3.6777203,-0.001150043935,0.14122874,3.818949
139006.9381,3.6766706,-0.001150042043,0.14164865,3.8183191
139017.3956,3.6756587,-0.0011500416970000001,0.14208765,3.8177464
139027.6198,3.674628,-0.001150042684,0.14239305,3.8170211
139038.3496,3.6735783,-0.001150041959,0.14294659,3.8165247
139049.8788,3.6725664,-0.001150042941,0.14329016,3.8158565
139061.9486,3.6715548,-0.001150044348,0.1435383,3.815093
139074.5286,3.6705048,-0.0011500465150000002,0.14405365,3.8145585
139089.094,3.6694932,-0.001150047261,0.14439723,3.8138905
139103.4446,3.6684432,-0.0011500463139999999,0.14472172,3.8131649
139119.2518,3.6674123,-0.001150047904,0.14502712,3.8124394
139134.7932,3.6664009,-0.0011500480589999999,0.14548521,3.8118861
139152.3526,3.6653509,-0.001150049532,0.14582878,3.8111796
139171.4716,3.6643393,-0.00115004852,0.14613418,3.8104734
139190.1376,3.6632893,-0.001150048672,0.14643957,3.8097289
139213.5118,3.6622775,-0.001150048724,0.14664954,3.8089271
139232.926,3.6612659,-0.001150048088,0.14710763,3.8083735
139257.1082,3.660254,-0.0011500506109999998,0.14727941,3.8075335
139280.9784,3.6591661,-0.001150054441,0.14754663,3.8067126
139309.2428,3.6581352,-0.00115005468,0.14768025,3.8058155
139336.038,3.6571236,-0.001150054252,0.14804292,3.8051665
139366.2916,3.656112,-0.001150052367,0.14813834,3.8042502
139396.0598,3.655081,-0.001150054254,0.14840557,3.8034866
139425.6604,3.6540504,-0.001150054974,0.14853919,3.8025894
139457.9574,3.6530194,-0.001150054814,0.1486537,3.8016732
139493.3594,3.6519887,-0.001150054229,0.14880641,3.8007951
139527.6824,3.6509387,-0.001150053261,0.14894001,3.7998788
139563.095,3.6499078,-0.001150050126,0.14899728,3.7989051
139600.2488,3.6488962,-0.001150051962,0.14911181,3.798008
139636.8822,3.6478844,-0.001150057067,0.14920723,3.7970917
139674.6835,3.6468534,-0.001150057933,0.14924541,3.7960989
139713.0195,3.6458418,-0.001150055727,0.14934085,3.7951827
139751.3715,3.6448302,-0.0011500561949999999,0.14943628,3.7942665
139788.5871,3.6437995,-0.001150058281,0.14951263,3.7933121
139817.1851,3.6433794,-0.001150060678,0.14937903,3.7927585
139817.2333,3.6560476,0.0,0.14559974,3.8016474
139817.2351,3.6550233,0.0,0.14565699,3.8006804
139818.0761,3.6560352,0.0,0.14531343,3.8013487
139820.7289,3.657104,0.0,0.14474081,3.8018448
139825.0999,3.6581159,0.0,0.14437814,3.802494
139829.6767,3.6591847,0.0,0.14395823,3.803143
139836.0343,3.6601965,0.0,0.14355738,3.8037539
139842.4591,3.6612272,0.0,0.14306112,3.8042884
139849.5507,3.6622391,0.0,0.14264119,3.8048801
139857.6009,3.6632507,0.0,0.14225945,3.80551
139865.4481,3.6642623,0.0,0.14176318,3.8060255
139875.6829,3.6653314,0.0,0.14124782,3.8065791
139885.7475,3.666343,0.0,0.14077063,3.8071136
139897.9721,3.6673739,0.0,0.14023618,3.80761
139910.1975,3.6684618,0.0,0.13977809,3.8082399
139924.3553,3.6695497,0.0,0.13912912,3.8086789
139940.4573,3.6705616,0.0,0.13863285,3.8091943
139957.0629,3.6715732,0.0,0.1380984,3.8096716
139976.8415,3.672585,0.0,0.13758305,3.810168
139999.8867,3.6735964,0.0,0.13712496,3.8107214
140024.7931,3.6746273,0.0,0.13649507,3.8111224
140055.2723,3.6756389,0.0,0.13592245,3.8115613
140090.0841,3.6766505,0.0,0.13540709,3.8120577
140129.8483,3.6776621,0.0,0.1347772,3.8124394
140182.6895,3.678674,0.0,0.13431911,3.812993
140242.6895,3.6789222,0.0,0.13405189,3.812974
140277.9399,3.6799719,0.0,0.13355562,3.8135276
