Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
171311.0534,3.1818445,0.0,0.40749711,3.5893416
171311.1018,3.18173,-9.47e-10,0.40745893,3.5891891
171311.1036,3.1743703,-0.000127131502,0.41015112,3.5845215
171311.104,3.1718805,-0.001150016001,0.41095191,3.5828323
171311.1056,3.1708302,-0.001149985904,0.41137186,3.5822022
171311.1116,3.1697998,-0.001150001191,0.41160089,3.5814006
171311.131,3.1686351,-0.001150001327,0.41148636,3.5801215
171311.1774,3.1676042,-0.001150004985,0.41110462,3.5787089
171311.2466,3.1665542,-0.0011499996850000002,0.41110462,3.5776589
171311.4358,3.1654854,-0.0011500039250000001,0.41093284,3.5764182
171312.0482,3.1644545,-0.0011500075050000001,0.41102827,3.5754828
171313.0368,3.1634235,-0.001150013298,0.41135275,3.5747764
171314.3932,3.1623547,-0.001150021052,0.41182995,3.5741847
171315.9454,3.1612859,-0.001150024992,0.41230711,3.5735929
171317.8212,3.160255,-0.0011500249680000002,0.41268888,3.5729439
171319.6914,3.1592433,-0.0011500279159999999,0.41318515,3.5724285
171321.6048,3.1582315,-0.001150029811,0.41368142,3.571913
171323.6504,3.1571627,-0.001150034067,0.41436854,3.5715313
171325.7336,3.1560175,-0.0011500374689999999,0.41490301,3.5709205
171328.0602,3.1549485,-0.001150038051,0.41539928,3.5703478
171330.3696,3.1539369,-0.0011500375869999998,0.4159528,3.5698895
171332.4964,3.1529059,-0.001150037282,0.41662085,3.5695269
171334.9872,3.1518371,-0.001150038479,0.4171553,3.5689924
171337.3596,3.1507492,-0.001150039903,0.41780427,3.5685534
171339.8604,3.1497183,-0.001150042516,0.41847232,3.5681906
171342.0842,3.1486876,-0.001150041132,0.41898769,3.5676754
171344.6264,3.1476758,-0.001150043142,0.41969392,3.5673697
171346.8456,3.1466641,-0.0011500416840000002,0.42026654,3.5669308
171349.2902,3.1456335,-0.001150042974,0.42097276,3.5666063
171351.7622,3.1445837,-0.0011500415310000001,0.42152631,3.5661099
171354.3424,3.1435337,-0.0011500421919999999,0.42221346,3.5657473
171356.7818,3.142503,-0.001150042577,0.42293876,3.5654418
