Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
6306,95121.36,2.8595,5.00144958,0.9388,3.9767
6307,95121.36,2.8122,5.00007629,1.0584,3.8963
6308,95121.72,2.7889,5.00007629,1.0584,3.8963
6309,95121.72,2.7686,4.99992371,1.0964,3.8726
6310,95122.08,2.7515,5.00007629,1.1149,3.8617
6311,95122.08,2.735,4.99977112,1.1278,3.8617
6312,95122.44,2.7199,4.99977112,1.1278,3.8531
6313,95122.8,2.7057,5.00007629,1.1459,3.8413
6314,95123.16,2.6917,5.00007629,1.1532,3.8362
6315,95123.16,2.6783,5.00007629,1.1656,3.8321
6316,95123.52,2.6648,5.00007629,1.1656,3.8278
6317,95123.88,2.6519,4.99977112,1.1763,3.82
6318,95124.24,2.639,5.00007629,1.1863,3.813
6319,95124.96,2.6262,4.99992371,1.1909,3.8098
6320,95125.32,2.6136,5.00022888,1.1993,3.8036
6321,95125.68,2.6014,4.99992371,1.2075,3.8006
6322,95126.04,2.5887,4.99977112,1.2117,3.7947
6323,95126.4,2.5763,4.99961853,1.2235,3.7863
6324,95127.12,2.5638,5.00007629,1.2272,3.7836
6325,95127.48,2.5513,5.00007629,1.2343,3.7782
6326,95127.84,2.5391,4.99977112,1.2418,3.7731
6327,95128.56,2.527,5.00038147,1.249,3.7678
6328,95128.92,2.5151,5.00007629,1.2593,3.7631
6329,95129.28,2.5029,4.99977112,1.2628,3.758
6330,95130,2.4907,5.00022888,1.2736,3.7507
6331,95130.36,2.4787,4.99977112,1.277,3.7481
6332,95130.72,2.4666,4.99977112,1.2871,3.7411
6333,95131.44,2.4549,5.00007629,1.291,3.7386
6334,95131.8,2.4428,5.00038147,1.2978,3.7343
6335,95132.52,2.4309,5.00007629,1.3081,3.7295
6336,95132.88,2.4184,4.99977112,1.3119,3.7249
6337,95133.24,2.4063,4.99992371,1.3224,3.718
6338,95133.96,2.3944,5.00022888,1.3261,3.7155
6339,95134.32,2.3825,4.99977112,1.3366,3.7088
6340,95135.04,2.3705,4.99992371,1.3436,3.7069
6341,95135.4,2.3586,4.99992371,1.3511,3.6999
