Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
5726,87694.53,3.4148,0,0.1454,3.2468
5727,87694.57,3.2633,5.00190735,0.1455,3.2468
5728,87695.07,3.2523,5.00022888,0.0873,3.1452
5729,87696.07,3.2453,4.99992371,0.0837,3.141
5730,87697.07,3.2403,4.99992371,0.0821,3.1374
5731,87698.07,3.2355,4.99977112,0.0813,3.1337
5732,87699.07,3.2316,5.00068665,0.0803,3.1304
5733,87700.07,3.2276,4.99916077,0.0802,3.1272
5734,87701.07,3.2238,4.99992371,0.0794,3.1239
5735,87702.07,3.2207,4.99961853,0.0791,3.1202
5736,87703.07,3.2171,5.00053406,0.0789,3.1175
5737,87704.07,3.214,4.99977112,0.0783,3.1146
5738,87705.07,3.2108,4.99977112,0.0778,3.1119
5739,87706.07,3.2076,4.99961853,0.0773,3.1094
5740,87707.07,3.2044,5.00007629,0.0772,3.107
5741,87708.07,3.2015,4.99992371,0.0768,3.1045
5742,87709.07,3.1989,5.00038147,0.0764,3.1022
5743,87710.07,3.196,5.00007629,0.0762,3.0992
5744,87711.07,3.1933,5.00007629,0.0759,3.0968
5745,87712.07,3.1907,5.00007629,0.0754,3.0943
5746,87713.07,3.1881,4.99977112,0.0754,3.0921
5747,87714.07,3.1853,5.00007629,0.0751,3.0897
5748,87715.07,3.183,4.99961853,0.0748,3.0876
5749,87716.07,3.1804,5.00053406,0.0745,3.0855
5750,87717.07,3.178,4.99946594,0.0741,3.0838
5751,87718.07,3.1754,5.00068665,0.0741,3.0809
5752,87719.07,3.173,5.00022888,0.0737,3.0785
5753,87720.07,3.1707,5.00022888,0.0733,3.0768
5754,87721.07,3.1684,4.99992371,0.0733,3.0749
5755,87722.07,3.1661,4.99961853,0.073,3.0727
5756,87723.07,3.1637,4.99977112,0.0727,3.0709
5757,87724.07,3.1615,5.00007629,0.0725,3.0688
5758,87725.07,3.1594,4.99977112,0.0722,3.0669
5759,87726.07,3.1572,5.00068665,0.0719,3.0644
5760,87727.07,3.155,4.99977112,0.0719,3.0628
5761,87728.07,3.153,5.00022888,0.0714,3.0609
5762,87729.07,3.151,4.99961853,0.0713,3.0591
5763,87730.07,3.1487,5.00038147,0.0713,3.0571
5764,87731.07,3.1467,4.99961853,0.071,3.0556
5765,87732.07,3.1444,5.00007629,0.0706,3.0537
5766,87733.07,3.1426,5.00022888,0.0705,3.0523
5767,87734.07,3.1408,4.99992371,0.0705,3.0501
5768,87735.07,3.1386,5.00053406,0.0702,3.0483
5769,87736.07,3.1366,4.99977112,0.07,3.0466
5770,87737.07,3.1347,5.00007629,0.0698,3.0451
5771,87738.07,3.133,4.99916077,0.0695,3.0436
5772,87739.07,3.1312,5.00038147,0.0694,3.042
5773,87740.07,3.1295,4.99961853,0.0694,3.0404
5774,87741.07,3.1275,5.00022888,0.069,3.0388
5775,87742.07,3.1257,4.99977112,0.0687,3.0369
5776,87743.07,3.124,5.00038147,0.0687,3.0353
5777,87744.07,3.1221,5.00022888,0.0686,3.034
5778,87745.07,3.1203,4.99946594,0.0684,3.0324
5779,87746.07,3.1188,5.00022888,0.0681,3.031
5780,87747.07,3.1168,4.99900818,0.0679,3.0291
5781,87748.07,3.1153,4.99992371,0.0679,3.028
5782,87749.07,3.1139,4.99992371,0.0673,3.0264
5783,87750.07,3.1122,4.99992371,0.0675,3.0248
5784,87751.07,3.1104,5.00038147,0.0671,3.0235
5785,87752.07,3.109,5.00053406,0.067,3.0221
5786,87753.07,3.1073,5.00022888,0.0668,3.0208
5787,87754.07,3.1058,4.99992371,0.0667,3.0195
5788,87755.07,3.1043,4.99977112,0.0665,3.0181
5789,87756.07,3.1031,4.99946594,0.0663,3.017
5790,87757.07,3.1015,4.99977112,0.0662,3.0157
5791,87758.07,3.1,5.00038147,0.066,3.014
5792,87759.07,3.0985,4.99961853,0.0655,3.013
5793,87760.07,3.0973,4.99992371,0.0655,3.0116
5794,87761.07,3.0959,5.00022888,0.0655,3.0106
5795,87762.07,3.0944,5.00038147,0.0654,3.0097
5796,87763.07,3.0932,5.00022888,0.0654,3.0082
5797,87764.07,3.0919,4.99992371,0.0649,3.0073
5798,87765.07,3.0906,4.99946594,0.0649,3.0063
5799,87766.07,3.0892,5.00022888,0.0648,3.0054
5800,87767.07,3.0881,4.99977112,0.0646,3.0039
5801,87768.07,3.0867,4.99961853,0.0644,3.0028
5802,87769.07,3.0857,5.00038147,0.0643,3.002
5803,87770.07,3.0845,4.99992371,0.0641,3.0011
5804,87771.07,3.0832,4.99977112,0.0641,3.0001
5805,87772.07,3.0822,4.99946594,0.064,2.9989
5806,87773.07,3.0811,5.00053406,0.0638,2.9981
5807,87774.07,3.0802,5.00068665,0.0636,2.9973
5808,87775.07,3.0788,5.00083923,0.0636,2.9962
5809,87776.07,3.0779,4.99992371,0.0635,2.995
5810,87777.07,3.0768,4.99946594,0.0633,2.9944
5811,87778.07,3.0758,5.00053406,0.0632,2.9935
5812,87779.07,3.075,4.99961853,0.063,2.9927
5813,87780.07,3.0739,4.99961853,0.0628,2.9919
5814,87781.07,3.0729,5.00007629,0.0628,2.9911
5815,87782.07,3.0719,4.99992371,0.0627,2.9904
5816,87783.07,3.0707,5.00022888,0.0625,2.9893
5817,87784.07,3.07,4.99977112,0.0622,2.9885
5818,87785.07,3.069,5.00022888,0.062,2.9876
5819,87786.07,3.0681,5.00007629,0.0622,2.9868
5820,87787.07,3.0674,4.99961853,0.0619,2.9861
5821,87788.07,3.0661,5.00068665,0.0619,2.9855
5822,87789.07,3.0654,4.99961853,0.0619,2.9845
5823,87790.07,3.0642,5.00022888,0.0617,2.9836
5824,87791.07,3.0637,5.00068665,0.0614,2.9828
5825,87792.07,3.0626,4.99946594,0.0614,2.9823
5826,87793.07,3.0619,4.99961853,0.0614,2.9814
5827,87794.07,3.0608,4.99992371,0.0613,2.9807
5828,87795.07,3.0599,5.00007629,0.0613,2.9801
5829,87796.07,3.059,5.00022888,0.0609,2.979
5830,87797.07,3.0581,5.00007629,0.0609,2.9785
5831,87798.07,3.0573,5.00053406,0.0608,2.9774
5832,87799.07,3.0564,5.00038147,0.0608,2.9769
5833,87800.07,3.0552,5.00022888,0.0606,2.9758
5834,87801.07,3.0544,4.99946594,0.0605,2.9752
5835,87802.07,3.0535,5.00038147,0.0605,2.9745
5836,87803.07,3.0527,5.00038147,0.0603,2.9734
5837,87804.07,3.0515,4.99992371,0.0603,2.9729
5838,87805.07,3.0507,5.00022888,0.06,2.9721
5839,87806.07,3.0497,4.99961853,0.0597,2.9712
5840,87807.07,3.0486,4.99977112,0.0598,2.9704
5841,87808.07,3.0478,5.00007629,0.0598,2.9694
5842,87809.07,3.0468,4.99992371,0.0597,2.9686
5843,87810.07,3.0457,5.00022888,0.0593,2.9677
5844,87811.07,3.0449,5.00038147,0.0593,2.9671
5845,87812.07,3.0437,5.00022888,0.0593,2.9661
5846,87813.07,3.043,4.99946594,0.0592,2.9653
5847,87814.07,3.0416,5.00053406,0.0589,2.9642
5848,87815.07,3.0408,5.00007629,0.059,2.9634
5849,87816.07,3.0401,4.99977112,0.059,2.9628
5850,87817.07,3.0387,5.00007629,0.0589,2.9616
5851,87818.07,3.0378,5.00007629,0.0587,2.9607
5852,87819.07,3.037,5.00007629,0.0585,2.9602
5853,87820.07,3.0358,5.00007629,0.0585,2.9593
5854,87821.07,3.0349,4.99977112,0.0584,2.9583
5855,87822.07,3.0338,5.00022888,0.0582,2.9577
5856,87823.07,3.0327,5.00022888,0.0582,2.9566
5857,87824.07,3.0317,4.99946594,0.0581,2.9558
5858,87825.07,3.0306,5.00038147,0.0579,2.9546
5859,87826.07,3.0297,5.00053406,0.0578,2.9542
5860,87827.07,3.0288,4.99931335,0.0578,2.9529
5861,87828.07,3.0275,5.00038147,0.0576,2.9521
5862,87829.07,3.0265,5.00038147,0.0578,2.9513
5863,87830.07,3.0254,4.99992371,0.057,2.9504
5864,87831.07,3.0245,5.00007629,0.0573,2.9494
5865,87832.07,3.0234,5.00007629,0.057,2.9484
5866,87833.07,3.0225,4.99992371,0.0568,2.9473
5867,87834.07,3.0214,4.99961853,0.0566,2.9467
5868,87835.07,3.0204,5.00038147,0.057,2.9456
5869,87836.07,3.0193,5.00053406,0.0565,2.9449
5870,87837.07,3.0181,4.99946594,0.0566,2.9438
5871,87838.07,3.0172,5.00007629,0.0565,2.9429
5872,87839.07,3.0161,5.00038147,0.0562,2.9416
5873,87840.07,3.0149,4.99992371,0.0562,2.9408
5874,87841.07,3.014,4.99977112,0.056,2.94
5875,87842.07,3.013,4.99992371,0.056,2.9392
5876,87843.07,3.0117,5.00038147,0.0558,2.9381
5877,87844.07,3.0106,4.99992371,0.0558,2.9372
5878,87844.53,3.0098,5.00068665,0.0557,2.9367
5879,87844.54,3.1519,0,0.0557,2.9367
5880,87844.7,3.1844,0,0.0555,2.9365
5881,87845.02,3.1963,0,0.112,3.0583
5882,87845.97,3.2067,0,0.118,3.0679
5883,87846.97,3.2136,0,0.1203,3.0742
5884,87847.97,3.2183,0,0.1211,3.0782
