Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
5178,80137.8,3.295,5.00434875,0.701,4.1387
5179,80138.16,3.2842,5.00007629,0.8103,4.0802
5180,80139.24,3.2775,5.00007629,0.8146,4.077
5181,80140.32,3.2724,4.99977112,0.8171,4.0745
5182,80141.4,3.2683,4.99992371,0.8189,4.0727
5183,80142.12,3.2648,4.99961853,0.8206,4.0707
5184,80143.2,3.2613,5.00007629,0.8221,4.0689
5185,80144.28,3.2583,4.99977112,0.8235,4.0668
5186,80145.36,3.2552,4.99992371,0.8249,4.0657
5187,80146.44,3.2526,4.99992371,0.8261,4.0635
5188,80147.16,3.2499,4.99992371,0.8273,4.0621
5189,80148.24,3.2474,4.99992371,0.8283,4.0606
5190,80149.32,3.245,4.99961853,0.8296,4.0595
5191,80150.4,3.2424,5.00007629,0.8305,4.0581
5192,80151.12,3.2399,4.99961853,0.8318,4.0567
5193,80152.2,3.2377,5.00007629,0.8327,4.0555
5194,80153.28,3.2351,4.99931335,0.8342,4.0541
5195,80154.36,3.2328,4.99992371,0.835,4.0528
5196,80155.44,3.2303,5.00007629,0.8359,4.0514
5197,80156.16,3.228,5.00007629,0.837,4.0503
5198,80157.24,3.2258,5.00007629,0.8381,4.0492
5199,80158.32,3.2236,5.00007629,0.8389,4.0482
5200,80159.4,3.2215,4.99992371,0.8401,4.047
5201,80160.12,3.2192,5.00007629,0.8408,4.0457
5202,80161.2,3.2172,4.99992371,0.8421,4.0447
5203,80162.28,3.2149,5.00007629,0.8432,4.0431
5204,80163.36,3.2128,4.99992371,0.8439,4.0423
5205,80164.44,3.2108,5.00007629,0.8451,4.0411
5206,80165.16,3.2085,5.00038147,0.8458,4.0401
5207,80166.24,3.2065,4.99961853,0.8471,4.0393
5208,80167.32,3.2045,4.99977112,0.8477,4.0384
5209,80168.4,3.2026,5.00007629,0.8488,4.0368
5210,80169.12,3.2004,4.99961853,0.8498,4.036
5211,80170.2,3.1984,4.99931335,0.8509,4.0346
5212,80171.28,3.1963,5.00022888,0.8518,4.0338
5213,80172.36,3.1945,5.00038147,0.8528,4.0328
5214,80173.44,3.1923,5.00022888,0.8536,4.0317
5215,80174.16,3.1905,5.00022888,0.8545,4.0307
5216,80175.24,3.1887,5.00053406,0.8553,4.0298
5217,80176.32,3.1868,5.00007629,0.8563,4.0288
5218,80177.4,3.1849,5.00007629,0.8571,4.0279
5219,80178.12,3.183,4.99977112,0.858,4.0271
5220,80179.2,3.1809,5.00007629,0.8591,4.0258
5221,80180.28,3.1792,4.99977112,0.8598,4.0252
5222,80181.36,3.1775,5.00007629,0.8607,4.0241
5223,80182.44,3.1757,5.00038147,0.8614,4.0233
5224,80183.16,3.1737,4.99992371,0.8623,4.0225
5225,80184.24,3.1724,4.99977112,0.8633,4.0215
5226,80185.32,3.1705,4.99946594,0.8642,4.0207
5227,80186.4,3.1688,4.99977112,0.8649,4.0199
5228,80187.12,3.1673,5.00007629,0.8657,4.0188
5229,80188.2,3.1655,4.99977112,0.8663,4.0183
5230,80189.28,3.1638,5.00038147,0.8674,4.0171
5231,80190.36,3.1624,5.00038147,0.868,4.0167
5232,80191.44,3.1608,4.99977112,0.8688,4.0158
5233,80192.16,3.1592,5.00022888,0.8695,4.0151
5234,80193.24,3.1579,5.00007629,0.8704,4.0142
5235,80194.32,3.1563,4.99977112,0.8711,4.0136
5236,80195.4,3.1548,4.99961853,0.8717,4.0128
