Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
4353,68887.8,3.4426,5.00297546,0.6277,4.2036
4354,68888.52,3.4321,4.99992371,0.7321,4.1491
4355,68889.24,3.4257,5.00038147,0.7357,4.146
4356,68890.32,3.4211,5.00022888,0.7378,4.1437
4357,68891.4,3.4174,4.99977112,0.7395,4.1416
4358,68892.48,3.4141,4.99992371,0.7408,4.14
4359,68893.2,3.4112,4.99977112,0.7422,4.1381
4360,68894.28,3.4087,4.99977112,0.7432,4.1365
4361,68895.36,3.4061,4.99992371,0.7446,4.1351
4362,68896.44,3.4035,4.99992371,0.7456,4.1335
4363,68897.52,3.4012,4.99977112,0.7465,4.132
4364,68898.24,3.3989,4.99992371,0.7473,4.1308
4365,68899.32,3.397,5.00022888,0.7481,4.1295
4366,68900.4,3.395,5.00022888,0.7489,4.1284
4367,68901.48,3.393,5.00022888,0.7499,4.1276
4368,68902.2,3.3912,5.00022888,0.7508,4.1265
4369,68903.28,3.3895,4.99977112,0.7516,4.1255
4370,68904.36,3.3877,5.00007629,0.7523,4.1241
4371,68905.44,3.3858,5.00038147,0.7531,4.1233
4372,68906.52,3.3841,4.99992371,0.7537,4.1223
4373,68907.24,3.3825,5.00007629,0.7543,4.1217
4374,68908.32,3.3811,5.00022888,0.7551,4.1208
4375,68909.4,3.3793,5.00007629,0.7554,4.12
4376,68910.48,3.3777,5.00007629,0.7562,4.1187
4377,68911.2,3.3764,5.00007629,0.757,4.1181
4378,68912.28,3.375,4.99992371,0.7575,4.1169
4379,68913.36,3.3733,4.99992371,0.7572,4.1152
4380,68914.44,3.3719,4.99992371,0.7573,4.1141
4381,68915.52,3.3706,4.99977112,0.7581,4.1131
4382,68916.24,3.3692,4.99977112,0.7588,4.1128
4383,68917.32,3.3678,5.00007629,0.7593,4.1118
4384,68918.4,3.3664,5.00007629,0.7599,4.1111
4385,68919.48,3.3649,5.00007629,0.7607,4.1106
4386,68920.2,3.3637,5.00007629,0.7612,4.1098
4387,68921.28,3.3626,5.00007629,0.7616,4.1093
4388,68922.36,3.3613,5.00007629,0.7624,4.1085
4389,68923.44,3.3602,5.00007629,0.7629,4.108
4390,68924.52,3.3587,5.00007629,0.7636,4.1074
4391,68925.24,3.3577,4.99977112,0.764,4.1069
