Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
4905,76444.53,3.5438,0,0.1799,3.344
4906,76444.57,3.4041,5.00267029,0.1799,3.344
4907,76445.57,3.395,5.00068665,0.1204,3.2571
4908,76446.57,3.3907,5.00099182,0.118,3.2538
4909,76447.57,3.3874,4.99992371,0.1172,3.2516
4910,76448.57,3.3846,5.00007629,0.1166,3.2494
4911,76449.57,3.382,4.99916077,0.116,3.2474
4912,76450.57,3.3794,4.99977112,0.1153,3.2454
4913,76451.57,3.3773,4.99992371,0.115,3.2435
4914,76452.57,3.3753,5.00068665,0.1149,3.2417
4915,76453.57,3.373,5.00038147,0.1144,3.2401
4916,76454.57,3.3715,4.99992371,0.1139,3.2382
4917,76455.57,3.3692,4.99977112,0.1137,3.2366
4918,76456.57,3.3674,4.99961853,0.1133,3.235
4919,76457.57,3.3654,5.00007629,0.1129,3.2338
4920,76458.57,3.3639,5.00007629,0.1128,3.2327
4921,76459.57,3.3622,5.00068665,0.1125,3.2311
4922,76460.57,3.3606,5.00053406,0.1125,3.2296
4923,76461.57,3.3591,5.00007629,0.1121,3.2285
4924,76462.57,3.3573,5.00022888,0.1118,3.2272
4925,76463.57,3.3561,4.99992371,0.1117,3.2255
4926,76464.57,3.3545,5.00007629,0.1115,3.2244
4927,76465.57,3.353,5.00022888,0.1112,3.2234
4928,76466.57,3.3518,5.00022888,0.111,3.2222
4929,76467.57,3.3504,5.00099182,0.1109,3.221
4930,76468.57,3.3491,4.99977112,0.1107,3.2199
4931,76469.57,3.3477,4.99961853,0.1106,3.2188
4932,76470.57,3.3465,4.99992371,0.1106,3.2177
4933,76471.57,3.3451,5.00022888,0.1099,3.2164
4934,76472.57,3.3439,5.00053406,0.1101,3.2155
4935,76473.57,3.3425,5.00007629,0.1096,3.2145
4936,76474.57,3.3416,5.00022888,0.1094,3.2134
4937,76475.57,3.3404,5.00022888,0.1094,3.2125
4938,76476.57,3.3393,4.99977112,0.109,3.2117
4939,76477.57,3.3379,4.99961853,0.109,3.2107
4940,76478.57,3.337,4.99977112,0.1086,3.2098
4941,76479.57,3.3358,4.99946594,0.1086,3.2086
4942,76480.57,3.3347,4.99961853,0.1083,3.208
4943,76481.57,3.3338,4.99977112,0.1082,3.2069
4944,76482.57,3.3326,5.00038147,0.108,3.2063
4945,76483.57,3.3315,5.00007629,0.1079,3.2053
4946,76484.57,3.3306,5.00007629,0.1077,3.2045
4947,76485.57,3.3297,4.99977112,0.1075,3.204
4948,76486.57,3.3288,4.99992371,0.1072,3.2024
4949,76487.57,3.3277,5.00053406,0.1074,3.2018
4950,76488.57,3.3268,5.00053406,0.1071,3.2013
4951,76489.57,3.3259,4.99992371,0.1071,3.2005
4952,76490.57,3.3249,4.99931335,0.1067,3.1996
4953,76491.57,3.324,4.99977112,0.1066,3.1989
4954,76492.57,3.3231,5.00007629,0.1066,3.1983
4955,76493.57,3.3223,4.99992371,0.1064,3.1977
4956,76494.57,3.3216,5.00038147,0.1061,3.1969
4957,76495.57,3.3207,4.99992371,0.1061,3.1964
4958,76496.57,3.3196,5.00053406,0.1061,3.1954
4959,76497.57,3.319,5.00099182,0.1059,3.195
4960,76498.57,3.3184,4.99961853,0.1056,3.1943
4961,76499.57,3.3176,5.00007629,0.1055,3.1938
4962,76500.57,3.3169,5.00022888,0.1053,3.1932
4963,76501.57,3.3161,4.99961853,0.1055,3.1923
4964,76502.57,3.315,5.00068665,0.1051,3.1919
4965,76503.57,3.3146,4.99961853,0.105,3.1911
4966,76504.57,3.3138,5.00053406,0.1048,3.1905
4967,76505.57,3.3132,4.99992371,0.1048,3.1902
4968,76506.57,3.3124,4.99961853,0.1045,3.1896
4969,76507.57,3.312,5.00022888,0.1045,3.1888
4970,76508.57,3.3112,4.99992371,0.1045,3.1886
4971,76509.57,3.3103,5.00022888,0.1042,3.188
4972,76510.57,3.31,5.00007629,0.104,3.1876
4973,76511.57,3.3091,4.99977112,0.1042,3.187
4974,76512.57,3.3083,5.00007629,0.1042,3.1862
4975,76513.57,3.3082,5.00007629,0.1039,3.1859
4976,76514.57,3.3071,5.00007629,0.1037,3.1856
4977,76515.57,3.3066,4.99992371,0.1039,3.1851
4978,76516.57,3.306,4.99992371,0.1037,3.1845
4979,76517.57,3.3057,5.00007629,0.1036,3.184
4980,76518.57,3.305,4.99977112,0.1036,3.1835
4981,76519.57,3.3046,5.00022888,0.1034,3.1832
4982,76520.57,3.3037,5.00022888,0.1034,3.1824
4983,76521.57,3.3033,5.00007629,0.1031,3.1819
4984,76522.57,3.3028,5.00053406,0.1029,3.1818
4985,76523.57,3.3021,4.99961853,0.1029,3.1813
4986,76524.57,3.3016,5.00007629,0.1029,3.1808
4987,76525.57,3.3011,5.00038147,0.1024,3.1803
4988,76526.57,3.3007,4.99992371,0.1028,3.18
4989,76527.57,3.3002,5.00038147,0.1026,3.1797
4990,76528.57,3.2996,4.99961853,0.1024,3.1792
4991,76529.57,3.2992,4.99992371,0.1024,3.1786
4992,76530.57,3.2988,4.99931335,0.1023,3.1783
4993,76531.57,3.2981,5.00053406,0.1021,3.1778
4994,76532.57,3.2976,4.99946594,0.1021,3.1776
4995,76533.57,3.2972,5.00038147,0.1021,3.177
4996,76534.57,3.2969,4.99961853,0.1021,3.1767
4997,76535.57,3.2964,4.99961853,0.1021,3.1762
4998,76536.57,3.2958,4.99977112,0.102,3.1759
4999,76537.57,3.295,4.99992371,0.102,3.1757
5000,76538.57,3.2949,5.00022888,0.1018,3.1751
5001,76539.57,3.2943,5.00022888,0.102,3.1749
5002,76540.57,3.2938,5.00007629,0.1018,3.1744
5003,76541.57,3.2935,4.99961853,0.1017,3.1741
5004,76542.57,3.2929,5.00022888,0.1013,3.1738
5005,76543.57,3.2924,4.99992371,0.1015,3.1732
5006,76544.57,3.292,4.99977112,0.1015,3.1729
5007,76545.57,3.2915,5.00007629,0.1015,3.1724
5008,76546.57,3.2911,4.99961853,0.1013,3.1721
5009,76547.57,3.2906,4.99961853,0.1012,3.1717
5010,76548.57,3.2903,4.99946594,0.101,3.1714
5011,76549.57,3.2897,4.99992371,0.1012,3.1711
5012,76550.57,3.2894,5.00007629,0.101,3.1709
5013,76551.57,3.2888,5.00038147,0.101,3.1703
5014,76552.57,3.2886,4.99977112,0.1012,3.1698
5015,76553.57,3.2882,5.00022888,0.1009,3.1697
5016,76554.57,3.2876,4.99916077,0.1007,3.1694
5017,76555.57,3.2873,5.00007629,0.1007,3.169
5018,76556.57,3.2866,5.00053406,0.1007,3.1686
5019,76557.57,3.2862,5.00022888,0.1007,3.1682
5020,76558.57,3.2859,4.99977112,0.1007,3.1679
5021,76559.57,3.2853,4.99946594,0.1005,3.1676
5022,76560.57,3.285,4.99992371,0.1004,3.1671
5023,76561.57,3.2844,5.00053406,0.1004,3.1668
5024,76562.57,3.2842,5.00022888,0.1004,3.1663
5025,76563.57,3.2836,4.99977112,0.1005,3.166
5026,76564.57,3.2833,4.99931335,0.1004,3.1657
5027,76565.57,3.2831,4.99977112,0.1004,3.1655
5028,76566.57,3.2825,4.99992371,0.1002,3.1649
5029,76567.57,3.2821,5.00068665,0.1001,3.1644
5030,76568.57,3.2816,5.00099182,0.1002,3.1643
5031,76569.57,3.281,4.99992371,0.1001,3.1638
5032,76570.57,3.2807,4.99977112,0.1001,3.1636
5033,76571.57,3.2804,4.99977112,0.0999,3.1632
5034,76572.57,3.2799,5.00022888,0.1001,3.1628
5035,76573.57,3.2793,5.00053406,0.0999,3.1624
5036,76574.57,3.279,4.99992371,0.0997,3.1617
5037,76575.57,3.2787,4.99961853,0.0999,3.1616
5038,76576.57,3.2782,4.99977112,0.0997,3.1611
5039,76577.57,3.2778,5.00022888,0.0996,3.1611
5040,76578.57,3.2772,5.00022888,0.0996,3.1606
5041,76579.57,3.277,4.99992371,0.0996,3.1601
5042,76580.57,3.2766,4.99992371,0.0996,3.1598
5043,76581.57,3.276,4.99977112,0.0994,3.1597
5044,76582.57,3.2758,5.00038147,0.0994,3.1589
5045,76583.57,3.275,5.00038147,0.0994,3.1585
5046,76584.57,3.2747,5.00022888,0.0993,3.1582
5047,76585.57,3.2743,4.99992371,0.0993,3.1579
5048,76586.57,3.2737,4.99961853,0.0991,3.1576
5049,76587.57,3.2732,4.99992371,0.0993,3.1573
5050,76588.57,3.2731,5.00007629,0.0991,3.1569
5051,76589.57,3.2726,5.00007629,0.0989,3.1565
5052,76590.57,3.2723,5.00007629,0.0993,3.1563
5053,76591.57,3.2718,4.99946594,0.0991,3.1557
5054,76592.57,3.2714,4.99992371,0.0989,3.1554
5055,76593.57,3.2711,4.99977112,0.0989,3.155
5056,76594.53,3.2706,4.99977112,0.0989,3.1549
5057,76594.54,3.4067,0,0.0989,3.1549
5058,76595.26,3.4171,0,0.1568,3.2411
5059,76596.26,3.4215,0,0.1597,3.2433
5060,76597.26,3.4247,0,0.1607,3.2457
5061,76598.26,3.4272,0,0.1613,3.2481
5062,76599.26,3.4296,0,0.1619,3.2498
5063,76600.26,3.4316,0,0.1619,3.2514
5064,76601.26,3.433,0,0.1626,3.2529
5065,76602.26,3.435,0,0.1626,3.2541
5066,76603.26,3.436,0,0.163,3.2552
5067,76604.26,3.4376,0,0.163,3.2564
5068,76605.26,3.4386,0,0.1632,3.2571
5069,76606.26,3.44,0,0.1634,3.2584
5070,76607.26,3.4409,0,0.1637,3.2595
5071,76608.26,3.442,0,0.1638,3.2602
5072,76609.26,3.4429,0,0.1638,3.2611
5073,76610.26,3.4438,0,0.1643,3.2619
5074,76611.26,3.4447,0,0.1643,3.2626
5075,76612.26,3.4456,0,0.1645,3.2632
5076,76613.26,3.4467,0,0.1645,3.2638
5077,76614.26,3.4475,0,0.1646,3.2646
5078,76615.26,3.4481,0,0.1648,3.2653
5079,76616.26,3.4488,0,0.165,3.2661
5080,76617.26,3.4496,0,0.1651,3.2668
5081,76618.26,3.4502,0,0.1651,3.2673
5082,76619.26,3.451,0,0.1653,3.2678
5083,76620.26,3.4517,0,0.1651,3.2683
5084,76621.26,3.4522,0,0.1654,3.2688
5085,76622.26,3.4527,0,0.1656,3.2694
5086,76623.26,3.4534,0,0.1657,3.2699
5087,76624.26,3.4542,0,0.1654,3.2705
5088,76625.26,3.4545,0,0.1657,3.2708
