Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
3251,53887.68,3.5563,5.00221252,0.5853,4.2704
3252,53888.4,3.5453,5.00007629,0.6855,4.217
3253,53889.48,3.5389,4.99977112,0.6896,4.2135
3254,53890.2,3.5346,5.00038147,0.692,4.2105
3255,53891.28,3.5306,4.99977112,0.6937,4.2085
3256,53892.36,3.5273,4.99992371,0.6953,4.206
3257,53893.44,3.5244,5.00038147,0.6963,4.2043
3258,53894.52,3.5213,5.00007629,0.6975,4.2027
3259,53895.24,3.5189,4.99992371,0.6983,4.2012
3260,53896.32,3.5164,4.99977112,0.6995,4.1993
3261,53897.4,3.5143,4.99992371,0.7001,4.1979
3262,53898.48,3.512,4.99992371,0.7009,4.1968
3263,53899.2,3.51,4.99977112,0.7017,4.1957
3264,53900.28,3.508,5.00022888,0.7026,4.1939
3265,53901.36,3.5064,4.99977112,0.7031,4.1933
3266,53902.44,3.5042,5.00007629,0.7041,4.1918
3267,53903.52,3.5026,4.99977112,0.7044,4.1911
3268,53904.24,3.5012,4.99992371,0.7052,4.1896
3269,53905.32,3.4994,4.99977112,0.7055,4.1888
3270,53906.4,3.4977,5.00038147,0.7063,4.1879
3271,53907.48,3.4963,4.99977112,0.7066,4.1872
3272,53908.2,3.4949,4.99977112,0.7074,4.186
3273,53909.28,3.4934,4.99977112,0.7079,4.1852
3274,53910.36,3.4919,5.00007629,0.7082,4.1842
3275,53911.44,3.4907,4.99992371,0.7087,4.1836
3276,53912.52,3.4894,4.99961853,0.7096,4.1826
3277,53913.24,3.4881,4.99992371,0.71,4.182
3278,53914.32,3.4868,4.99992371,0.7103,4.1812
3279,53915.4,3.4856,5.00007629,0.7109,4.1807
3280,53916.48,3.4844,4.99992371,0.7112,4.1794
3281,53917.2,3.4832,4.99992371,0.7115,4.1786
3282,53918.28,3.4821,4.99961853,0.7123,4.1779
3283,53919.36,3.481,5.00007629,0.7125,4.1772
3284,53920.44,3.48,4.99961853,0.7127,4.1761
3285,53921.52,3.4789,5.00022888,0.713,4.1758
3286,53922.24,3.4774,4.99961853,0.7131,4.1747
3287,53923.32,3.4765,4.99992371,0.7136,4.174
3288,53924.4,3.4755,5.00022888,0.7139,4.1731
3289,53925.48,3.4745,5.00022888,0.7144,4.1728
3290,53926.2,3.4737,4.99977112,0.7147,4.1721
3291,53927.28,3.4723,5.00038147,0.715,4.1716
3292,53928.36,3.4713,5.00007629,0.7157,4.1712
3293,53929.44,3.4704,4.99977112,0.7162,4.1707
3294,53930.52,3.4696,5.00038147,0.7163,4.1702
3295,53931.24,3.4687,4.99977112,0.7168,4.1696
3296,53932.32,3.4675,5.00022888,0.7171,4.1688
3297,53933.4,3.4667,4.99992371,0.7177,4.1685
3298,53934.48,3.4659,5.00022888,0.7179,4.1682
3299,53935.2,3.465,5.00022888,0.7185,4.1675
3300,53936.28,3.4641,4.99946594,0.7187,4.1672
3301,53937.36,3.4632,5.00007629,0.7195,4.1667
3302,53938.44,3.4623,5.00022888,0.7197,4.1662
3303,53939.52,3.4612,5.00068665,0.7201,4.1656
3304,53940.24,3.4604,4.99977112,0.7204,4.1651
3305,53941.32,3.4598,4.99992371,0.7209,4.1647
3306,53942.4,3.4588,5.00022888,0.7211,4.164
3307,53943.48,3.4582,4.99992371,0.7214,4.1637
3308,53944.2,3.4574,4.99977112,0.7217,4.1634
3309,53945.28,3.4568,4.99992371,0.722,4.1629
3310,53946.36,3.4559,4.99961853,0.7222,4.1621
3311,53947.44,3.4548,5.00022888,0.7225,4.1621
3312,53948.52,3.454,4.99992371,0.723,4.1616
3313,53949.24,3.4533,5.00022888,0.7233,4.1612
3314,53950.32,3.4525,5.00022888,0.7238,4.1608
3315,53951.4,3.4519,5.00022888,0.7236,4.1602
3316,53952.48,3.4511,5.00007629,0.7241,4.1597
3317,53953.2,3.4501,5.00007629,0.7244,4.1594
3318,53954.28,3.4496,5.00022888,0.7247,4.1586
3319,53955.36,3.4488,5.00007629,0.7251,4.1583
3320,53956.44,3.4482,4.99992371,0.7252,4.158
3321,53957.52,3.4476,5.00007629,0.7255,4.1577
3322,53958.24,3.4467,4.99977112,0.726,4.1573
3323,53959.32,3.4463,5.00022888,0.7262,4.1569
3324,53960.4,3.4453,5.00007629,0.7263,4.1565
3325,53961.48,3.4447,5.00038147,0.7267,4.1561
3326,53962.2,3.4443,4.99977112,0.727,4.1557
3327,53963.28,3.4437,5.00007629,0.7274,4.1554
3328,53964.36,3.443,5.00007629,0.7273,4.1548
3329,53965.44,3.4423,5.00022888,0.7276,4.1543
3330,53966.52,3.4417,4.99977112,0.7279,4.154
3331,53967.24,3.4411,5.00007629,0.7282,4.1538
3332,53968.32,3.4403,4.99992371,0.7282,4.1534
3333,53969.4,3.44,5.00007629,0.7286,4.153
3334,53970.48,3.4394,4.99992371,0.7289,4.1529
3335,53971.2,3.4385,4.99977112,0.729,4.1527
3336,53972.28,3.4379,4.99977112,0.7297,4.1522
3337,53973.36,3.4374,4.99992371,0.7297,4.1518
3338,53974.44,3.4371,4.99977112,0.7302,4.1516
3339,53975.52,3.4362,5.00022888,0.7302,4.1511
3340,53976.24,3.4359,4.99992371,0.7303,4.151
3341,53977.32,3.4353,4.99977112,0.7303,4.1502
3342,53978.4,3.4345,5.00022888,0.7306,4.1499
3343,53979.48,3.434,5.00022888,0.7305,4.1497
3344,53980.2,3.4334,5.00022888,0.7308,4.1492
3345,53981.28,3.433,4.99992371,0.7311,4.1487
3346,53982.36,3.4324,4.99977112,0.7316,4.1486
3347,53983.44,3.4318,4.99992371,0.7316,4.1483
3348,53984.52,3.4313,5.00022888,0.7321,4.1481
3349,53985.24,3.4308,4.99992371,0.7321,4.1481
3350,53986.32,3.4301,4.99977112,0.7324,4.1476
3351,53987.4,3.4298,4.99992371,0.7327,4.1476
3352,53988.48,3.4293,4.99992371,0.733,4.147
3353,53989.2,3.4287,5.00022888,0.7335,4.1472
3354,53990.28,3.4282,5.00007629,0.7335,4.1467
3355,53991.36,3.4276,5.00007629,0.7337,4.1464
3356,53992.44,3.4272,5.00007629,0.7343,4.146
3357,53993.52,3.4267,5.00038147,0.734,4.146
3358,53994.24,3.426,5.00007629,0.7344,4.1457
3359,53995.32,3.4257,5.00007629,0.7346,4.1456
3360,53996.4,3.4252,5.00083923,0.7351,4.1454
3361,53997.48,3.4247,4.99992371,0.7352,4.1452
3362,53998.2,3.4243,4.99977112,0.7356,4.1446
3363,53999.28,3.424,4.99961853,0.7356,4.1446
3364,54000.36,3.4234,4.99992371,0.736,4.1443
3365,54001.44,3.4231,4.99961853,0.7362,4.1441
3366,54002.52,3.4223,4.99977112,0.7364,4.144
3367,54003.24,3.4218,4.99992371,0.7365,4.1438
3368,54004.32,3.4215,5.00022888,0.7367,4.1435
3369,54005.4,3.4209,5.00038147,0.737,4.1432
3370,54006.48,3.4208,5.00007629,0.7371,4.143
3371,54007.2,3.42,5.00022888,0.7373,4.1425
3372,54008.28,3.4197,4.99992371,0.7375,4.1422
3373,54009.36,3.4191,5.00022888,0.7376,4.1422
3374,54010.44,3.4189,4.99977112,0.7378,4.1421
3375,54011.52,3.4183,5.00007629,0.7379,4.1419
3376,54012.24,3.4179,5.00022888,0.7383,4.1414
3377,54013.32,3.4174,4.99992371,0.7386,4.1414
3378,54014.4,3.4171,4.99992371,0.7389,4.1411
3379,54015.48,3.4166,4.99961853,0.7389,4.1411
3380,54016.2,3.4162,4.99961853,0.7391,4.1406
3381,54017.28,3.4157,4.99992371,0.7391,4.1405
3382,54018.36,3.4151,4.99977112,0.7397,4.1402
3383,54019.44,3.4148,4.99992371,0.7395,4.14
3384,54020.52,3.4144,4.99992371,0.7399,4.1397
3385,54021.24,3.4139,4.99977112,0.7402,4.1392
3386,54022.32,3.4137,4.99992371,0.7403,4.1392
3387,54023.4,3.4133,4.99977112,0.7402,4.1387
3388,54024.48,3.4128,4.99977112,0.74,4.1381
3389,54025.2,3.4124,5.00007629,0.7402,4.1378
3390,54026.28,3.4121,5.00038147,0.7403,4.1376
3391,54027.36,3.4116,5.00053406,0.7405,4.1375
3392,54028.44,3.4112,5.00007629,0.741,4.1373
3393,54029.52,3.4107,5.00022888,0.741,4.1373
3394,54030.24,3.4102,4.99992371,0.7413,4.137
3395,54031.32,3.4098,4.99992371,0.7414,4.137
3396,54032.4,3.4098,4.99992371,0.7418,4.1367
3397,54033.48,3.4092,5.00022888,0.7416,4.1365
