Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
125882.8895,3.9158573,0,0.10773046,4.0235877
125922.7783,3.9161813,0,0.10725327,4.0234346
125922.8267,3.9160287,-1.10E-06,0.10727236,4.0233011
125922.8285,3.9091825,-0.127131581,0.10918991,4.0183725
125922.8289,3.9066374,-1.14996249,0.11063173,4.0172691
125922.8305,3.9054346,-1.149982735,0.11107074,4.0165052
125922.8879,3.9044228,-1.150014082,0.11080351,4.0152264
125923.8297,3.9032204,-1.150019229,0.11116617,4.0143867
125926.0631,3.9021895,-1.150029281,0.11183423,4.0140238
125928.6711,3.9011779,-1.15003732,0.11225415,4.013432
125931.8705,3.9001663,-1.150041071,0.1126359,4.0128021
125935.3727,3.8991163,-1.150042019,0.11320852,4.0123248
125939.6145,3.8980856,-1.150043817,0.11359026,4.0116758
125943.9661,3.8970356,-1.150043125,0.11408654,4.0111222
125948.6381,3.8959477,-1.15004377,0.1146019,4.0105495
125953.8993,3.8949168,-1.150046926,0.11511725,4.0100341
125959.0665,3.893867,-1.150047387,0.11563261,4.0094995
125964.6583,3.8928552,-1.150050258,0.11607162,4.0089269
125970.5185,3.8918054,-1.15004854,0.11666333,4.0084686
125976.1193,3.8907936,-1.150050524,0.11706416,4.0078578
125982.8277,3.889782,-1.150049661,0.11759861,4.0073805
125989.1709,3.888751,-1.150050898,0.11813305,4.0068841
125996.2223,3.8877206,-1.15004974,0.11883929,4.0065598
126003.0985,3.8866708,-1.150051641,0.11920194,4.0058727
126011.4141,3.8856208,-1.150051233,0.11969821,4.0053191
126019.3871,3.8845899,-1.150049932,0.1203281,4.0049181
126027.6097,3.8835592,-1.150049778,0.12084346,4.0044026
126036.2507,3.8825479,-1.15005075,0.12149242,4.0040402
126044.6515,3.881536,-1.150051376,0.12210322,4.0036392
126054.9487,3.8805244,-1.150050733,0.12256131,4.0030856
126064.2185,3.8794744,-1.150050075,0.12313394,4.0026083
126075.2079,3.8784435,-1.150049428,0.12366838,4.0021119
126085.5621,3.8774319,-1.150049646,0.12422191,4.0016537
126096.9333,3.8763633,-1.15005091,0.12485179,4.001215
126109.2315,3.8751798,-1.150051727,0.12551986,4.0006995
126123.7045,3.8741679,-1.150049778,0.12607338,4.0002413
126137.2485,3.8731561,-1.150047459,0.12666509,3.9998212
126149.6267,3.8721061,-1.15004775,0.1272568,3.9993629
126165.0723,3.8710182,-1.150051296,0.12769581,3.998714
126181.0311,3.8699872,-1.15005334,0.1283066,3.9982939
126198.6807,3.8689759,-1.150050356,0.12878378,3.9977596
126214.0213,3.867964,-1.150051172,0.1292228,3.9971869
126232.8427,3.8669333,-1.150053383,0.12975724,3.9966905
126251.8086,3.8659024,-1.150054881,0.13034895,3.9962513
126271.3398,3.8648336,-1.150056381,0.13074978,3.9955833
126292.0716,3.8637645,-1.150056343,0.13120788,3.9949725
126316.4598,3.8627529,-1.150058268,0.13166597,3.9944189
126339.1168,3.8616838,-1.150059257,0.13200955,3.9936934
