Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
3813,61444.53,3.6565,0,0.1999,3.4393
3814,61444.57,3.5203,5.001297,0.2001,3.4393
3815,61445.57,3.5116,4.99992371,0.1366,3.3585
3816,61446.57,3.5073,4.99992371,0.1349,3.3562
3817,61447.57,3.5042,5.00038147,0.1338,3.354
3818,61448.57,3.5015,5.00038147,0.133,3.3523
3819,61449.57,3.4987,5.00038147,0.1323,3.3507
3820,61450.57,3.4969,5.00022888,0.1319,3.3489
3821,61451.57,3.4946,4.99977112,0.1309,3.3476
3822,61452.57,3.4926,4.99992371,0.1304,3.3457
3823,61453.57,3.4907,5.00038147,0.1298,3.3445
3824,61454.57,3.489,4.99977112,0.1295,3.343
3825,61455.57,3.4873,4.99931335,0.1292,3.3419
3826,61456.57,3.4858,4.99946594,0.1285,3.3406
3827,61457.57,3.4839,4.99992371,0.1281,3.3395
3828,61458.57,3.4824,5.00053406,0.1277,3.3386
3829,61459.57,3.481,4.99992371,0.1274,3.3376
3830,61460.57,3.4797,4.99931335,0.1269,3.3364
3831,61461.57,3.478,4.99977112,0.1263,3.3352
3832,61462.57,3.4768,5.00053406,0.1261,3.3343
3833,61463.57,3.4755,5.00007629,0.1258,3.3333
3834,61464.57,3.4743,5.00022888,0.1255,3.3325
3835,61465.57,3.473,4.99961853,0.1253,3.3314
3836,61466.57,3.4719,5.00022888,0.125,3.3308
3837,61467.57,3.4707,5.00038147,0.1244,3.3297
3838,61468.57,3.4694,5.00083923,0.1242,3.3287
3839,61469.57,3.4684,4.99992371,0.1239,3.3281
3840,61470.57,3.4673,4.99992371,0.1238,3.3273
3841,61471.57,3.4659,5.00038147,0.1234,3.3265
3842,61472.57,3.4649,5.00022888,0.1231,3.326
3843,61473.57,3.4641,5.00007629,0.1228,3.3247
3844,61474.57,3.4627,4.99977112,0.1226,3.3243
3845,61475.57,3.4618,4.99961853,0.1222,3.3235
3846,61476.57,3.4611,5.00053406,0.1218,3.3227
3847,61477.57,3.46,5.00053406,0.1217,3.3217
3848,61478.57,3.4592,5.00022888,0.1215,3.3212
3849,61479.57,3.458,4.99946594,0.1214,3.3206
3850,61480.57,3.4572,4.99992371,0.1211,3.32
3851,61481.57,3.4563,5.00022888,0.1207,3.319
3852,61482.57,3.4553,5.00083923,0.1206,3.3185
3853,61483.57,3.4542,5.00068665,0.1203,3.3179
3854,61484.57,3.4534,5.00022888,0.1201,3.3173
3855,61485.57,3.4527,4.99977112,0.1201,3.3166
3856,61486.57,3.4517,4.99961853,0.1198,3.316
3857,61487.57,3.4511,5.00007629,0.1196,3.3152
3858,61488.57,3.4499,5.00022888,0.1195,3.3147
3859,61489.57,3.4491,5.00038147,0.1191,3.3142
3860,61490.57,3.4485,4.99992371,0.119,3.3134
3861,61491.57,3.4478,5.00022888,0.1185,3.313
3862,61492.57,3.4469,5.00099182,0.1185,3.3122
3863,61493.57,3.4461,5.00007629,0.1185,3.3117
3864,61494.57,3.4453,5.00022888,0.118,3.3111
3865,61495.57,3.4444,5.00007629,0.118,3.3106
3866,61496.57,3.4437,5.00053406,0.1177,3.3101
3867,61497.57,3.443,4.99992371,0.1177,3.3096
3868,61498.57,3.4424,4.99977112,0.1174,3.309
3869,61499.57,3.4415,5.00053406,0.1172,3.3084
3870,61500.57,3.4411,4.99961853,0.1171,3.3077
3871,61501.57,3.4401,5.00068665,0.1169,3.3072
3872,61502.57,3.4395,4.99977112,0.1169,3.3068
3873,61503.57,3.4389,5.00038147,0.1168,3.3065
3874,61504.57,3.4382,4.99946594,0.1163,3.306
3875,61505.57,3.4372,5.00053406,0.1161,3.3055
3876,61506.57,3.4368,4.99931335,0.1163,3.305
3877,61507.57,3.4362,5.00038147,0.1161,3.3045
3878,61508.57,3.4354,4.99992371,0.1158,3.3037
3879,61509.57,3.435,5.00038147,0.1158,3.3033
3880,61510.57,3.4342,4.99931335,0.1156,3.303
3881,61511.57,3.434,4.99961853,0.1155,3.3025
3882,61512.57,3.433,5.00053406,0.1152,3.3018
3883,61513.57,3.4324,4.99931335,0.115,3.3015
3884,61514.57,3.4318,4.99992371,0.115,3.301
3885,61515.57,3.4313,5.00053406,0.1149,3.3004
3886,61516.57,3.4305,4.99961853,0.1147,3.3001
3887,61517.57,3.4301,5.00068665,0.1145,3.2998
3888,61518.57,3.4295,4.99977112,0.1144,3.2995
3889,61519.57,3.429,5.00007629,0.1144,3.2988
3890,61520.57,3.4284,5.00038147,0.1142,3.2985
3891,61521.57,3.4278,4.99946594,0.1142,3.2982
3892,61522.57,3.427,5.00038147,0.1139,3.2974
3893,61523.57,3.4266,4.99900818,0.1137,3.2972
3894,61524.57,3.4263,5.00007629,0.1139,3.2967
3895,61525.57,3.4253,5.00007629,0.1133,3.2964
3896,61526.57,3.425,4.99977112,0.1133,3.2958
3897,61527.57,3.4246,5.00007629,0.1134,3.2956
3898,61528.57,3.4241,4.99916077,0.1131,3.295
3899,61529.57,3.4235,5.00022888,0.1131,3.2947
3900,61530.57,3.4229,4.99992371,0.1129,3.2942
3901,61531.57,3.4224,5.00007629,0.1129,3.2937
3902,61532.57,3.4218,4.99992371,0.1126,3.2936
3903,61533.57,3.4212,4.99992371,0.1126,3.2931
3904,61534.57,3.4208,5.00007629,0.1126,3.2926
3905,61535.57,3.4203,4.99977112,0.1125,3.2923
3906,61536.57,3.42,5.00022888,0.1125,3.292
3907,61537.57,3.4195,4.99977112,0.1121,3.2915
3908,61538.57,3.4189,4.99946594,0.1123,3.2912
3909,61539.57,3.4186,4.99977112,0.1121,3.2905
3910,61540.57,3.4182,4.99992371,0.1121,3.2904
3911,61541.57,3.4177,5.00038147,0.1121,3.2901
3912,61542.57,3.4173,4.99992371,0.112,3.2896
3913,61543.57,3.4168,5.00022888,0.1118,3.2894
3914,61544.57,3.4163,5.00007629,0.1118,3.2888
3915,61545.57,3.4159,4.99961853,0.1117,3.2888
3916,61546.57,3.4154,4.99961853,0.1115,3.2885
3917,61547.57,3.415,5.00068665,0.1115,3.288
3918,61548.57,3.4144,5.00022888,0.1115,3.2877
3919,61549.57,3.4141,5.00007629,0.1114,3.2874
3920,61550.57,3.4139,4.99977112,0.111,3.287
3921,61551.57,3.4133,4.99977112,0.1112,3.2867
3922,61552.57,3.4127,5.00007629,0.111,3.2863
3923,61553.57,3.4124,4.99977112,0.111,3.2863
3924,61554.57,3.4121,5.00007629,0.111,3.2858
3925,61555.57,3.4118,4.99992371,0.1109,3.2853
3926,61556.57,3.4113,5.00053406,0.1106,3.2851
3927,61557.57,3.4107,5.00053406,0.1106,3.2847
3928,61558.57,3.4102,5.00038147,0.1106,3.2843
3929,61559.57,3.4099,5.00038147,0.1106,3.284
3930,61560.57,3.4096,5.00022888,0.1104,3.2835
3931,61561.57,3.4092,4.99961853,0.1104,3.2835
3932,61562.57,3.4089,4.99977112,0.1102,3.2829
3933,61563.57,3.4084,5.00007629,0.1101,3.2829
3934,61564.57,3.4079,5.00038147,0.1102,3.2824
3935,61565.57,3.4076,5.00053406,0.1099,3.2821
3936,61566.57,3.407,5.00038147,0.1099,3.282
3937,61567.57,3.4069,5.00038147,0.1099,3.2816
3938,61568.57,3.4064,4.99946594,0.1099,3.2813
3939,61569.57,3.4061,4.99977112,0.1099,3.281
3940,61570.57,3.4057,4.99992371,0.1099,3.2807
3941,61571.57,3.4052,5.00068665,0.1096,3.2805
3942,61572.57,3.4049,5.00038147,0.1096,3.2799
3943,61573.57,3.4046,5.00068665,0.1093,3.2799
3944,61574.57,3.404,5.00022888,0.1094,3.2796
3945,61575.57,3.4038,4.99961853,0.1094,3.2791
3946,61576.57,3.4035,4.99992371,0.1093,3.2789
3947,61577.57,3.4031,5.00022888,0.1094,3.2785
3948,61578.57,3.4026,5.00038147,0.1093,3.2783
3949,61579.57,3.4025,5.00007629,0.1091,3.2781
3950,61580.57,3.4022,4.99977112,0.1091,3.2778
3951,61581.57,3.4017,4.99961853,0.1091,3.2775
3952,61582.57,3.4014,4.99977112,0.109,3.2772
3953,61583.57,3.4014,5.00007629,0.109,3.2772
3954,61584.57,3.4009,5.00022888,0.109,3.2767
3955,61585.57,3.4002,5.00022888,0.1088,3.2764
3956,61586.57,3.3999,5.00022888,0.1088,3.2762
3957,61587.57,3.3994,5.00053406,0.1086,3.2759
3958,61588.57,3.3993,5.00038147,0.1086,3.2756
3959,61589.57,3.3989,4.99977112,0.1086,3.2753
3960,61590.57,3.3986,4.99916077,0.1085,3.2751
3961,61591.57,3.3985,4.99946594,0.1083,3.2748
3962,61592.57,3.3979,5.00053406,0.1083,3.2745
3963,61593.57,3.3974,5.00007629,0.1085,3.2743
3964,61594.53,3.3971,4.99992371,0.1082,3.2738
3965,61594.54,3.53,0,0.1082,3.2738
3966,61595.54,3.5396,0,0.1704,3.3523
3967,61596.54,3.5433,0,0.1724,3.3548
3968,61597.54,3.5462,0,0.1734,3.3569
3969,61598.54,3.5485,0,0.1739,3.358
3970,61599.54,3.5505,0,0.1743,3.3597
3971,61600.54,3.5523,0,0.1751,3.3613
3972,61601.54,3.554,0,0.1756,3.3626
3973,61602.54,3.5557,0,0.1759,3.3635
3974,61603.54,3.557,0,0.1764,3.3645
3975,61604.54,3.5584,0,0.1766,3.3656
3976,61605.54,3.5596,0,0.1772,3.3667
3977,61606.54,3.5612,0,0.1774,3.3677
3978,61607.54,3.5621,0,0.1777,3.3688
3979,61608.54,3.5633,0,0.178,3.3694
3980,61609.54,3.5645,0,0.1783,3.3702
3981,61610.54,3.5654,0,0.1785,3.3709
3982,61611.54,3.5665,0,0.1786,3.3717
3983,61612.54,3.5673,0,0.1789,3.3723
3984,61613.54,3.5683,0,0.1793,3.3733
3985,61614.54,3.5691,0,0.1796,3.374
3986,61615.54,3.5702,0,0.1797,3.3745
3987,61616.54,3.5709,0,0.1799,3.375
3988,61617.54,3.5718,0,0.1801,3.3756
3989,61618.54,3.5726,0,0.1802,3.3764
3990,61619.54,3.5732,0,0.1805,3.3767
3991,61620.54,3.574,0,0.1807,3.3772
3992,61621.54,3.5749,0,0.1809,3.378
3993,61622.54,3.5755,0,0.1813,3.3785
3994,61623.54,3.576,0,0.1813,3.3788
3995,61624.54,3.5769,0,0.1815,3.3791
3996,61625.54,3.5775,0,0.1817,3.3801
3997,61626.54,3.5779,0,0.1818,3.3804
3998,61627.54,3.5787,0,0.1818,3.3807
3999,61628.54,3.5793,0,0.182,3.3812
4000,61629.54,3.5799,0,0.1821,3.3817
4001,61630.54,3.5807,0,0.1824,3.3822
4002,61631.54,3.5811,0,0.1824,3.3828
4003,61632.54,3.5818,0,0.1826,3.3831
4004,61633.54,3.5824,0,0.1828,3.3834
4005,61634.54,3.5828,0,0.1829,3.3837
4006,61635.54,3.5834,0,0.1831,3.3841
4007,61636.54,3.5842,0,0.1832,3.3847
4008,61637.54,3.5845,0,0.1836,3.3853
4009,61638.54,3.585,0,0.1836,3.3853
4010,61639.54,3.5856,0,0.1837,3.3858
4011,61640.54,3.586,0,0.1837,3.3865
4012,61641.54,3.5866,0,0.1839,3.3865
4013,61642.54,3.5872,0,0.1839,3.3871
4014,61643.54,3.5875,0,0.1839,3.3874
4015,61644.54,3.5879,0,0.1842,3.3879
4016,61645.54,3.5885,0,0.1844,3.388
4017,61646.54,3.5888,0,0.1845,3.3884
4018,61647.54,3.5892,0,0.1847,3.3888
4019,61648.54,3.5895,0,0.1847,3.3888
4020,61649.54,3.59,0,0.1848,3.3893
4021,61650.54,3.5904,0,0.185,3.3896
4022,61651.54,3.5908,0,0.1851,3.3899
4023,61652.54,3.5915,0,0.1851,3.3904
4024,61653.54,3.592,0,0.1853,3.3904
4025,61654.53,3.5921,0,0.1853,3.3907
