Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
1601,31387.68,3.8291,5.00221252,0.503,4.457
1602,31388.04,3.818,5.00022888,0.6004,4.4037
1603,31389.12,3.8076,4.99977112,0.6078,4.3977
1604,31390.2,3.8012,5.00022888,0.6107,4.3929
1605,31391.28,3.7961,5.00007629,0.6126,4.3899
1606,31392,3.7916,5.00007629,0.614,4.3872
1607,31393.08,3.7877,4.99977112,0.6153,4.3849
1608,31394.16,3.7845,5.00022888,0.6166,4.3827
1609,31395.24,3.7815,5.00022888,0.6177,4.3808
1610,31396.32,3.7789,5.00007629,0.6183,4.3787
1611,31397.04,3.7765,4.99977112,0.6193,4.3771
1612,31398.12,3.774,4.99992371,0.6199,4.3749
1613,31399.2,3.7719,4.99992371,0.6202,4.3736
1614,31400.28,3.7699,5.00007629,0.6212,4.3722
1615,31401,3.7679,5.00053406,0.6215,4.3709
1616,31402.08,3.7664,5.00022888,0.622,4.3697
1617,31403.16,3.7649,5.00007629,0.6225,4.3685
1618,31404.24,3.7627,4.99977112,0.6228,4.3671
1619,31405.32,3.7613,4.99977112,0.6234,4.3665
1620,31406.04,3.76,5.00007629,0.6237,4.3651
1621,31407.12,3.7583,5.00007629,0.6242,4.3639
1622,31408.2,3.7571,5.00007629,0.6245,4.363
1623,31409.28,3.7559,5.00053406,0.6249,4.3622
1624,31410,3.7546,4.99992371,0.6252,4.3614
1625,31411.08,3.7534,5.00007629,0.6255,4.3604
1626,31412.16,3.7522,4.99977112,0.626,4.3596
1627,31413.24,3.751,4.99992371,0.6261,4.3587
1628,31414.32,3.7498,5.00022888,0.6266,4.3577
1629,31415.04,3.749,5.00022888,0.6266,4.3571
1630,31416.12,3.7478,5.00007629,0.6269,4.3561
1631,31417.2,3.7465,5.00038147,0.6274,4.3558
1632,31418.28,3.7456,4.99977112,0.6277,4.3552
1633,31419,3.7446,4.99946594,0.6279,4.3542
1634,31420.08,3.7436,5.00007629,0.6284,4.3536
1635,31421.16,3.7427,4.99977112,0.6285,4.353
1636,31422.24,3.7421,5.00022888,0.6285,4.3522
1637,31423.32,3.7411,5.00038147,0.629,4.3514
1638,31424.04,3.7401,4.99992371,0.6293,4.3507
1639,31425.12,3.7394,5.00007629,0.6295,4.3503
1640,31426.2,3.7386,4.99992371,0.6292,4.3493
1641,31427.28,3.7374,4.99992371,0.6293,4.3485
1642,31428,3.7369,4.99977112,0.6296,4.3482
1643,31429.08,3.736,4.99977112,0.6301,4.3476
1644,31430.16,3.7351,4.99992371,0.6303,4.3471
1645,31431.24,3.7346,4.99977112,0.6304,4.3466
1646,31432.32,3.7337,5.00022888,0.6309,4.3464
1647,31433.04,3.733,5.00007629,0.6311,4.3461
1648,31434.12,3.7324,5.00007629,0.6314,4.3456
1649,31435.2,3.7316,5.00007629,0.6315,4.345
1650,31436.28,3.731,4.99946594,0.632,4.345
1651,31437,3.7302,5.00007629,0.632,4.3444
1652,31438.08,3.7292,5.00007629,0.6322,4.3437
1653,31439.16,3.7287,5.00007629,0.6328,4.3429
1654,31440.24,3.7279,5.00038147,0.6328,4.3428
1655,31441.32,3.7273,5.00007629,0.633,4.3423
1656,31442.04,3.7267,5.00007629,0.6331,4.3418
1657,31443.12,3.7261,4.99961853,0.6336,4.3415
1658,31444.2,3.7256,4.99992371,0.6336,4.341
1659,31445.28,3.7247,5.00007629,0.6338,4.3407
1660,31446,3.7241,4.99977112,0.6339,4.3401
1661,31447.08,3.7234,4.99977112,0.6339,4.3396
1662,31448.16,3.7227,4.99992371,0.6342,4.3388
1663,31449.24,3.7221,5.00007629,0.6342,4.339
1664,31450.32,3.7217,4.99946594,0.6344,4.3382
1665,31451.04,3.7211,4.99992371,0.6344,4.3377
1666,31452.12,3.7205,4.99961853,0.6349,4.3372
1667,31453.2,3.7201,5.00007629,0.6347,4.3367
1668,31454.28,3.7192,5.00038147,0.635,4.3364
1669,31455,3.7185,5.00007629,0.635,4.3359
1670,31456.08,3.7182,4.99992371,0.6352,4.3356
1671,31457.16,3.7176,5.00038147,0.6355,4.3351
1672,31458.24,3.7169,5.00038147,0.6357,4.3348
1673,31459.32,3.7163,4.99977112,0.6358,4.3345
1674,31460.04,3.7157,5.00038147,0.6357,4.3337
1675,31461.12,3.7156,5.00022888,0.6354,4.3331
1676,31462.2,3.715,5.00007629,0.6352,4.3321
1677,31463.28,3.7145,5.00007629,0.6355,4.3318
1678,31464,3.7136,4.99961853,0.6357,4.3313
1679,31465.08,3.7128,5.00022888,0.636,4.331
1680,31466.16,3.7124,4.99992371,0.6358,4.3307
1681,31467.24,3.7119,5.00022888,0.6362,4.3304
1682,31468.32,3.7115,4.99977112,0.6363,4.3299
1683,31469.04,3.711,4.99946594,0.6365,4.3301
1684,31470.12,3.7105,5.00053406,0.6368,4.3294
1685,31471.2,3.7099,5.00038147,0.6371,4.3291
1686,31472.28,3.7095,5.00007629,0.6374,4.3291
1687,31473,3.7089,4.99977112,0.6374,4.3289
1688,31474.08,3.7082,5.00007629,0.6377,4.3283
1689,31475.16,3.7078,4.99977112,0.6379,4.3282
1690,31476.24,3.7073,4.99961853,0.6384,4.3277
1691,31477.32,3.7067,5.00007629,0.6381,4.3275
1692,31478.04,3.7066,4.99977112,0.6384,4.327
1693,31479.12,3.7058,4.99992371,0.6389,4.3269
1694,31480.2,3.7052,4.99961853,0.6389,4.3262
1695,31481.28,3.7046,4.99992371,0.639,4.3261
1696,31482,3.7044,5.00007629,0.6392,4.3261
1697,31483.08,3.7038,4.99992371,0.6393,4.3258
1698,31484.16,3.7034,5.00022888,0.6395,4.3253
1699,31485.24,3.7028,5.00022888,0.6398,4.325
1700,31486.32,3.7021,4.99992371,0.6395,4.3248
1701,31487.04,3.7018,5.00022888,0.6401,4.3242
1702,31488.12,3.7011,5.00038147,0.6403,4.324
1703,31489.2,3.7011,4.99961853,0.6404,4.3239
1704,31490.28,3.7005,5.00022888,0.6404,4.3239
1705,31491,3.7,5.00007629,0.6409,4.3235
