Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
2176,38944.53,3.9109,0,0.2434,3.6562
2177,38944.57,3.7758,5.00038147,0.2434,3.6562
2178,38945.35,3.765,4.99992371,0.1769,3.5792
2179,38946.35,3.7584,5.00053406,0.175,3.5743
2180,38947.35,3.7537,5.00007629,0.1734,3.5708
2181,38948.35,3.7502,5.00007629,0.1721,3.5668
2182,38949.35,3.7465,4.99992371,0.1715,3.5646
2183,38950.35,3.7435,4.99885559,0.1708,3.5625
2184,38951.35,3.7406,4.99946594,0.1699,3.5603
2185,38952.35,3.7385,4.99946594,0.1691,3.5585
2186,38953.35,3.736,4.99961853,0.1684,3.5566
2187,38954.35,3.7336,4.99977112,0.1678,3.5552
2188,38955.35,3.7316,4.99992371,0.1675,3.5538
2189,38956.35,3.7296,5.00038147,0.1665,3.5523
2190,38957.35,3.7279,5.00038147,0.1661,3.5507
2191,38958.35,3.7263,5.00007629,0.1656,3.5495
2192,38959.35,3.7241,5.00038147,0.1651,3.5484
2193,38960.35,3.7227,4.99946594,0.1648,3.5472
2194,38961.35,3.7212,4.99977112,0.1643,3.5461
2195,38962.35,3.7198,4.99992371,0.1638,3.5453
2196,38963.35,3.7183,4.99946594,0.1634,3.5442
2197,38964.35,3.7171,4.99992371,0.1629,3.5434
2198,38965.35,3.7157,5.00007629,0.1626,3.5423
2199,38966.35,3.7145,4.99977112,0.1622,3.5415
2200,38967.35,3.7131,5.00007629,0.1618,3.5409
2201,38968.35,3.7122,5.00068665,0.1613,3.5398
2202,38969.35,3.711,5.00007629,0.1611,3.5393
2203,38970.35,3.7099,5.00007629,0.1607,3.5383
2204,38971.35,3.7089,5.00053406,0.1605,3.5375
2205,38972.35,3.7078,5.00053406,0.16,3.5371
2206,38973.35,3.707,5.00038147,0.1597,3.5363
2207,38974.35,3.7058,5.00053406,0.1592,3.5355
2208,38975.35,3.705,5.00022888,0.1589,3.535
2209,38976.35,3.7037,5.00022888,0.1587,3.5344
