Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
2426,42637.68,3.7122,5.00022888,0.5288,4.3663
2427,42638.04,3.7008,5.00007629,0.626,4.3137
2428,42639.12,3.6905,5.00022888,0.6341,4.3078
2429,42640.2,3.6843,4.99992371,0.6368,4.3029
2430,42641.28,3.6794,5.00022888,0.639,4.2998
2431,42642.36,3.6753,5.00007629,0.6404,4.2973
2432,42643.08,3.6718,4.99992371,0.6417,4.2951
2433,42644.16,3.6683,5.00022888,0.643,4.2928
2434,42645.24,3.6655,5.00007629,0.6439,4.2908
2435,42646.32,3.6629,4.99992371,0.6444,4.289
2436,42647.04,3.6608,4.99992371,0.6452,4.2878
2437,42648.12,3.6587,4.99977112,0.6459,4.2858
2438,42649.2,3.6565,5.00022888,0.6465,4.2843
2439,42650.28,3.6545,5.00038147,0.6471,4.283
2440,42651.36,3.6529,5.00007629,0.6478,4.2817
2441,42652.08,3.6509,5.00038147,0.6482,4.2806
2442,42653.16,3.6492,5.00022888,0.6487,4.2792
2443,42654.24,3.6478,4.99977112,0.6494,4.2788
2444,42655.32,3.6461,4.99977112,0.65,4.2776
2445,42656.04,3.6449,4.99992371,0.65,4.2761
2446,42657.12,3.6434,5.00022888,0.6505,4.2752
2447,42658.2,3.6423,5.00007629,0.6524,4.2758
2448,42659.28,3.6405,5.00022888,0.6521,4.2746
2449,42660.36,3.6394,5.00038147,0.6519,4.273
2450,42661.08,3.6382,5.00022888,0.6519,4.2718
2451,42662.16,3.6373,4.99992371,0.6524,4.2709
2452,42663.24,3.6361,5.00007629,0.6529,4.2699
2453,42664.32,3.6349,4.99977112,0.6533,4.2696
2454,42665.04,3.6336,4.99961853,0.6541,4.2695
2455,42666.12,3.6327,5.00007629,0.6538,4.268
2456,42667.2,3.6318,5.00038147,0.6543,4.2676
2457,42668.28,3.6307,4.99977112,0.6548,4.2669
2458,42669.36,3.6298,5.00007629,0.6546,4.2661
2459,42670.08,3.6287,4.99992371,0.6548,4.2649
2460,42671.16,3.6277,4.99961853,0.6556,4.2652
2461,42672.24,3.6271,5.00007629,0.6556,4.2642
2462,42673.32,3.6258,4.99992371,0.6557,4.2631
2463,42674.04,3.6251,4.99992371,0.656,4.2626
2464,42675.12,3.6243,5.00007629,0.6564,4.2621
2465,42676.2,3.6233,5.00007629,0.6565,4.2617
2466,42677.28,3.6222,5.00022888,0.6568,4.261
2467,42678.36,3.6217,5.00038147,0.6571,4.2602
2468,42679.08,3.621,5.00038147,0.6571,4.2599
2469,42680.16,3.6202,5.00022888,0.6575,4.2596
2470,42681.24,3.6193,5.00053406,0.6579,4.259
2471,42682.32,3.6182,5.00007629,0.6581,4.2583
2472,42683.04,3.6176,4.99992371,0.6583,4.2579
2473,42684.12,3.6168,4.99992371,0.6586,4.2572
2474,42685.2,3.6162,4.99992371,0.6589,4.2569
2475,42686.28,3.6156,5.00022888,0.6594,4.2566
