Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
2995,50194.53,3.7723,0,0.219,3.5369
2996,50194.56,3.6371,5.00404358,0.219,3.5369
2997,50195.56,3.6266,4.99946594,0.1559,3.4567
2998,50196.56,3.6219,4.99977112,0.1537,3.4536
2999,50197.56,3.6182,4.99992371,0.1525,3.451
3000,50198.56,3.6153,4.99961853,0.1516,3.4486
3001,50199.56,3.6127,5.00038147,0.1508,3.4474
3002,50200.56,3.6103,5.00007629,0.1502,3.445
3003,50201.56,3.6085,5.00053406,0.1495,3.4437
3004,50202.56,3.6063,5.00022888,0.1492,3.4424
3005,50203.56,3.6045,5.00053406,0.1484,3.441
3006,50204.56,3.6028,5.00038147,0.1478,3.44
3007,50205.56,3.6014,5.00007629,0.1475,3.4389
3008,50206.56,3.5998,4.99961853,0.1468,3.4377
3009,50207.56,3.5984,4.99931335,0.1467,3.4365
3010,50208.56,3.5972,4.99977112,0.146,3.4356
3011,50209.56,3.5958,4.99931335,0.1457,3.4346
3012,50210.56,3.5944,4.99992371,0.1454,3.4337
3013,50211.56,3.5933,4.99992371,0.1451,3.4332
3014,50212.56,3.5921,5.00007629,0.1446,3.4323
3015,50213.56,3.5909,5.00022888,0.1446,3.4313
3016,50214.56,3.5897,5.00083923,0.1443,3.4305
3017,50215.56,3.5886,5.00068665,0.1436,3.4296
3018,50216.56,3.5879,5.00099182,0.1433,3.4291
3019,50217.56,3.5866,5.00053406,0.143,3.4281
3020,50218.56,3.5857,5.00053406,0.1427,3.4276
3021,50219.56,3.5846,5.00068665,0.1425,3.4268
3022,50220.56,3.584,5.00007629,0.1424,3.4264
3023,50221.56,3.5827,5.00053406,0.1419,3.4254
3024,50222.56,3.5819,5.00038147,0.1419,3.4249
3025,50223.56,3.5811,5.00007629,0.1413,3.4243
3026,50224.56,3.5802,5.00022888,0.1411,3.4235
3027,50225.56,3.5792,5.00038147,0.1408,3.4232
3028,50226.56,3.5785,5.00038147,0.1408,3.4226
3029,50227.56,3.5778,4.99977112,0.1405,3.4219
3030,50228.56,3.5766,4.99916077,0.1405,3.4213
3031,50229.56,3.5761,4.99992371,0.1401,3.4208
3032,50230.56,3.5753,4.99977112,0.1397,3.4202
3033,50231.56,3.5746,4.99946594,0.1397,3.4197
3034,50232.56,3.5737,4.99946594,0.1395,3.4191
3035,50233.56,3.5729,4.99992371,0.1392,3.4186
3036,50234.56,3.5724,4.99946594,0.1389,3.4183
3037,50235.56,3.5715,4.99992371,0.139,3.4178
3038,50236.56,3.5709,5.00007629,0.1385,3.4173
3039,50237.56,3.5703,4.99992371,0.1382,3.4164
3040,50238.56,3.5695,4.99977112,0.1382,3.4162
3041,50239.56,3.5688,4.99992371,0.1379,3.4156
3042,50240.56,3.568,5.00038147,0.1378,3.4151
3043,50241.56,3.5674,5.00007629,0.1376,3.4146
3044,50242.56,3.5666,4.99992371,0.1373,3.414
3045,50243.56,3.5662,5.00007629,0.1371,3.4135
3046,50244.56,3.5653,4.99992371,0.137,3.4132
3047,50245.56,3.5647,5.00038147,0.1368,3.4127
3048,50246.56,3.5644,4.99992371,0.1366,3.4122
3049,50247.56,3.5634,4.99961853,0.1365,3.4117
3050,50248.56,3.5627,4.99977112,0.1363,3.4113
3051,50249.56,3.5624,5.00053406,0.1362,3.4109
3052,50250.56,3.5616,5.00007629,0.136,3.4103
3053,50251.56,3.5612,4.99946594,0.1358,3.4098
3054,50252.56,3.5604,5.00007629,0.1357,3.4095
3055,50253.56,3.5599,5.00038147,0.1357,3.4092
3056,50254.56,3.5593,4.99992371,0.1354,3.4086
3057,50255.56,3.5586,4.99916077,0.1354,3.4081
3058,50256.56,3.5581,5.00007629,0.1349,3.4078
3059,50257.56,3.5576,5.00007629,0.1352,3.4074
3060,50258.56,3.557,4.99946594,0.1349,3.407
3061,50259.56,3.5566,4.99961853,0.1347,3.4063
3062,50260.56,3.5558,5.00038147,0.1344,3.4059
3063,50261.56,3.5552,5.00022888,0.1346,3.4055
3064,50262.56,3.5547,4.99992371,0.1341,3.4052
3065,50263.56,3.5541,4.99992371,0.1343,3.4047
3066,50264.56,3.5535,4.99992371,0.1339,3.4041
3067,50265.56,3.5531,4.99961853,0.1339,3.4038
3068,50266.56,3.5525,4.99961853,0.1336,3.4035
3069,50267.56,3.5518,5.00038147,0.1336,3.403
3070,50268.56,3.5517,5.00007629,0.1335,3.4027
3071,50269.56,3.5508,4.99992371,0.1335,3.4024
3072,50270.56,3.5503,4.99992371,0.1333,3.4019
3073,50271.56,3.5499,5.00038147,0.133,3.4017
3074,50272.56,3.5494,5.00038147,0.1328,3.4009
3075,50273.56,3.5489,5.00007629,0.1328,3.4008
3076,50274.56,3.5483,5.00007629,0.1327,3.4004
3077,50275.56,3.5479,5.00038147,0.1327,3.3998
3078,50276.56,3.5473,5.00007629,0.1325,3.3997
3079,50277.56,3.547,4.99961853,0.1327,3.3993
3080,50278.56,3.5462,4.99992371,0.1323,3.3992
3081,50279.56,3.5457,5.00007629,0.1322,3.3985
3082,50280.56,3.5451,5.00007629,0.132,3.3981
3083,50281.56,3.5448,4.99977112,0.132,3.3976
3084,50282.56,3.5444,4.99977112,0.1317,3.3974
3085,50283.56,3.5439,4.99946594,0.1317,3.3973
3086,50284.56,3.5435,4.99992371,0.1317,3.3966
3087,50285.56,3.5428,4.99977112,0.1317,3.3963
3088,50286.56,3.5424,5.00007629,0.1314,3.3957
3089,50287.56,3.5419,4.99900818,0.1314,3.3955
3090,50288.56,3.5413,4.99961853,0.1311,3.395
3091,50289.56,3.541,4.99946594,0.1311,3.3947
3092,50290.56,3.5402,4.99992371,0.1311,3.3944
3093,50291.56,3.5399,4.99946594,0.1311,3.3939
3094,50292.56,3.5395,4.99931335,0.1311,3.3938
