Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
121748.6269,3.9919457,0.0,0.093071379,4.0850172
121748.6753,3.9915071,-4.2100000000000005e-10,0.093185902,4.084693
121748.6771,3.9843092,-0.00012714226300000002,0.095641047,4.0799503
121748.6775,3.9824209,-0.001149995048,0.096640706,4.0790615
121748.6791,3.9810843,-0.0011499976359999999,0.097022451,4.0781069
121748.7121,3.9800727,-0.001150010796,0.096793406,4.0768661
121749.5009,3.9790416,-0.0011500165630000002,0.097022451,4.0760641
121751.1873,3.9780304,-0.001150021092,0.097575985,4.0756063
121753.5337,3.9769995,-0.001150026776,0.098091349,4.0750909
121756.4495,3.9759879,-0.001150030835,0.098473094,4.074461
121759.9611,3.9749758,-0.001150035066,0.098816663,4.0737925
121763.6063,3.9739068,-0.001150037944,0.09929385,4.0732007
121768.1283,3.972857,-0.001150039286,0.099713773,4.0725708
121772.9769,3.9718266,-0.001150043698,0.10030548,4.0721321
121777.9451,3.9707954,-0.001150042475,0.10068722,4.0714827
121783.1137,3.9697649,-0.001150042418,0.10125984,4.0710249
121788.2481,3.9687529,-0.0011500441930000001,0.10158433,4.0703373
121794.3209,3.9677413,-0.00115004406,0.10202334,4.0697646
121799.8391,3.9666727,-0.001150048019,0.10255779,4.0692306
121806.5551,3.9656229,-0.001150048421,0.10303497,4.0686579
121813.4869,3.9645538,-0.001150046945,0.10353124,4.0680852
121821.2179,3.9635231,-0.001150047314,0.1040466,4.0675697
121828.5867,3.9624541,-0.001150044546,0.10460013,4.0670543
121836.2075,3.9614234,-0.0011500459730000002,0.10505822,4.0664816
121844.3889,3.9604115,-0.001150048227,0.10551632,4.065928
121853.3135,3.9593236,-0.0011500504220000002,0.10595533,4.065279
121862.6811,3.9582355,-0.001150050682,0.10650887,4.0647445
121872.3045,3.9572048,-0.0011500490770000001,0.10708148,4.0642862
121881.7009,3.9561932,-0.001150049745,0.10736779,4.063561
121892.8793,3.9551814,-0.001150051872,0.10788315,4.0630646
121903.8881,3.9541695,-0.001150054232,0.10847486,4.0626445
121914.6851,3.9531198,-0.001150055015,0.10895205,4.0620718
121927.1883,3.9521081,-0.001150052428,0.10937197,4.06148
121938.5157,3.9510772,-0.001150053106,0.10996367,4.0610409
121950.6071,3.9499893,-0.001150052868,0.11040268,4.0603919
121950.7773,3.95102,-0.0011500508620000001,0.11002094,4.0610409
121952.9307,3.94997,-0.001150051766,0.11044086,4.060411
121967.6749,3.9489584,-0.001150054238,0.11078443,4.0597429
121982.5281,3.9479277,-0.001150051156,0.11131887,4.0592465
121997.7469,3.9469161,-0.001150051935,0.11162427,4.0585403
122013.0687,3.9459043,-0.0011500549390000001,0.11213963,4.058044
122030.8986,3.9447782,-0.001150054627,0.11265498,4.0574331
122048.693,3.9437666,-0.001150055176,0.11305582,4.0568223
122069.12,3.9427547,-0.001150057685,0.11339939,4.0561543
122088.1534,3.941705,-0.001150058367,0.11381932,4.0555243
122108.3506,3.9406929,-0.0011500590209999998,0.11422015,4.054913
122129.0588,3.9396813,-0.0011500577119999999,0.11443011,4.0541115
122151.9918,3.9386506,-0.001150058202,0.11481185,4.0534625
122176.5222,3.937639,-0.001150060073,0.11511725,4.0527563
122200.2394,3.9366269,-0.001150061987,0.11544174,4.0520687
122224.9898,3.9355962,-0.001150059664,0.11576622,4.0513625
122250.8652,3.9345658,-0.001150058451,0.11599527,4.050561
122278.155,3.933516,-0.001150056883,0.11633884,4.0498548
122305.4548,3.9325039,-0.0011500563980000001,0.11664424,4.0491481
122330.9782,3.9314923,-0.0011500558610000001,0.11681603,4.0483084
122361.6522,3.9304805,-0.001150053658,0.11696873,4.0474491
122387.0492,3.9294689,-0.001150055197,0.11719777,4.0466666
122417.8738,3.9283619,-0.001150052203,0.11757952,4.0459414
122450.3787,3.9273307,-0.001150049756,0.11775131,4.0450821
122481.8205,3.9263003,-0.001150051172,0.11796127,4.0442615
122511.3789,3.9252696,-0.001150053231,0.11822849,4.043498
122543.4985,3.9242384,-0.0011500576119999998,0.11832393,4.0425625
122576.1265,3.9232271,-0.001150057647,0.11861023,4.0418372
122607.8341,3.9221196,-0.0011500584650000001,0.11891563,4.0410352
122640.6671,3.9210889,-0.001150056188,0.11916377,4.0402527
122648.6269,3.9214325,-0.0011500563470000001,0.11889654,4.040329
122648.6751,3.9338574,0.0,0.11538447,4.049242
122648.6773,3.9327521,0.0,0.11551809,4.0482702
122649.1037,3.9337637,0.0,0.11511725,4.0488811
122650.5385,3.9347756,0.0,0.11446828,4.0492439
122652.6509,3.9357872,0.0,0.11412471,4.049912
122655.5983,3.9369135,0.0,0.11351392,4.0504274
122659.3935,3.9379444,0.0,0.11305582,4.0510001
122663.5773,3.9389937,0.0,0.11246412,4.0514579
122668.0907,3.9400055,0.0,0.11194876,4.0519543
122673.0699,3.9410937,0.0,0.11129978,4.0523934
122678.7023,3.9421053,0.0,0.1108226,4.052928
122684.2631,3.9432125,0.0,0.11028816,4.0535007
122691.4119,3.9442244,0.0,0.10960101,4.0538254
122698.1815,3.9452362,0.0,0.10912383,4.0543599
122705.5091,3.9462857,0.0,0.1084176,4.0547032
122713.0519,3.9473548,0.0,0.1078068,4.0551615
122721.8365,3.9483664,0.0,0.10731053,4.0556769
122731.8309,3.9494159,0.0,0.10654704,4.055963
122741.3641,3.9504659,0.0,0.1059935,4.0564594
122753.5665,3.9514778,0.0,0.10521092,4.0566888
122764.5985,3.9525082,0.0,0.10465739,4.0571656
122778.5807,3.9535391,0.0,0.10387481,4.0574141
122792.7549,3.9545505,0.0,0.10322584,4.0577765
122809.0743,3.9555814,0.0,0.10259596,4.0581775
122826.9869,3.9566503,0.0,0.10169885,4.0583491
122848.5315,3.9576621,0.0,0.10093536,4.0585976
122872.0612,3.9588077,0.0,0.10022913,4.0590367
122901.793,3.9598382,0.0,0.099484719,4.0593228
122932.6528,3.9608881,0.0,0.09870214,4.0595903
122976.235,3.9618998,0.0,0.097938649,4.0598383
123025.2348,3.9629111,0.0,0.09715607,4.0600672
123085.235,3.9633694,0.0,0.09656436,4.0599337
123122.3044,3.9644003,0.0,0.09597265,4.0603728
123122.8318,3.9632931,0.0,0.09641166,4.0597048
123125.5408,3.9643238,0.0,0.096087173,4.060411
