Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
3267,53944.53,3.7241,0,0.2114,3.496
3268,53944.56,3.5886,5.00419617,0.2114,3.496
3269,53945.56,3.579,5.00007629,0.1475,3.4165
3270,53946.56,3.575,4.99977112,0.1459,3.413
3271,53947.56,3.5717,4.99992371,0.1449,3.4109
3272,53948.56,3.5688,5.00007629,0.144,3.409
3273,53949.56,3.5663,5.00007629,0.1432,3.4073
3274,53950.56,3.5642,5.00068665,0.1425,3.4057
3275,53951.56,3.5619,5.00038147,0.142,3.4044
3276,53952.56,3.5601,5.00007629,0.1414,3.403
3277,53953.56,3.5581,5.00007629,0.1409,3.4016
3278,53954.56,3.5564,5.00053406,0.1405,3.4001
3279,53955.56,3.5546,5.00053406,0.14,3.399
3280,53956.56,3.5531,5.00022888,0.1397,3.3977
3281,53957.56,3.5515,5.00068665,0.1392,3.3968
3282,53958.56,3.5499,5.00007629,0.1384,3.3955
3283,53959.56,3.5488,4.99992371,0.1382,3.3946
3284,53960.56,3.5473,5.00007629,0.1378,3.3934
3285,53961.56,3.5459,4.99961853,0.1373,3.3927
3286,53962.56,3.5447,4.99961853,0.1371,3.3917
3287,53963.56,3.5433,4.99977112,0.1366,3.3906
3288,53964.56,3.5424,4.99977112,0.1365,3.3899
3289,53965.56,3.541,4.99992371,0.136,3.389
3290,53966.56,3.5398,5.00007629,0.1357,3.3884
3291,53967.56,3.5389,4.99977112,0.1354,3.3874
3292,53968.56,3.5378,4.99977112,0.1354,3.3868
3293,53969.56,3.5367,5.00007629,0.1349,3.3858
3294,53970.56,3.5357,4.99992371,0.1346,3.3852
3295,53971.56,3.5348,5.00007629,0.1343,3.3844
3296,53972.56,3.5335,5.00022888,0.1343,3.3837
3297,53973.56,3.5326,5.00007629,0.1336,3.3831
3298,53974.56,3.5319,5.00007629,0.1335,3.3825
3299,53975.56,3.5306,5.00068665,0.1333,3.3818
3300,53976.56,3.5299,5.00038147,0.1331,3.381
3301,53977.56,3.529,5.00053406,0.1327,3.3806
3302,53978.56,3.5282,5.00007629,0.1325,3.3798
3303,53979.56,3.5273,5.00022888,0.1323,3.3793
3304,53980.56,3.5264,5.00053406,0.132,3.3787
3305,53981.56,3.5256,5.00053406,0.1319,3.3782
3306,53982.56,3.5248,5.00053406,0.1319,3.3777
3307,53983.56,3.5242,5.00068665,0.1314,3.3771
3308,53984.56,3.523,5.00022888,0.1312,3.3764
3309,53985.56,3.5222,4.99961853,0.1311,3.3758
3310,53986.56,3.5216,5.00007629,0.1309,3.3752
3311,53987.56,3.521,5.00083923,0.1306,3.3747
3312,53988.56,3.5201,5.00038147,0.1306,3.374
3313,53989.56,3.5195,5.00038147,0.1301,3.3736
3314,53990.56,3.5187,5.00038147,0.1303,3.3729
3315,53991.56,3.5178,5.00053406,0.13,3.3725
3316,53992.56,3.5172,5.00007629,0.1298,3.372
3317,53993.56,3.5166,5.00038147,0.1295,3.3715
3318,53994.56,3.5161,5.00068665,0.1295,3.371
3319,53995.56,3.5152,5.00038147,0.1292,3.3707
3320,53996.56,3.5143,5.00007629,0.129,3.3701
3321,53997.56,3.514,4.99992371,0.129,3.3696
3322,53998.56,3.5134,4.99992371,0.1285,3.3694
3323,53999.56,3.5128,4.99977112,0.1284,3.3686
3324,54000.56,3.5122,5.00038147,0.1282,3.3683
3325,54001.56,3.5116,5.00053406,0.1281,3.3677
3326,54002.56,3.5108,4.99961853,0.1281,3.3674
3327,54003.56,3.51,4.99992371,0.1279,3.3667
3328,54004.56,3.5097,5.00053406,0.1276,3.3663
3329,54005.56,3.509,4.99992371,0.1276,3.3659
3330,54006.56,3.5087,4.99946594,0.1274,3.3656
3331,54007.56,3.508,5.00038147,0.1271,3.3651
3332,54008.56,3.5074,4.99977112,0.1271,3.3647
3333,54009.56,3.507,4.99946594,0.1268,3.3643
3334,54010.56,3.5062,5.00053406,0.1268,3.3637
3335,54011.56,3.5058,5.00007629,0.1266,3.3635
3336,54012.56,3.5053,5.00007629,0.1268,3.3632
3337,54013.56,3.5048,5.00022888,0.1265,3.3628
3338,54014.56,3.5041,5.00007629,0.1263,3.3623
3339,54015.56,3.5036,5.00022888,0.1261,3.362
3340,54016.56,3.503,4.99977112,0.1261,3.3615
3341,54017.56,3.5026,4.99946594,0.1258,3.3612
3342,54018.56,3.5021,5.00007629,0.1258,3.3608
3343,54019.56,3.5015,5.00053406,0.1257,3.3604
3344,54020.56,3.5012,4.99961853,0.1257,3.36
3345,54021.56,3.5006,4.99992371,0.1253,3.3597
3346,54022.56,3.5001,5.00007629,0.1253,3.3594
3347,54023.56,3.4997,4.99992371,0.1253,3.3589
3348,54024.56,3.499,4.99992371,0.1252,3.3586
3349,54025.56,3.4986,5.00068665,0.1252,3.3581
3350,54026.56,3.4983,5.00007629,0.1249,3.3578
3351,54027.56,3.4978,4.99977112,0.1247,3.3575
3352,54028.56,3.4972,5.00038147,0.1249,3.3573
3353,54029.56,3.4969,5.00053406,0.1246,3.3569
3354,54030.56,3.4966,5.00007629,0.1246,3.3566
3355,54031.56,3.496,5.00007629,0.1244,3.3562
3356,54032.56,3.4955,5.00022888,0.1244,3.3561
3357,54033.56,3.4952,4.99992371,0.1244,3.3554
3358,54034.56,3.4946,4.99977112,0.1241,3.3551
3359,54035.56,3.4942,4.99992371,0.1241,3.3545
3360,54036.56,3.4937,5.00099182,0.1239,3.3546
3361,54037.56,3.4934,4.99977112,0.1239,3.3542
3362,54038.56,3.4929,4.99977112,0.1239,3.3538
3363,54039.56,3.4925,4.99946594,0.1238,3.3535
3364,54040.56,3.4922,5.00038147,0.1236,3.3531
3365,54041.56,3.4916,4.99977112,0.1236,3.3529
3366,54042.56,3.4911,4.99992371,0.1234,3.3524
3367,54043.56,3.4907,5.00022888,0.1233,3.3521
3368,54044.56,3.4905,4.99992371,0.1233,3.3519
3369,54045.56,3.4902,4.99931335,0.1233,3.3515
3370,54046.56,3.4896,4.99992371,0.1231,3.3513
3371,54047.56,3.4891,4.99977112,0.1231,3.351
3372,54048.56,3.4888,4.99946594,0.1228,3.3505
