Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
2701,46387.8,3.6571,5.00190735,0.5463,4.3299
2702,46388.16,3.646,4.99992371,0.6467,4.2758
2703,46389.24,3.6371,5.00038147,0.6486,4.2677
2704,46390.32,3.6316,4.99977112,0.6505,4.2642
2705,46391.4,3.6274,5.00038147,0.6527,4.2615
2706,46392.12,3.624,5.00007629,0.654,4.2599
2707,46393.2,3.621,4.99992371,0.6554,4.2571
2708,46394.28,3.6181,5.00007629,0.6556,4.2548
2709,46395.36,3.6156,5.00053406,0.6562,4.2531
2710,46396.08,3.6136,4.99992371,0.6568,4.2517
2711,46397.16,3.6115,5.00053406,0.6575,4.2502
2712,46398.24,3.6095,5.00038147,0.6584,4.2488
2713,46399.32,3.6078,4.99977112,0.6589,4.2478
2714,46400.4,3.606,5.00022888,0.6594,4.2469
2715,46401.12,3.6043,4.99946594,0.6603,4.2458
2716,46402.2,3.6028,4.99977112,0.6608,4.2447
2717,46403.28,3.6011,4.99992371,0.6613,4.2439
2718,46404.36,3.5998,4.99992371,0.6618,4.2431
2719,46405.08,3.5985,4.99961853,0.6622,4.2419
2720,46406.16,3.5972,5.00007629,0.6627,4.2413
2721,46407.24,3.5959,5.00022888,0.6634,4.2402
2722,46408.32,3.5946,5.00007629,0.6637,4.2396
2723,46409.4,3.5933,5.00007629,0.6643,4.2394
2724,46410.12,3.5923,5.00022888,0.6648,4.2384
2725,46411.2,3.5914,5.00007629,0.6651,4.2378
2726,46412.28,3.5897,5.00038147,0.6656,4.237
2727,46413.36,3.5889,4.99946594,0.6662,4.2365
2728,46414.08,3.5877,5.00007629,0.6662,4.2359
2729,46415.16,3.5869,5.00007629,0.6672,4.2354
2730,46416.24,3.586,5.00007629,0.6673,4.2351
2731,46417.32,3.5848,4.99992371,0.6676,4.2343
2732,46418.4,3.5839,4.99992371,0.6681,4.2338
2733,46419.12,3.583,5.00022888,0.6686,4.233
2734,46420.2,3.5818,4.99977112,0.6691,4.2327
2735,46421.28,3.581,5.00022888,0.6691,4.2321
2736,46422.36,3.5801,5.00022888,0.6696,4.2316
2737,46423.08,3.5792,4.99977112,0.6699,4.2307
2738,46424.16,3.5782,5.00038147,0.6705,4.2305
2739,46425.24,3.5775,4.99977112,0.6708,4.2302
